maturity,nominal,real,breakeven,exp_inflation,phi,nominal_fwd1y,real_fwd1y,breakeven_fwd1y,exp_inflation_fwd1y,reliability,provenance
1.0,4.4108,2.2063,2.2044,2.6438,-0.4394,4.4108,2.2063,2.2044,2.6438,0.0,front-constructed
2.0,4.6343,2.255,2.3794,2.6264,-0.2471,4.8579,2.3036,2.5543,2.609,1.0,observed
3.0,4.739,2.302,2.437,2.6068,-0.1698,4.9485,2.3961,2.5523,2.5676,1.0,observed
4.0,4.7401,2.3475,2.3926,2.5928,-0.2002,4.7433,2.4839,2.2595,2.5507,1.0,observed
5.0,4.731,2.392,2.339,2.5836,-0.2446,4.6946,2.5703,2.1243,2.5468,1.0,observed
6.0,4.7541,2.4367,2.3174,2.5779,-0.2605,4.8695,2.66,2.2096,2.5492,1.0,observed
7.0,4.7891,2.4827,2.3064,2.5745,-0.2681,4.9993,2.7586,2.2407,2.5546,1.0,observed
8.0,4.8369,2.5309,2.306,2.5729,-0.2669,5.1714,2.8683,2.303,2.5612,1.0,observed
9.0,4.8928,2.5815,2.3113,2.5724,-0.2611,5.3403,2.9868,2.3535,2.5682,1.0,observed
10.0,4.9535,2.6343,2.3193,2.5726,-0.2534,5.5,3.109,2.391,2.5753,1.0,observed
11.0,5.0153,2.6883,2.327,2.5735,-0.2465,5.6328,3.2288,2.404,2.582,1.0,observed
12.0,5.0762,2.7425,2.3337,2.5747,-0.241,5.7465,3.3386,2.4079,2.5885,1.0,observed
13.0,5.1344,2.7956,2.3388,2.5763,-0.2374,5.8326,3.4324,2.4002,2.5946,1.0,observed
14.0,5.1884,2.8463,2.3421,2.578,-0.2359,5.8906,3.5059,2.3847,2.6004,1.0,observed
15.0,5.2373,2.8937,2.3436,2.5798,-0.2362,5.9217,3.5566,2.365,2.6057,1.0,observed
16.0,5.2804,2.9368,2.3436,2.5818,-0.2381,5.9274,3.5837,2.3437,2.6108,1.0,observed
17.0,5.3175,2.9751,2.3424,2.5838,-0.2414,5.9099,3.5874,2.3225,2.6155,1.0,observed
18.0,5.3483,3.0081,2.3402,2.5858,-0.2456,5.8715,3.5691,2.3025,2.62,1.0,observed
19.0,5.3728,3.0356,2.3372,2.5878,-0.2506,5.8145,3.5308,2.2837,2.6241,1.0,observed
20.0,5.3912,3.0576,2.3336,2.5898,-0.2562,5.7411,3.4756,2.2656,2.628,1.0,observed
21.0,5.4077,3.0742,2.3335,2.5918,-0.2583,5.7374,3.4062,2.3312,2.6317,0.0,back-constructed
22.0,5.4185,3.0857,2.3328,2.5938,-0.2609,5.6452,3.3266,2.3186,2.6351,0.0,back-constructed
23.0,5.4239,3.0924,2.3315,2.5957,-0.2642,5.5425,3.24,2.3025,2.6383,0.0,back-constructed
24.0,5.4242,3.0948,2.3294,2.5976,-0.2682,5.4308,3.1501,2.2807,2.6412,0.0,back-constructed
25.0,5.4197,3.0934,2.3262,2.5995,-0.2732,5.3116,3.0612,2.2504,2.644,0.0,back-constructed
26.0,5.4107,3.089,2.3217,2.6013,-0.2796,5.1863,2.9778,2.2085,2.6466,0.0,back-constructed
27.0,5.3976,3.0821,2.3154,2.603,-0.2876,5.056,2.9041,2.1519,2.6491,0.0,back-constructed
28.0,5.3806,3.0736,2.3069,2.6048,-0.2978,4.9219,2.8438,2.078,2.6514,0.0,back-constructed
29.0,5.36,3.0642,2.2959,2.6065,-0.3106,4.7848,2.7989,1.9859,2.6535,0.0,back-constructed
30.0,5.3362,3.0543,2.2819,2.6081,-0.3262,4.6457,2.7689,1.8768,2.6555,0.0,back-constructed
