tenor,real_rf,market_erp
1.0,0.022115945,0.039846000
2.0,0.023797259,0.043997000
3.0,0.025133735,0.045982000
4.0,0.026088009,0.045447000
5.0,0.026628000,0.045126000
6.0,0.026720934,0.043692000
7.0,0.027037112,0.042369000
8.0,0.027824178,0.040147000
9.0,0.028441041,0.038364000
10.0,0.028936246,0.036520000
11.0,0.029428557,0.036043000
12.0,0.030003346,0.034479000
13.0,0.030551897,0.032976000
14.0,0.031066045,0.031572000
15.0,0.031552879,0.030301000
16.0,0.031975733,0.028990000
17.0,0.032339649,0.028178000
18.0,0.032654776,0.027603000
19.0,0.032878317,0.027290000
20.0,0.033038765,0.027259000
21.0,0.033238979,0.029910000
22.0,0.033517669,0.030223000
23.0,0.033778073,0.030596000
24.0,0.033971271,0.031027000
25.0,0.034190998,0.031515000
26.0,0.034312922,0.032086000
27.0,0.034434873,0.032680000
28.0,0.034475315,0.033320000
29.0,0.034514764,0.034004000
30.0,0.034465582,0.034734000
31.0,0.028075903,0.010228499
32.0,0.028075903,0.010228499
33.0,0.028075903,0.010228499
34.0,0.028075903,0.010228499
35.0,0.028075903,0.010228499
36.0,0.028075903,0.010228499
37.0,0.028075903,0.010228499
38.0,0.028075903,0.010228499
39.0,0.028075903,0.010228499
40.0,0.028075903,0.010228499
41.0,0.028075903,0.010228499
42.0,0.028075903,0.010228499
43.0,0.028075903,0.010228499
44.0,0.028075903,0.010228499
45.0,0.028075903,0.010228499
46.0,0.028075903,0.010228499
47.0,0.028075903,0.010228499
48.0,0.028075903,0.010228499
49.0,0.028075903,0.010228499
50.0,0.028075903,0.010228499
51.0,0.028075903,0.010228499
52.0,0.028075903,0.010228499
53.0,0.028075903,0.010228499
54.0,0.028075903,0.010228499
55.0,0.028075903,0.010228499
56.0,0.028075903,0.010228499
57.0,0.028075903,0.010228499
58.0,0.028075903,0.010228499
59.0,0.028075903,0.010228499
60.0,0.028075903,0.010228499
61.0,0.028075903,0.010228499
62.0,0.028075903,0.010228499
63.0,0.028075903,0.010228499
64.0,0.028075903,0.010228499
65.0,0.028075903,0.010228499
66.0,0.028075903,0.010228499
67.0,0.028075903,0.010228499
68.0,0.028075903,0.010228499
69.0,0.028075903,0.010228499
70.0,0.028075903,0.010228499
71.0,0.028075903,0.010228499
72.0,0.028075903,0.010228499
73.0,0.028075903,0.010228499
74.0,0.028075903,0.010228499
75.0,0.028075903,0.010228499
76.0,0.028075903,0.010228499
77.0,0.028075903,0.010228499
78.0,0.028075903,0.010228499
79.0,0.028075903,0.010228499
80.0,0.028075903,0.010228499
81.0,0.028075903,0.010228499
82.0,0.028075903,0.010228499
83.0,0.028075903,0.010228499
84.0,0.028075903,0.010228499
85.0,0.028075903,0.010228499
86.0,0.028075903,0.010228499
87.0,0.028075903,0.010228499
88.0,0.028075903,0.010228499
89.0,0.028075903,0.010228499
90.0,0.028075903,0.010228499
91.0,0.028075903,0.010228499
92.0,0.028075903,0.010228499
93.0,0.028075903,0.010228499
94.0,0.028075903,0.010228499
95.0,0.028075903,0.010228499
96.0,0.028075903,0.010228499
97.0,0.028075903,0.010228499
98.0,0.028075903,0.010228499
99.0,0.028075903,0.010228499
100.0,0.028075903,0.010228499
101.0,0.028075903,0.010228499
102.0,0.028075903,0.010228499
103.0,0.028075903,0.010228499
104.0,0.028075903,0.010228499
105.0,0.028075903,0.010228499
106.0,0.028075903,0.010228499
107.0,0.028075903,0.010228499
108.0,0.028075903,0.010228499
109.0,0.028075903,0.010228499
110.0,0.028075903,0.010228499
111.0,0.028075903,0.010228499
112.0,0.028075903,0.010228499
113.0,0.028075903,0.010228499
114.0,0.028075903,0.010228499
115.0,0.028075903,0.010228499
116.0,0.028075903,0.010228499
117.0,0.028075903,0.010228499
118.0,0.028075903,0.010228499
119.0,0.028075903,0.010228499
120.0,0.028075903,0.010228499
121.0,0.028075903,0.010228499
122.0,0.028075903,0.010228499
123.0,0.028075903,0.010228499
124.0,0.028075903,0.010228499
125.0,0.028075903,0.010228499
126.0,0.028075903,0.010228499
127.0,0.028075903,0.010228499
128.0,0.028075903,0.010228499
129.0,0.028075903,0.010228499
130.0,0.028075903,0.010228499
131.0,0.028075903,0.010228499
132.0,0.028075903,0.010228499
133.0,0.028075903,0.010228499
134.0,0.028075903,0.010228499
135.0,0.028075903,0.010228499
136.0,0.028075903,0.010228499
137.0,0.028075903,0.010228499
138.0,0.028075903,0.010228499
139.0,0.028075903,0.010228499
140.0,0.028075903,0.010228499
141.0,0.028075903,0.010228499
142.0,0.028075903,0.010228499
143.0,0.028075903,0.010228499
144.0,0.028075903,0.010228499
145.0,0.028075903,0.010228499
146.0,0.028075903,0.010228499
147.0,0.028075903,0.010228499
148.0,0.028075903,0.010228499
149.0,0.028075903,0.010228499
150.0,0.028075903,0.010228499
