tenor,real_cod,spread,rating,offset,real_cod_BBB
1.0,0.031022898,0.010777414,BBB,1.795637199,0.026111074
2.0,0.031947109,0.010777414,BBB,1.795637199,0.027030881
3.0,0.035039444,0.012867536,BBB,1.795637199,0.029154921
4.0,0.038209565,0.014957658,BBB,1.795637199,0.031351419
5.0,0.041076057,0.016607848,BBB,1.795637199,0.033443056
6.0,0.044146957,0.018256243,BBB,1.795637199,0.035734669
7.0,0.046976043,0.019488051,BBB,1.795637199,0.037974274
8.0,0.049929331,0.020719858,BBB,1.795637199,0.040334192
9.0,0.052325446,0.021391426,BBB,1.795637199,0.042398179
10.0,0.054056401,0.02150096,BBB,1.795637199,0.044062131
11.0,0.055628463,0.021612289,BBB,1.795637199,0.045567709
12.0,0.056975812,0.021721823,BBB,1.795637199,0.046851408
13.0,0.058040083,0.021806218,BBB,1.795637199,0.047866299
14.0,0.058811104,0.021863679,BBB,1.795637199,0.048603208
15.0,0.059334557,0.021922935,BBB,1.795637199,0.049094069
16.0,0.059646318,0.021982191,BBB,1.795637199,0.049375264
17.0,0.059794107,0.022039651,BBB,1.795637199,0.049494899
18.0,0.059842071,0.022098907,BBB,1.795637199,0.04951484
19.0,0.059845521,0.022158163,BBB,1.795637199,0.049490701
20.0,0.059853428,0.022215623,BBB,1.795637199,0.049471811
21.0,0.059831172,0.022215623,BBB,1.795637199,0.049449772
22.0,0.059832232,0.022215623,BBB,1.795637199,0.049450821
23.0,0.059859787,0.022215623,BBB,1.795637199,0.049478107
24.0,0.059919141,0.022215623,BBB,1.795637199,0.04953688
25.0,0.060014538,0.022215623,BBB,1.795637199,0.049631342
26.0,0.060151289,0.022215623,BBB,1.795637199,0.049766754
27.0,0.060334711,0.022215623,BBB,1.795637199,0.049948379
28.0,0.060571192,0.022215623,BBB,1.795637199,0.050182543
29.0,0.060860768,0.022215623,BBB,1.795637199,0.050469282
30.0,0.061199236,0.022215623,BBB,1.795637199,0.050804436
