tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019788242,0.039963000,0.006957799,0.046920799,0.066709041
2.0,0.020913689,0.043819000,0.013010467,0.056829467,0.077743156
3.0,0.022040378,0.045606000,0.017050655,0.062656655,0.084697033
4.0,0.023168311,0.043370000,0.017043276,0.060413276,0.083581587
5.0,0.024298512,0.042178000,0.017005033,0.059183033,0.083481545
6.0,0.025237200,0.039996000,0.016937701,0.056933701,0.082170901
7.0,0.026306053,0.037943000,0.016841012,0.054784012,0.081090065
8.0,0.027374994,0.035071000,0.016712334,0.051783334,0.079158328
9.0,0.028447105,0.032627000,0.016549753,0.049176753,0.077623858
10.0,0.029519306,0.030159000,0.016350388,0.046509388,0.076028694
11.0,0.028545841,0.029703000,0.016111822,0.045814822,0.074360663
12.0,0.029246519,0.027612000,0.015833297,0.043445297,0.072691816
13.0,0.029948705,0.025589000,0.015513884,0.041102884,0.071051589
14.0,0.030650339,0.023667000,0.015153691,0.038820691,0.069471030
15.0,0.031353482,0.021877000,0.014753383,0.036630383,0.067983865
16.0,0.032057105,0.020057000,0.014314336,0.034371336,0.066428441
17.0,0.032760175,0.018696000,0.013837161,0.032533161,0.065293336
18.0,0.033464758,0.017553000,0.013323889,0.030876889,0.064341647
19.0,0.034169821,0.016645000,0.012775208,0.029420208,0.063590029
20.0,0.034875366,0.015984000,0.012193106,0.028177106,0.063052472
21.0,0.032743651,0.020183000,0.011578383,0.031761383,0.064505034
22.0,0.033178528,0.020075000,0.010932099,0.031007099,0.064185627
23.0,0.033613588,0.020021000,0.010255133,0.030276133,0.063889721
24.0,0.034048831,0.020020000,0.009548319,0.029568319,0.063617150
25.0,0.034484257,0.020067000,0.008812402,0.028879402,0.063363659
26.0,0.034919866,0.020184000,0.008048399,0.028232399,0.063152265
27.0,0.035355659,0.020321000,0.00725629,0.027577290,0.062932949
28.0,0.035791636,0.020493000,0.006437201,0.026930201,0.062721837
29.0,0.036227796,0.020697000,0.005590875,0.026287875,0.062515671
30.0,0.036665176,0.020934000,0.004718169,0.025652169,0.062317345
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
34.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
35.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
36.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
37.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
38.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
39.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
40.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
41.0,0.031008037,0.016105117,0.004769484,0.0208746,0.051882637
42.0,0.031008037,0.016105117,0.00492137,0.021026486,0.052034523
43.0,0.031008037,0.016105117,0.005170759,0.021275876,0.052283913
44.0,0.031008037,0.016105117,0.005514609,0.021619726,0.052627763
45.0,0.031008037,0.016105117,0.005949899,0.022055016,0.053063053
46.0,0.031008037,0.016105117,0.006473627,0.022578743,0.05358678
47.0,0.031008037,0.016105117,0.007082807,0.023187924,0.05419596
48.0,0.031008037,0.016105117,0.007774468,0.023879585,0.054887622
49.0,0.031008037,0.016105117,0.008545652,0.024650769,0.055658806
50.0,0.031008037,0.016105117,0.009393408,0.025498525,0.056506562
51.0,0.031008037,0.016105117,0.010314793,0.02641991,0.057427947
52.0,0.031008037,0.016105117,0.01130687,0.027411986,0.058420023
53.0,0.031008037,0.016105117,0.012366702,0.028471819,0.059479855
54.0,0.031008037,0.016105117,0.013491356,0.029596473,0.060604509
55.0,0.031008037,0.016105117,0.014677897,0.030783013,0.06179105
56.0,0.031008037,0.016105117,0.015923386,0.032028503,0.063036539
57.0,0.031008037,0.016105117,0.017224881,0.033329998,0.064338034
58.0,0.031008037,0.016105117,0.018579433,0.034684549,0.065692586
59.0,0.031008037,0.016105117,0.019984085,0.036089202,0.067097238
60.0,0.031008037,0.016105117,0.021435872,0.037540988,0.068549025
61.0,0.031008037,0.016105117,0.022931816,0.039036933,0.07004497
62.0,0.031008037,0.016105117,0.02446893,0.040574047,0.071582084
63.0,0.031008037,0.016105117,0.026044212,0.042149329,0.073157366
64.0,0.031008037,0.016105117,0.027654646,0.043759763,0.074767799
65.0,0.031008037,0.016105117,0.0292972,0.045402317,0.076410354
66.0,0.031008037,0.016105117,0.030968827,0.047073944,0.078081981
67.0,0.031008037,0.016105117,0.032666462,0.048771579,0.079779615
68.0,0.031008037,0.016105117,0.034387022,0.050492138,0.081500175
69.0,0.031008037,0.016105117,0.036127404,0.052232521,0.083240558
70.0,0.031008037,0.016105117,0.037884489,0.053989605,0.084997642
71.0,0.031008037,0.016105117,0.039655134,0.055760251,0.086768287
72.0,0.031008037,0.016105117,0.041436178,0.057541295,0.088549332
73.0,0.031008037,0.016105117,0.04322444,0.059329557,0.090337593
74.0,0.031008037,0.016105117,0.045016716,0.061121833,0.092129869
75.0,0.031008037,0.016105117,0.046809782,0.062914898,0.093922935
76.0,0.031008037,0.016105117,0.048600392,0.064705508,0.095713545
77.0,0.031008037,0.016105117,0.05038528,0.066490396,0.097498433
78.0,0.031008037,0.016105117,0.052161158,0.068266274,0.099274311
79.0,0.031008037,0.016105117,0.053924717,0.070029834,0.10103787
80.0,0.031008037,0.016105117,0.055672629,0.071777746,0.102785783
81.0,0.031008037,0.016105117,0.057401545,0.073506661,0.104514698
82.0,0.031008037,0.016105117,0.059108095,0.075213211,0.106221248
83.0,0.031008037,0.016105117,0.060788892,0.076894008,0.107902045
84.0,0.031008037,0.016105117,0.06244053,0.078545646,0.109553683
85.0,0.031008037,0.016105117,0.064059585,0.080164702,0.111172739
86.0,0.031008037,0.016105117,0.065642619,0.081747736,0.112755773
87.0,0.031008037,0.016105117,0.067186175,0.083291292,0.114299329
