tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039507000,0.006957799,0.046464799,0.059664799
2.0,0.017555000,0.043272000,0.013010467,0.056282467,0.073837467
3.0,0.021914000,0.045107000,0.017050655,0.062157655,0.084071655
4.0,0.026278000,0.046485000,0.017043276,0.063528276,0.089806276
5.0,0.030646000,0.047742000,0.017005033,0.064747033,0.095393033
6.0,0.025265000,0.047262000,0.016937701,0.064199701,0.089464701
7.0,0.026386000,0.047218000,0.016841012,0.064059012,0.090445012
8.0,0.027509000,0.046005000,0.016712334,0.062717334,0.090226334
9.0,0.028631000,0.045171000,0.016549753,0.061720753,0.090351753
10.0,0.029754000,0.044099000,0.016350388,0.060449388,0.090203388
11.0,0.028557000,0.042697000,0.016111822,0.058808822,0.087365822
12.0,0.029258000,0.041106000,0.015833297,0.056939297,0.086197297
13.0,0.029959000,0.039316000,0.015513884,0.054829884,0.084788884
14.0,0.030661000,0.037344000,0.015153691,0.052497691,0.083158691
15.0,0.031363000,0.035204000,0.014753383,0.049957383,0.081320383
16.0,0.032064000,0.032596000,0.014314336,0.046910336,0.078974336
17.0,0.032766000,0.030348000,0.013837161,0.044185161,0.076951161
18.0,0.033468000,0.028039000,0.013323889,0.041362889,0.074830889
19.0,0.034170000,0.025688000,0.012775208,0.038463208,0.072633208
20.0,0.034873000,0.023316000,0.012193106,0.035509106,0.070382106
21.0,0.032619000,0.023394000,0.011578383,0.034972383,0.067591383
22.0,0.033040000,0.022709000,0.010932099,0.033641099,0.066681099
23.0,0.033461000,0.022060000,0.010255133,0.032315133,0.065776133
24.0,0.033882000,0.021446000,0.009548319,0.030994319,0.064876319
25.0,0.034303000,0.020862000,0.008812402,0.029674402,0.063977402
26.0,0.034724000,0.020734000,0.008048399,0.028782399,0.063506399
27.0,0.035145000,0.020328000,0.00725629,0.027584290,0.062729290
28.0,0.035566000,0.019943000,0.006437201,0.026380201,0.061946201
29.0,0.035987000,0.019578000,0.005590875,0.025168875,0.061155875
30.0,0.036409000,0.019230000,0.004718169,0.023948169,0.060357169
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
34.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
35.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
36.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
37.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
38.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
39.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
40.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
41.0,0.031008037,0.016105117,0.004769484,0.0208746,0.051882637
42.0,0.031008037,0.016105117,0.00492137,0.021026486,0.052034523
43.0,0.031008037,0.016105117,0.005170759,0.021275876,0.052283913
44.0,0.031008037,0.016105117,0.005514609,0.021619726,0.052627763
45.0,0.031008037,0.016105117,0.005949899,0.022055016,0.053063053
46.0,0.031008037,0.016105117,0.006473627,0.022578743,0.05358678
47.0,0.031008037,0.016105117,0.007082807,0.023187924,0.05419596
48.0,0.031008037,0.016105117,0.007774468,0.023879585,0.054887622
49.0,0.031008037,0.016105117,0.008545652,0.024650769,0.055658806
50.0,0.031008037,0.016105117,0.009393408,0.025498525,0.056506562
51.0,0.031008037,0.016105117,0.010314793,0.02641991,0.057427947
52.0,0.031008037,0.016105117,0.01130687,0.027411986,0.058420023
53.0,0.031008037,0.016105117,0.012366702,0.028471819,0.059479855
54.0,0.031008037,0.016105117,0.013491356,0.029596473,0.060604509
55.0,0.031008037,0.016105117,0.014677897,0.030783013,0.06179105
56.0,0.031008037,0.016105117,0.015923386,0.032028503,0.063036539
57.0,0.031008037,0.016105117,0.017224881,0.033329998,0.064338034
58.0,0.031008037,0.016105117,0.018579433,0.034684549,0.065692586
59.0,0.031008037,0.016105117,0.019984085,0.036089202,0.067097238
60.0,0.031008037,0.016105117,0.021435872,0.037540988,0.068549025
61.0,0.031008037,0.016105117,0.022931816,0.039036933,0.07004497
62.0,0.031008037,0.016105117,0.02446893,0.040574047,0.071582084
63.0,0.031008037,0.016105117,0.026044212,0.042149329,0.073157366
64.0,0.031008037,0.016105117,0.027654646,0.043759763,0.074767799
65.0,0.031008037,0.016105117,0.0292972,0.045402317,0.076410354
66.0,0.031008037,0.016105117,0.030968827,0.047073944,0.078081981
67.0,0.031008037,0.016105117,0.032666462,0.048771579,0.079779615
68.0,0.031008037,0.016105117,0.034387022,0.050492138,0.081500175
69.0,0.031008037,0.016105117,0.036127404,0.052232521,0.083240558
70.0,0.031008037,0.016105117,0.037884489,0.053989605,0.084997642
71.0,0.031008037,0.016105117,0.039655134,0.055760251,0.086768287
72.0,0.031008037,0.016105117,0.041436178,0.057541295,0.088549332
73.0,0.031008037,0.016105117,0.04322444,0.059329557,0.090337593
74.0,0.031008037,0.016105117,0.045016716,0.061121833,0.092129869
75.0,0.031008037,0.016105117,0.046809782,0.062914898,0.093922935
76.0,0.031008037,0.016105117,0.048600392,0.064705508,0.095713545
77.0,0.031008037,0.016105117,0.05038528,0.066490396,0.097498433
78.0,0.031008037,0.016105117,0.052161158,0.068266274,0.099274311
79.0,0.031008037,0.016105117,0.053924717,0.070029834,0.10103787
80.0,0.031008037,0.016105117,0.055672629,0.071777746,0.102785783
81.0,0.031008037,0.016105117,0.057401545,0.073506661,0.104514698
82.0,0.031008037,0.016105117,0.059108095,0.075213211,0.106221248
83.0,0.031008037,0.016105117,0.060788892,0.076894008,0.107902045
84.0,0.031008037,0.016105117,0.06244053,0.078545646,0.109553683
85.0,0.031008037,0.016105117,0.064059585,0.080164702,0.111172739
86.0,0.031008037,0.016105117,0.065642619,0.081747736,0.112755773
87.0,0.031008037,0.016105117,0.067186175,0.083291292,0.114299329
88.0,0.031008037,0.016105117,0.068686785,0.084791902,0.115799938
89.0,0.031008037,0.016105117,0.070140965,0.086246082,0.117254118
90.0,0.031008037,0.016105117,0.071545221,0.087650338,0.118658375
91.0,0.031008037,0.016105117,0.07289605,0.089001167,0.120009203
