tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.006957799,0.048483799,0.067886634
2.0,0.020159513,0.044524000,0.013010467,0.057534467,0.077693980
3.0,0.020915731,0.045945000,0.017050655,0.062995655,0.083911386
4.0,0.021673532,0.043410000,0.017043276,0.060453276,0.082126808
5.0,0.022431895,0.042087000,0.017005033,0.059092033,0.081523928
6.0,0.024356899,0.039901000,0.016937701,0.056838701,0.081195600
7.0,0.025505847,0.037831000,0.016841012,0.054672012,0.080177859
8.0,0.026658137,0.034981000,0.016712334,0.051693334,0.078351471
9.0,0.027810694,0.032555000,0.016549753,0.049104753,0.076915447
10.0,0.028965573,0.030113000,0.016350388,0.046463388,0.075428961
11.0,0.027960765,0.029843000,0.016111822,0.045954822,0.073915587
12.0,0.028723795,0.027766000,0.015833297,0.043599297,0.072323092
13.0,0.029486362,0.025761000,0.015513884,0.041274884,0.070761246
14.0,0.030250524,0.023858000,0.015153691,0.039011691,0.069262215
15.0,0.031015254,0.022087000,0.014753383,0.036840383,0.067855637
16.0,0.031780551,0.020297000,0.014314336,0.034611336,0.066391887
17.0,0.032546416,0.018949000,0.013837161,0.032786161,0.065332577
18.0,0.033312850,0.017815000,0.013323889,0.031138889,0.064451739
19.0,0.034080887,0.016909000,0.012775208,0.029684208,0.063765095
20.0,0.034848459,0.016245000,0.012193106,0.028438106,0.063286565
21.0,0.032341992,0.020432000,0.011578383,0.032010383,0.064352375
22.0,0.032797355,0.020313000,0.010932099,0.031245099,0.064042454
23.0,0.033252920,0.020248000,0.010255133,0.030503133,0.063756053
24.0,0.033708685,0.020234000,0.009548319,0.029782319,0.063491004
25.0,0.034164651,0.020267000,0.008812402,0.029079402,0.063244053
26.0,0.034620818,0.020370000,0.008048399,0.028418399,0.063039217
27.0,0.035078221,0.020490000,0.00725629,0.027746290,0.062824511
28.0,0.035534791,0.020645000,0.006437201,0.027082201,0.062616992
29.0,0.035991563,0.020832000,0.005590875,0.026422875,0.062414438
30.0,0.036448536,0.021051000,0.004718169,0.025769169,0.062217705
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
