tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041603000,0.006957799,0.048560799,0.068371477
2.0,0.020363565,0.044656000,0.013010467,0.057666467,0.078030032
3.0,0.020915731,0.046110000,0.017050655,0.063160655,0.084076386
4.0,0.021469217,0.043574000,0.017043276,0.060617276,0.082086493
5.0,0.022023004,0.042245000,0.017005033,0.059250033,0.081273037
6.0,0.024232959,0.040056000,0.016937701,0.056993701,0.081226660
7.0,0.025341779,0.037972000,0.016841012,0.054813012,0.080154791
8.0,0.026451799,0.035095000,0.016712334,0.051807334,0.078259133
9.0,0.027563021,0.032645000,0.016549753,0.049194753,0.076757774
10.0,0.028676475,0.030175000,0.016350388,0.046525388,0.075201863
11.0,0.027857974,0.029909000,0.016111822,0.046020822,0.073878796
12.0,0.028620928,0.027812000,0.015833297,0.043645297,0.072266225
13.0,0.029383418,0.025787000,0.015513884,0.041300884,0.070684302
14.0,0.030147504,0.023864000,0.015153691,0.039017691,0.069165195
15.0,0.030912157,0.022075000,0.014753383,0.036828383,0.067740540
16.0,0.031677378,0.020265000,0.014314336,0.034579336,0.066256714
17.0,0.032443167,0.018902000,0.013837161,0.032739161,0.065182328
18.0,0.033209524,0.017755000,0.013323889,0.031078889,0.064288413
19.0,0.033977484,0.016839000,0.012775208,0.029614208,0.063591692
20.0,0.034744980,0.016168000,0.012193106,0.028361106,0.063106086
21.0,0.032020984,0.020370000,0.011578383,0.031948383,0.063969367
22.0,0.032455556,0.020254000,0.010932099,0.031186099,0.063641655
23.0,0.032890311,0.020192000,0.010255133,0.030447133,0.063337444
24.0,0.033325250,0.020183000,0.009548319,0.029731319,0.063056569
25.0,0.033760371,0.020223000,0.008812402,0.029035402,0.062795773
26.0,0.034195676,0.020333000,0.008048399,0.028381399,0.062577075
27.0,0.034631164,0.020462000,0.00725629,0.027718290,0.062349454
28.0,0.035066836,0.020626000,0.006437201,0.027063201,0.062130037
29.0,0.035502690,0.020824000,0.005590875,0.026414875,0.061917565
30.0,0.035939765,0.021053000,0.004718169,0.025771169,0.061710934
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
34.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
35.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
36.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
37.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
38.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
39.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
40.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
41.0,0.031008037,0.016105117,0.004769484,0.0208746,0.051882637
42.0,0.031008037,0.016105117,0.00492137,0.021026486,0.052034523
43.0,0.031008037,0.016105117,0.005170759,0.021275876,0.052283913
44.0,0.031008037,0.016105117,0.005514609,0.021619726,0.052627763
45.0,0.031008037,0.016105117,0.005949899,0.022055016,0.053063053
46.0,0.031008037,0.016105117,0.006473627,0.022578743,0.05358678
47.0,0.031008037,0.016105117,0.007082807,0.023187924,0.05419596
48.0,0.031008037,0.016105117,0.007774468,0.023879585,0.054887622
49.0,0.031008037,0.016105117,0.008545652,0.024650769,0.055658806
50.0,0.031008037,0.016105117,0.009393408,0.025498525,0.056506562
51.0,0.031008037,0.016105117,0.010314793,0.02641991,0.057427947
52.0,0.031008037,0.016105117,0.01130687,0.027411986,0.058420023
53.0,0.031008037,0.016105117,0.012366702,0.028471819,0.059479855
54.0,0.031008037,0.016105117,0.013491356,0.029596473,0.060604509
55.0,0.031008037,0.016105117,0.014677897,0.030783013,0.06179105
56.0,0.031008037,0.016105117,0.015923386,0.032028503,0.063036539
57.0,0.031008037,0.016105117,0.017224881,0.033329998,0.064338034
58.0,0.031008037,0.016105117,0.018579433,0.034684549,0.065692586
59.0,0.031008037,0.016105117,0.019984085,0.036089202,0.067097238
60.0,0.031008037,0.016105117,0.021435872,0.037540988,0.068549025
61.0,0.031008037,0.016105117,0.022931816,0.039036933,0.07004497
62.0,0.031008037,0.016105117,0.02446893,0.040574047,0.071582084
63.0,0.031008037,0.016105117,0.026044212,0.042149329,0.073157366
64.0,0.031008037,0.016105117,0.027654646,0.043759763,0.074767799
65.0,0.031008037,0.016105117,0.0292972,0.045402317,0.076410354
66.0,0.031008037,0.016105117,0.030968827,0.047073944,0.078081981
67.0,0.031008037,0.016105117,0.032666462,0.048771579,0.079779615
68.0,0.031008037,0.016105117,0.034387022,0.050492138,0.081500175
69.0,0.031008037,0.016105117,0.036127404,0.052232521,0.083240558
70.0,0.031008037,0.016105117,0.037884489,0.053989605,0.084997642
71.0,0.031008037,0.016105117,0.039655134,0.055760251,0.086768287
72.0,0.031008037,0.016105117,0.041436178,0.057541295,0.088549332
73.0,0.031008037,0.016105117,0.04322444,0.059329557,0.090337593
74.0,0.031008037,0.016105117,0.045016716,0.061121833,0.092129869
75.0,0.031008037,0.016105117,0.046809782,0.062914898,0.093922935
76.0,0.031008037,0.016105117,0.048600392,0.064705508,0.095713545
77.0,0.031008037,0.016105117,0.05038528,0.066490396,0.097498433
78.0,0.031008037,0.016105117,0.052161158,0.068266274,0.099274311
79.0,0.031008037,0.016105117,0.053924717,0.070029834,0.10103787
80.0,0.031008037,0.016105117,0.055672629,0.071777746,0.102785783
81.0,0.031008037,0.016105117,0.057401545,0.073506661,0.104514698
82.0,0.031008037,0.016105117,0.059108095,0.075213211,0.106221248
83.0,0.031008037,0.016105117,0.060788892,0.076894008,0.107902045
84.0,0.031008037,0.016105117,0.06244053,0.078545646,0.109553683
85.0,0.031008037,0.016105117,0.064059585,0.080164702,0.111172739
86.0,0.031008037,0.016105117,0.065642619,0.081747736,0.112755773
87.0,0.031008037,0.016105117,0.067186175,0.083291292,0.114299329
88.0,0.031008037,0.016105117,0.068686785,0.084791902,0.115799938
89.0,0.031008037,0.016105117,0.070140965,0.086246082,0.117254118
90.0,0.031008037,0.016105117,0.071545221,0.087650338,0.118658375
