tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039433000,0.006957799,0.046390799,0.059090799
2.0,0.017155000,0.043050000,0.013010467,0.056060467,0.073215467
3.0,0.021615000,0.044820000,0.017050655,0.061870655,0.083485655
4.0,0.026079000,0.042935000,0.017043276,0.059978276,0.086057276
5.0,0.030549000,0.042156000,0.017005033,0.059161033,0.089710033
6.0,0.024844000,0.039800000,0.016937701,0.056737701,0.081581701
7.0,0.025926000,0.037834000,0.016841012,0.054675012,0.080601012
8.0,0.027008000,0.035012000,0.016712334,0.051724334,0.078732334
9.0,0.028090000,0.032629000,0.016549753,0.049178753,0.077268753
10.0,0.029173000,0.030214000,0.016350388,0.046564388,0.075737388
11.0,0.028267000,0.029730000,0.016111822,0.045841822,0.074108822
12.0,0.028988000,0.027658000,0.015833297,0.043491297,0.072479297
13.0,0.029710000,0.025662000,0.015513884,0.041175884,0.070885884
14.0,0.030432000,0.023778000,0.015153691,0.038931691,0.069363691
15.0,0.031153000,0.022040000,0.014753383,0.036793383,0.067946383
16.0,0.031875000,0.020319000,0.014314336,0.034633336,0.066508336
17.0,0.032597000,0.019050000,0.013837161,0.032887161,0.065484161
18.0,0.033319000,0.018013000,0.013323889,0.031336889,0.064655889
19.0,0.034042000,0.017224000,0.012775208,0.029999208,0.064041208
20.0,0.034764000,0.016698000,0.012193106,0.028891106,0.063655106
21.0,0.032319000,0.020558000,0.011578383,0.032136383,0.064455383
22.0,0.032740000,0.020571000,0.010932099,0.031503099,0.064243099
23.0,0.033161000,0.020640000,0.010255133,0.030895133,0.064056133
24.0,0.033582000,0.020762000,0.009548319,0.030310319,0.063892319
25.0,0.034003000,0.020933000,0.008812402,0.029745402,0.063748402
26.0,0.034424000,0.021186000,0.008048399,0.029234399,0.063658399
27.0,0.034845000,0.021440000,0.00725629,0.028696290,0.063541290
28.0,0.035266000,0.021727000,0.006437201,0.028164201,0.063430201
29.0,0.035687000,0.022045000,0.005590875,0.027635875,0.063322875
30.0,0.036109000,0.022392000,0.004718169,0.027110169,0.063219169
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
34.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
35.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
36.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
37.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
38.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
39.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
40.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
41.0,0.031008037,0.016105117,0.004769484,0.0208746,0.051882637
42.0,0.031008037,0.016105117,0.00492137,0.021026486,0.052034523
43.0,0.031008037,0.016105117,0.005170759,0.021275876,0.052283913
44.0,0.031008037,0.016105117,0.005514609,0.021619726,0.052627763
45.0,0.031008037,0.016105117,0.005949899,0.022055016,0.053063053
46.0,0.031008037,0.016105117,0.006473627,0.022578743,0.05358678
47.0,0.031008037,0.016105117,0.007082807,0.023187924,0.05419596
48.0,0.031008037,0.016105117,0.007774468,0.023879585,0.054887622
49.0,0.031008037,0.016105117,0.008545652,0.024650769,0.055658806
50.0,0.031008037,0.016105117,0.009393408,0.025498525,0.056506562
51.0,0.031008037,0.016105117,0.010314793,0.02641991,0.057427947
52.0,0.031008037,0.016105117,0.01130687,0.027411986,0.058420023
53.0,0.031008037,0.016105117,0.012366702,0.028471819,0.059479855
54.0,0.031008037,0.016105117,0.013491356,0.029596473,0.060604509
55.0,0.031008037,0.016105117,0.014677897,0.030783013,0.06179105
56.0,0.031008037,0.016105117,0.015923386,0.032028503,0.063036539
57.0,0.031008037,0.016105117,0.017224881,0.033329998,0.064338034
58.0,0.031008037,0.016105117,0.018579433,0.034684549,0.065692586
