tenor,real_rf,market_erp
1.0,0.022621506,0.039914000
2.0,0.024282986,0.044142000
3.0,0.025578229,0.046180000
4.0,0.026449566,0.045658000
5.0,0.026854781,0.045352000
6.0,0.026828123,0.043906000
7.0,0.027030763,0.042568000
8.0,0.027584422,0.040292000
9.0,0.028001261,0.038460000
10.0,0.028498403,0.036577000
11.0,0.029060695,0.036085000
12.0,0.029647566,0.034487000
13.0,0.030219401,0.032954000
14.0,0.030763978,0.031521000
15.0,0.031269060,0.030223000
16.0,0.031706114,0.028882000
17.0,0.032093409,0.028049000
18.0,0.032386116,0.027456000
19.0,0.032606597,0.027127000
20.0,0.032685596,0.027085000
21.0,0.032859327,0.029782000
22.0,0.033111504,0.030099000
23.0,0.033345392,0.030478000
24.0,0.033560983,0.030917000
25.0,0.033758272,0.031414000
26.0,0.033884274,0.031998000
27.0,0.034013356,0.032603000
28.0,0.034064008,0.033255000
29.0,0.034116721,0.033951000
30.0,0.034114439,0.034692000
31.0,0.033496796,0.010908888
32.0,0.033496796,0.010908888
33.0,0.033496796,0.010908888
34.0,0.033496796,0.010908888
35.0,0.033496796,0.010908888
36.0,0.033496796,0.010908888
37.0,0.033496796,0.010908888
38.0,0.033496796,0.010908888
39.0,0.033496796,0.010908888
40.0,0.033496796,0.010908888
41.0,0.033496796,0.010908888
42.0,0.033496796,0.010908888
43.0,0.033496796,0.010908888
44.0,0.033496796,0.010908888
45.0,0.033496796,0.010908888
46.0,0.033496796,0.010908888
47.0,0.033496796,0.010908888
48.0,0.033496796,0.010908888
49.0,0.033496796,0.010908888
50.0,0.033496796,0.010908888
51.0,0.033496796,0.010908888
52.0,0.033496796,0.010908888
53.0,0.033496796,0.010908888
54.0,0.033496796,0.010908888
55.0,0.033496796,0.010908888
56.0,0.033496796,0.010908888
57.0,0.033496796,0.010908888
58.0,0.033496796,0.010908888
59.0,0.033496796,0.010908888
60.0,0.033496796,0.010908888
61.0,0.033496796,0.010908888
62.0,0.033496796,0.010908888
63.0,0.033496796,0.010908888
64.0,0.033496796,0.010908888
65.0,0.033496796,0.010908888
66.0,0.033496796,0.010908888
67.0,0.033496796,0.010908888
68.0,0.033496796,0.010908888
69.0,0.033496796,0.010908888
70.0,0.033496796,0.010908888
71.0,0.033496796,0.010908888
72.0,0.033496796,0.010908888
73.0,0.033496796,0.010908888
74.0,0.033496796,0.010908888
75.0,0.033496796,0.010908888
76.0,0.033496796,0.010908888
77.0,0.033496796,0.010908888
78.0,0.033496796,0.010908888
79.0,0.033496796,0.010908888
80.0,0.033496796,0.010908888
81.0,0.033496796,0.010908888
82.0,0.033496796,0.010908888
83.0,0.033496796,0.010908888
84.0,0.033496796,0.010908888
85.0,0.033496796,0.010908888
86.0,0.033496796,0.010908888
87.0,0.033496796,0.010908888
88.0,0.033496796,0.010908888
89.0,0.033496796,0.010908888
90.0,0.033496796,0.010908888
91.0,0.033496796,0.010908888
92.0,0.033496796,0.010908888
93.0,0.033496796,0.010908888
94.0,0.033496796,0.010908888
95.0,0.033496796,0.010908888
96.0,0.033496796,0.010908888
97.0,0.033496796,0.010908888
98.0,0.033496796,0.010908888
99.0,0.033496796,0.010908888
100.0,0.033496796,0.010908888
101.0,0.033496796,0.010908888
102.0,0.033496796,0.010908888
103.0,0.033496796,0.010908888
104.0,0.033496796,0.010908888
105.0,0.033496796,0.010908888
106.0,0.033496796,0.010908888
107.0,0.033496796,0.010908888
108.0,0.033496796,0.010908888
109.0,0.033496796,0.010908888
110.0,0.033496796,0.010908888
111.0,0.033496796,0.010908888
112.0,0.033496796,0.010908888
113.0,0.033496796,0.010908888
114.0,0.033496796,0.010908888
115.0,0.033496796,0.010908888
116.0,0.033496796,0.010908888
117.0,0.033496796,0.010908888
118.0,0.033496796,0.010908888
119.0,0.033496796,0.010908888
120.0,0.033496796,0.010908888
121.0,0.033496796,0.010908888
122.0,0.033496796,0.010908888
123.0,0.033496796,0.010908888
124.0,0.033496796,0.010908888
125.0,0.033496796,0.010908888
126.0,0.033496796,0.010908888
127.0,0.033496796,0.010908888
128.0,0.033496796,0.010908888
129.0,0.033496796,0.010908888
130.0,0.033496796,0.010908888
131.0,0.033496796,0.010908888
132.0,0.033496796,0.010908888
133.0,0.033496796,0.010908888
134.0,0.033496796,0.010908888
135.0,0.033496796,0.010908888
136.0,0.033496796,0.010908888
137.0,0.033496796,0.010908888
138.0,0.033496796,0.010908888
139.0,0.033496796,0.010908888
140.0,0.033496796,0.010908888
141.0,0.033496796,0.010908888
142.0,0.033496796,0.010908888
143.0,0.033496796,0.010908888
144.0,0.033496796,0.010908888
145.0,0.033496796,0.010908888
146.0,0.033496796,0.010908888
147.0,0.033496796,0.010908888
148.0,0.033496796,0.010908888
149.0,0.033496796,0.010908888
150.0,0.033496796,0.010908888
