tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019606736,0.041577000,0.006957799,0.048534799,0.068141535
2.0,0.020210522,0.044595000,0.013010467,0.057605467,0.077815989
3.0,0.020813645,0.046025000,0.017050655,0.063075655,0.083889300
4.0,0.021418145,0.043485000,0.017043276,0.060528276,0.081946421
5.0,0.022023004,0.042152000,0.017005033,0.059157033,0.081180037
6.0,0.024254468,0.039970000,0.016937701,0.056907701,0.081162169
7.0,0.025403301,0.037895000,0.016841012,0.054736012,0.080139313
8.0,0.026555476,0.035038000,0.016712334,0.051750334,0.078305810
9.0,0.027707918,0.032605000,0.016549753,0.049154753,0.076862671
10.0,0.028862682,0.030156000,0.016350388,0.046506388,0.075369070
11.0,0.027857974,0.029881000,0.016111822,0.045992822,0.073850796
12.0,0.028620928,0.027798000,0.015833297,0.043631297,0.072252225
13.0,0.029383418,0.025786000,0.015513884,0.041299884,0.070683302
14.0,0.030147504,0.023877000,0.015153691,0.039030691,0.069178195
15.0,0.030912157,0.022102000,0.014753383,0.036855383,0.067767540
16.0,0.031677378,0.020308000,0.014314336,0.034622336,0.066299714
17.0,0.032443167,0.018957000,0.013837161,0.032794161,0.065237328
18.0,0.033209524,0.017821000,0.013323889,0.031144889,0.064354413
19.0,0.033977484,0.016914000,0.012775208,0.029689208,0.063666692
20.0,0.034744980,0.016250000,0.012193106,0.028443106,0.063188086
21.0,0.032020984,0.020429000,0.011578383,0.032007383,0.064028367
22.0,0.032455556,0.020314000,0.010932099,0.031246099,0.063701655
23.0,0.032890311,0.020253000,0.010255133,0.030508133,0.063398444
24.0,0.033325250,0.020244000,0.009548319,0.029792319,0.063117569
25.0,0.033760371,0.020284000,0.008812402,0.029096402,0.062856773
26.0,0.034195676,0.020394000,0.008048399,0.028442399,0.062638075
27.0,0.034631164,0.020522000,0.00725629,0.027778290,0.062409454
28.0,0.035066836,0.020685000,0.006437201,0.027122201,0.062189037
29.0,0.035502690,0.020882000,0.005590875,0.026472875,0.061975565
30.0,0.035939765,0.021110000,0.004718169,0.025828169,0.061767934
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
