tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041591000,0.006957799,0.048548799,0.068359477
2.0,0.020363565,0.044633000,0.013010467,0.057643467,0.078007032
3.0,0.020915731,0.046080000,0.017050655,0.063130655,0.084046386
4.0,0.021469217,0.043543000,0.017043276,0.060586276,0.082055493
5.0,0.022023004,0.042213000,0.017005033,0.059218033,0.081241037
6.0,0.024232959,0.040026000,0.016937701,0.056963701,0.081196660
7.0,0.025341779,0.037944000,0.016841012,0.054785012,0.080126791
8.0,0.026451799,0.035071000,0.016712334,0.051783334,0.078235133
9.0,0.027563021,0.032625000,0.016549753,0.049174753,0.076737774
10.0,0.028676475,0.030160000,0.016350388,0.046510388,0.075186863
11.0,0.027857974,0.029896000,0.016111822,0.046007822,0.073865796
12.0,0.028620928,0.027804000,0.015833297,0.043637297,0.072258225
13.0,0.029383418,0.025783000,0.015513884,0.041296884,0.070680302
14.0,0.030147504,0.023865000,0.015153691,0.039018691,0.069166195
15.0,0.030912157,0.022080000,0.014753383,0.036833383,0.067745540
16.0,0.031677378,0.020276000,0.014314336,0.034590336,0.066267714
17.0,0.032443167,0.018917000,0.013837161,0.032754161,0.065197328
18.0,0.033209524,0.017774000,0.013323889,0.031097889,0.064307413
19.0,0.033977484,0.016861000,0.012775208,0.029636208,0.063613692
20.0,0.034744980,0.016192000,0.012193106,0.028385106,0.063130086
21.0,0.032020984,0.020387000,0.011578383,0.031965383,0.063986367
22.0,0.032455556,0.020271000,0.010932099,0.031203099,0.063658655
23.0,0.032890311,0.020210000,0.010255133,0.030465133,0.063355444
24.0,0.033325250,0.020200000,0.009548319,0.029748319,0.063073569
25.0,0.033760371,0.020240000,0.008812402,0.029052402,0.062812773
26.0,0.034195676,0.020351000,0.008048399,0.028399399,0.062595075
27.0,0.034631164,0.020480000,0.00725629,0.027736290,0.062367454
28.0,0.035066836,0.020643000,0.006437201,0.027080201,0.062147037
29.0,0.035502690,0.020841000,0.005590875,0.026431875,0.061934565
30.0,0.035939765,0.021070000,0.004718169,0.025788169,0.061727934
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
34.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
35.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
36.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
37.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
38.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
39.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
40.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
41.0,0.031008037,0.016105117,0.004769484,0.0208746,0.051882637
42.0,0.031008037,0.016105117,0.00492137,0.021026486,0.052034523
43.0,0.031008037,0.016105117,0.005170759,0.021275876,0.052283913
44.0,0.031008037,0.016105117,0.005514609,0.021619726,0.052627763
45.0,0.031008037,0.016105117,0.005949899,0.022055016,0.053063053
46.0,0.031008037,0.016105117,0.006473627,0.022578743,0.05358678
47.0,0.031008037,0.016105117,0.007082807,0.023187924,0.05419596
48.0,0.031008037,0.016105117,0.007774468,0.023879585,0.054887622
49.0,0.031008037,0.016105117,0.008545652,0.024650769,0.055658806
50.0,0.031008037,0.016105117,0.009393408,0.025498525,0.056506562
51.0,0.031008037,0.016105117,0.010314793,0.02641991,0.057427947
52.0,0.031008037,0.016105117,0.01130687,0.027411986,0.058420023
53.0,0.031008037,0.016105117,0.012366702,0.028471819,0.059479855
54.0,0.031008037,0.016105117,0.013491356,0.029596473,0.060604509
55.0,0.031008037,0.016105117,0.014677897,0.030783013,0.06179105
56.0,0.031008037,0.016105117,0.015923386,0.032028503,0.063036539
57.0,0.031008037,0.016105117,0.017224881,0.033329998,0.064338034
58.0,0.031008037,0.016105117,0.018579433,0.034684549,0.065692586
59.0,0.031008037,0.016105117,0.019984085,0.036089202,0.067097238
60.0,0.031008037,0.016105117,0.021435872,0.037540988,0.068549025
61.0,0.031008037,0.016105117,0.022931816,0.039036933,0.07004497
62.0,0.031008037,0.016105117,0.02446893,0.040574047,0.071582084
