tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039754000,0.006957799,0.046711799,0.059511799
2.0,0.017105000,0.043566000,0.013010467,0.056576467,0.073681467
3.0,0.021414000,0.045423000,0.017050655,0.062473655,0.083887655
4.0,0.025727000,0.046813000,0.017043276,0.063856276,0.089583276
5.0,0.030045000,0.048076000,0.017005033,0.065081033,0.095126033
6.0,0.024524000,0.047565000,0.016937701,0.064502701,0.089026701
7.0,0.025566000,0.047488000,0.016841012,0.064329012,0.089895012
8.0,0.026607000,0.046227000,0.016712334,0.062939334,0.089546334
9.0,0.027650000,0.045334000,0.016549753,0.061883753,0.089533753
10.0,0.028692000,0.044190000,0.016350388,0.060540388,0.089232388
11.0,0.027857000,0.042809000,0.016111822,0.058920822,0.086777822
12.0,0.028558000,0.041175000,0.015833297,0.057008297,0.085566297
13.0,0.029259000,0.039341000,0.015513884,0.054854884,0.084113884
14.0,0.029961000,0.037323000,0.015153691,0.052476691,0.082437691
15.0,0.030663000,0.035139000,0.014753383,0.049892383,0.080555383
16.0,0.031364000,0.032523000,0.014314336,0.046837336,0.078201336
17.0,0.032066000,0.030246000,0.013837161,0.044083161,0.076149161
18.0,0.032768000,0.027912000,0.013323889,0.041235889,0.074003889
19.0,0.033470000,0.025542000,0.012775208,0.038317208,0.071787208
20.0,0.034173000,0.023156000,0.012193106,0.035349106,0.069522106
21.0,0.031919000,0.023245000,0.011578383,0.034823383,0.066742383
22.0,0.032340000,0.022561000,0.010932099,0.033493099,0.065833099
23.0,0.032761000,0.021915000,0.010255133,0.032170133,0.064931133
24.0,0.033182000,0.021305000,0.009548319,0.030853319,0.064035319
25.0,0.033603000,0.020727000,0.008812402,0.029539402,0.063142402
26.0,0.034024000,0.020639000,0.008048399,0.028687399,0.062711399
27.0,0.034445000,0.020241000,0.00725629,0.027497290,0.061942290
28.0,0.034866000,0.019866000,0.006437201,0.026303201,0.061169201
29.0,0.035287000,0.019511000,0.005590875,0.025101875,0.060388875
30.0,0.035709000,0.019172000,0.004718169,0.023890169,0.059599169
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
