tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.006957799,0.048359799,0.069292886
2.0,0.021486582,0.044463000,0.013010467,0.057473467,0.078960049
3.0,0.022039356,0.045936000,0.017050655,0.062986655,0.085026011
4.0,0.022593452,0.043425000,0.017043276,0.060468276,0.083061728
5.0,0.023147848,0.042128000,0.017005033,0.059133033,0.082280881
6.0,0.024990147,0.039944000,0.016937701,0.056881701,0.081871848
7.0,0.025976662,0.037873000,0.016841012,0.054714012,0.080690674
8.0,0.026963100,0.034987000,0.016712334,0.051699334,0.078662434
9.0,0.027951513,0.032530000,0.016549753,0.049079753,0.077031266
10.0,0.028940879,0.030049000,0.016350388,0.046399388,0.075340267
11.0,0.028340153,0.029797000,0.016111822,0.045908822,0.074248975
12.0,0.029040691,0.027690000,0.015833297,0.043523297,0.072563988
13.0,0.029742736,0.025651000,0.015513884,0.041164884,0.070907620
14.0,0.030444229,0.023711000,0.015153691,0.038864691,0.069308920
15.0,0.031147232,0.021903000,0.014753383,0.036656383,0.067803615
16.0,0.031850714,0.020058000,0.014314336,0.034372336,0.066223050
17.0,0.032553644,0.018675000,0.013837161,0.032512161,0.065065805
18.0,0.033258086,0.017509000,0.013323889,0.030832889,0.064090975
19.0,0.033963008,0.016576000,0.012775208,0.029351208,0.063314216
20.0,0.034668411,0.015892000,0.012193106,0.028085106,0.062753517
21.0,0.032319281,0.020144000,0.011578383,0.031722383,0.064041664
22.0,0.032733324,0.020020000,0.010932099,0.030952099,0.063685423
23.0,0.033147533,0.019951000,0.010255133,0.030206133,0.063353666
24.0,0.033561908,0.019934000,0.009548319,0.029482319,0.063044227
25.0,0.033976450,0.019968000,0.008812402,0.028780402,0.062756852
26.0,0.034391157,0.020072000,0.008048399,0.028120399,0.062511556
27.0,0.034806032,0.020198000,0.00725629,0.027454290,0.062260322
28.0,0.035221072,0.020359000,0.006437201,0.026796201,0.062017273
29.0,0.035636279,0.020555000,0.005590875,0.026145875,0.061782154
30.0,0.036051652,0.020784000,0.004718169,0.025502169,0.061553821
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
34.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
35.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
36.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
37.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
