tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012500000,0.039784000,0.006957799,0.046741799,0.059241799
2.0,0.016905000,0.043610000,0.013010467,0.056620467,0.073525467
3.0,0.021314000,0.045474000,0.017050655,0.062524655,0.083838655
4.0,0.025729000,0.046875000,0.017043276,0.063918276,0.089647276
5.0,0.030148000,0.048152000,0.017005033,0.065157033,0.095305033
6.0,0.024544000,0.047639000,0.016937701,0.064576701,0.089120701
7.0,0.025626000,0.047571000,0.016841012,0.064412012,0.090038012
8.0,0.026708000,0.046319000,0.016712334,0.063031334,0.089739334
9.0,0.027790000,0.045440000,0.016549753,0.061989753,0.089779753
10.0,0.028873000,0.044313000,0.016350388,0.060663388,0.089536388
11.0,0.027857000,0.042895000,0.016111822,0.059006822,0.086863822
12.0,0.028558000,0.041258000,0.015833297,0.057091297,0.085649297
13.0,0.029259000,0.039420000,0.015513884,0.054933884,0.084192884
14.0,0.029961000,0.037397000,0.015153691,0.052550691,0.082511691
15.0,0.030663000,0.035206000,0.014753383,0.049959383,0.080622383
16.0,0.031364000,0.032579000,0.014314336,0.046893336,0.078257336
17.0,0.032066000,0.030294000,0.013837161,0.044131161,0.076197161
18.0,0.032768000,0.027952000,0.013323889,0.041275889,0.074043889
19.0,0.033470000,0.025572000,0.012775208,0.038347208,0.071817208
20.0,0.034173000,0.023177000,0.012193106,0.035370106,0.069543106
21.0,0.031919000,0.023254000,0.011578383,0.034832383,0.066751383
22.0,0.032340000,0.022567000,0.010932099,0.033499099,0.065839099
23.0,0.032761000,0.021919000,0.010255133,0.032174133,0.064935133
24.0,0.033182000,0.021307000,0.009548319,0.030855319,0.064037319
25.0,0.033603000,0.020727000,0.008812402,0.029539402,0.063142402
26.0,0.034024000,0.020637000,0.008048399,0.028685399,0.062709399
27.0,0.034445000,0.020239000,0.00725629,0.027495290,0.061940290
28.0,0.034866000,0.019863000,0.006437201,0.026300201,0.061166201
29.0,0.035287000,0.019506000,0.005590875,0.025096875,0.060383875
30.0,0.035709000,0.019168000,0.004718169,0.023886169,0.059595169
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
32.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
33.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
34.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
35.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
36.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
