tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039678000,0.006957799,0.046635799,0.059435799
2.0,0.017205000,0.043509000,0.013010467,0.056519467,0.073724467
3.0,0.021614000,0.045380000,0.017050655,0.062430655,0.084044655
4.0,0.026029000,0.046789000,0.017043276,0.063832276,0.089861276
5.0,0.030448000,0.048076000,0.017005033,0.065081033,0.095529033
6.0,0.024844000,0.047577000,0.016937701,0.064514701,0.089358701
7.0,0.025926000,0.047524000,0.016841012,0.064365012,0.090291012
8.0,0.027008000,0.046283000,0.016712334,0.062995334,0.090003334
9.0,0.028090000,0.045418000,0.016549753,0.061967753,0.090057753
10.0,0.029173000,0.044307000,0.016350388,0.060657388,0.089830388
11.0,0.028267000,0.042924000,0.016111822,0.059035822,0.087302822
12.0,0.028988000,0.041312000,0.015833297,0.057145297,0.086133297
13.0,0.029710000,0.039500000,0.015513884,0.055013884,0.084723884
14.0,0.030432000,0.037504000,0.015153691,0.052657691,0.083089691
15.0,0.031153000,0.035339000,0.014753383,0.050092383,0.081245383
16.0,0.031875000,0.032715000,0.014314336,0.047029336,0.078904336
17.0,0.032597000,0.030447000,0.013837161,0.044284161,0.076881161
18.0,0.033319000,0.028118000,0.013323889,0.041441889,0.074760889
19.0,0.034042000,0.025748000,0.012775208,0.038523208,0.072565208
20.0,0.034764000,0.023358000,0.012193106,0.035551106,0.070315106
21.0,0.032319000,0.023329000,0.011578383,0.034907383,0.067226383
22.0,0.032740000,0.022638000,0.010932099,0.033570099,0.066310099
23.0,0.033161000,0.021985000,0.010255133,0.032240133,0.065401133
24.0,0.033582000,0.021366000,0.009548319,0.030914319,0.064496319
25.0,0.034003000,0.020780000,0.008812402,0.029592402,0.063595402
26.0,0.034424000,0.020666000,0.008048399,0.028714399,0.063138399
27.0,0.034845000,0.020261000,0.00725629,0.027517290,0.062362290
28.0,0.035266000,0.019878000,0.006437201,0.026315201,0.061581201
29.0,0.035687000,0.019515000,0.005590875,0.025105875,0.060792875
30.0,0.036109000,0.019170000,0.004718169,0.023888169,0.059997169
31.0,0.031008037,0.016105117,0.004718169,0.020823285,0.051831322
