tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019117000,0.041388000,0.014477674,0.055865674,0.074982674
2.0,0.020059000,0.044448000,0.012170966,0.056618966,0.076677966
3.0,0.021001000,0.045909000,0.01594864,0.061857640,0.082858640
4.0,0.021943000,0.043387000,0.015941745,0.059328745,0.081271745
5.0,0.022885000,0.042090000,0.015905998,0.057995998,0.080880998
6.0,0.024726000,0.039906000,0.015843057,0.055749057,0.080475057
7.0,0.025968000,0.037849000,0.015752671,0.053601671,0.079569671
8.0,0.027211000,0.034994000,0.015632378,0.050626378,0.077837378
9.0,0.028454000,0.032571000,0.015480388,0.048051388,0.076505388
10.0,0.029697000,0.030129000,0.015294004,0.045423004,0.075120004
11.0,0.028509000,0.029835000,0.015070963,0.044905963,0.073414963
12.0,0.029310000,0.027744000,0.014810555,0.042554555,0.071864555
13.0,0.030112000,0.025719000,0.014511912,0.040230912,0.070342912
14.0,0.030914000,0.023791000,0.014175129,0.037966129,0.068880129
15.0,0.031716000,0.021989000,0.013800829,0.035789829,0.067505829
16.0,0.032519000,0.020137000,0.013390294,0.033527294,0.066046294
17.0,0.033321000,0.018744000,0.012944096,0.031688096,0.065009096
18.0,0.034124000,0.017560000,0.01246413,0.030024130,0.064148130
19.0,0.034927000,0.016600000,0.011951037,0.028551037,0.063478037
20.0,0.035730000,0.015878000,0.011406674,0.027284674,0.063014674
21.0,0.032730000,0.020102000,0.010831787,0.030933787,0.063663787
22.0,0.033171000,0.019960000,0.010227364,0.030187364,0.063358364
23.0,0.033612000,0.019872000,0.009594223,0.029466223,0.063078223
24.0,0.034053000,0.019834000,0.008933142,0.028767142,0.062820142
25.0,0.034494000,0.019846000,0.008244814,0.028090814,0.062584814
26.0,0.034935000,0.019921000,0.007530185,0.027451185,0.062386185
27.0,0.035377000,0.020023000,0.006789236,0.026812236,0.062189236
28.0,0.035818000,0.020160000,0.006023013,0.026183013,0.062001013
29.0,0.036259000,0.020330000,0.005231274,0.025561274,0.061820274
30.0,0.036700000,0.020531000,0.004414815,0.024945815,0.061645815
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
35.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
36.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
37.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
38.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
39.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
40.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
41.0,0.031008037,0.016105117,0.004506069,0.020611186,0.051619223
42.0,0.031008037,0.016105117,0.004774945,0.020880061,0.051888098
43.0,0.031008037,0.016105117,0.005214173,0.02131929,0.052327327
44.0,0.031008037,0.016105117,0.00581656,0.021921677,0.052929714
45.0,0.031008037,0.016105117,0.006574972,0.022680088,0.053688125
46.0,0.031008037,0.016105117,0.007482323,0.02358744,0.054595477
47.0,0.031008037,0.016105117,0.008531572,0.024636689,0.055644725
48.0,0.031008037,0.016105117,0.009715703,0.02582082,0.056828856
49.0,0.031008037,0.016105117,0.011027723,0.027132839,0.058140876
50.0,0.031008037,0.016105117,0.012460649,0.028565766,0.059573802
51.0,0.031008037,0.016105117,0.014007502,0.030112618,0.061120655
52.0,0.031008037,0.016105117,0.015661297,0.031766413,0.06277445
53.0,0.031008037,0.016105117,0.017415036,0.033520153,0.06452819
54.0,0.031008037,0.016105117,0.019261704,0.03536682,0.066374857
55.0,0.031008037,0.016105117,0.021194255,0.037299372,0.068307408
56.0,0.031008037,0.016105117,0.023205615,0.039310731,0.070318768
57.0,0.031008037,0.016105117,0.025288669,0.041393785,0.072401822
58.0,0.031008037,0.016105117,0.02743626,0.043541377,0.074549414
59.0,0.031008037,0.016105117,0.029641184,0.045746301,0.076754338
60.0,0.031008037,0.016105117,0.031896184,0.048001301,0.079009337
61.0,0.031008037,0.016105117,0.034193946,0.050299063,0.0813071
