tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012400000,0.039500000,0.014477674,0.053977674,0.066377674
2.0,0.016905000,0.043139000,0.012170966,0.055309966,0.072214966
3.0,0.021415000,0.044920000,0.01594864,0.060868640,0.082283640
4.0,0.025930000,0.043034000,0.015941745,0.058975745,0.084905745
5.0,0.030450000,0.042258000,0.015905998,0.058163998,0.088613998
6.0,0.024765000,0.039894000,0.015843057,0.055737057,0.080502057
7.0,0.025886000,0.037925000,0.015752671,0.053677671,0.079563671
8.0,0.027009000,0.035098000,0.015632378,0.050730378,0.077739378
9.0,0.028131000,0.032711000,0.015480388,0.048191388,0.076322388
10.0,0.029254000,0.030294000,0.015294004,0.045588004,0.074842004
11.0,0.028167000,0.029783000,0.015070963,0.044853963,0.073020963
12.0,0.028888000,0.027701000,0.014810555,0.042511555,0.071399555
13.0,0.029610000,0.025695000,0.014511912,0.040206912,0.069816912
14.0,0.030332000,0.023802000,0.014175129,0.037977129,0.068309129
15.0,0.031053000,0.022055000,0.013800829,0.035855829,0.066908829
16.0,0.031775000,0.020326000,0.013390294,0.033716294,0.065491294
17.0,0.032497000,0.019051000,0.012944096,0.031995096,0.064492096
18.0,0.033219000,0.018009000,0.01246413,0.030473130,0.063692130
19.0,0.033942000,0.017218000,0.011951037,0.029169037,0.063111037
20.0,0.034664000,0.016690000,0.011406674,0.028096674,0.062760674
21.0,0.032219000,0.020564000,0.010831787,0.031395787,0.063614787
22.0,0.032640000,0.020578000,0.010227364,0.030805364,0.063445364
23.0,0.033061000,0.020649000,0.009594223,0.030243223,0.063304223
24.0,0.033482000,0.020773000,0.008933142,0.029706142,0.063188142
25.0,0.033903000,0.020947000,0.008244814,0.029191814,0.063094814
26.0,0.034324000,0.021203000,0.007530185,0.028733185,0.063057185
27.0,0.034745000,0.021460000,0.006789236,0.028249236,0.062994236
28.0,0.035166000,0.021749000,0.006023013,0.027772013,0.062938013
29.0,0.035587000,0.022070000,0.005231274,0.027301274,0.062888274
30.0,0.036009000,0.022419000,0.004414815,0.026833815,0.062842815
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
35.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
36.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
37.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
38.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
39.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
40.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
41.0,0.031008037,0.016105117,0.004506069,0.020611186,0.051619223
42.0,0.031008037,0.016105117,0.004774945,0.020880061,0.051888098
43.0,0.031008037,0.016105117,0.005214173,0.02131929,0.052327327
44.0,0.031008037,0.016105117,0.00581656,0.021921677,0.052929714
45.0,0.031008037,0.016105117,0.006574972,0.022680088,0.053688125
46.0,0.031008037,0.016105117,0.007482323,0.02358744,0.054595477
47.0,0.031008037,0.016105117,0.008531572,0.024636689,0.055644725
48.0,0.031008037,0.016105117,0.009715703,0.02582082,0.056828856
