tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.020933087,0.041402000,0.014477674,0.055879674,0.076812761
2.0,0.021486582,0.044463000,0.012170966,0.056633966,0.078120548
3.0,0.022039356,0.045936000,0.01594864,0.061884640,0.083923996
4.0,0.022593452,0.043425000,0.015941745,0.059366745,0.081960197
5.0,0.023147848,0.042128000,0.015905998,0.058033998,0.081181846
6.0,0.024990147,0.039944000,0.015843057,0.055787057,0.080777204
7.0,0.025976662,0.037873000,0.015752671,0.053625671,0.079602333
8.0,0.026963100,0.034987000,0.015632378,0.050619378,0.077582478
9.0,0.027951513,0.032530000,0.015480388,0.048010388,0.075961901
10.0,0.028940879,0.030049000,0.015294004,0.045343004,0.074283883
11.0,0.028340153,0.029797000,0.015070963,0.044867963,0.073208116
12.0,0.029040691,0.027690000,0.014810555,0.042500555,0.071541246
13.0,0.029742736,0.025651000,0.014511912,0.040162912,0.069905648
14.0,0.030444229,0.023711000,0.014175129,0.037886129,0.068330358
15.0,0.031147232,0.021903000,0.013800829,0.035703829,0.066851061
16.0,0.031850714,0.020058000,0.013390294,0.033448294,0.065299008
17.0,0.032553644,0.018675000,0.012944096,0.031619096,0.064172740
18.0,0.033258086,0.017509000,0.01246413,0.029973130,0.063231216
19.0,0.033963008,0.016576000,0.011951037,0.028527037,0.062490045
20.0,0.034668411,0.015892000,0.011406674,0.027298674,0.061967085
21.0,0.032319281,0.020144000,0.010831787,0.030975787,0.063295068
22.0,0.032733324,0.020020000,0.010227364,0.030247364,0.062980688
23.0,0.033147533,0.019951000,0.009594223,0.029545223,0.062692756
24.0,0.033561908,0.019934000,0.008933142,0.028867142,0.062429050
25.0,0.033976450,0.019968000,0.008244814,0.028212814,0.062189264
26.0,0.034391157,0.020072000,0.007530185,0.027602185,0.061993342
27.0,0.034806032,0.020198000,0.006789236,0.026987236,0.061793268
28.0,0.035221072,0.020359000,0.006023013,0.026382013,0.061603085
29.0,0.035636279,0.020555000,0.005231274,0.025786274,0.061422553
30.0,0.036051652,0.020784000,0.004414815,0.025198815,0.061250467
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
