tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019217000,0.041303000,0.014477674,0.055780674,0.074997674
2.0,0.020259000,0.044364000,0.012170966,0.056534966,0.076793966
3.0,0.021301000,0.045830000,0.01594864,0.061778640,0.083079640
4.0,0.022343000,0.043316000,0.015941745,0.059257745,0.081600745
5.0,0.023386000,0.042034000,0.015905998,0.057939998,0.081325998
6.0,0.025026000,0.039850000,0.015843057,0.055693057,0.080719057
7.0,0.026268000,0.037800000,0.015752671,0.053552671,0.079820671
8.0,0.027511000,0.034947000,0.015632378,0.050579378,0.078090378
9.0,0.028754000,0.032528000,0.015480388,0.048008388,0.076762388
10.0,0.029997000,0.030088000,0.015294004,0.045382004,0.075379004
11.0,0.028809000,0.029796000,0.015070963,0.044866963,0.073675963
12.0,0.029610000,0.027704000,0.014810555,0.042514555,0.072124555
13.0,0.030412000,0.025677000,0.014511912,0.040188912,0.070600912
14.0,0.031214000,0.023745000,0.014175129,0.037920129,0.069134129
15.0,0.032016000,0.021938000,0.013800829,0.035738829,0.067754829
16.0,0.032819000,0.020071000,0.013390294,0.033461294,0.066280294
17.0,0.033621000,0.018669000,0.012944096,0.031613096,0.065234096
18.0,0.034424000,0.017474000,0.01246413,0.029938130,0.064362130
19.0,0.035227000,0.016503000,0.011951037,0.028454037,0.063681037
20.0,0.036030000,0.015769000,0.011406674,0.027175674,0.063205674
21.0,0.033030000,0.020006000,0.010831787,0.030837787,0.063867787
22.0,0.033471000,0.019857000,0.010227364,0.030084364,0.063555364
23.0,0.033912000,0.019762000,0.009594223,0.029356223,0.063268223
24.0,0.034353000,0.019718000,0.008933142,0.028651142,0.063004142
25.0,0.034794000,0.019722000,0.008244814,0.027966814,0.062760814
26.0,0.035235000,0.019789000,0.007530185,0.027319185,0.062554185
27.0,0.035677000,0.019884000,0.006789236,0.026673236,0.062350236
28.0,0.036118000,0.020015000,0.006023013,0.026038013,0.062156013
29.0,0.036559000,0.020179000,0.005231274,0.025410274,0.061969274
30.0,0.037000000,0.020374000,0.004414815,0.024788815,0.061788815
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
35.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
36.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
37.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
38.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
39.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
40.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
41.0,0.031008037,0.016105117,0.004506069,0.020611186,0.051619223
42.0,0.031008037,0.016105117,0.004774945,0.020880061,0.051888098
43.0,0.031008037,0.016105117,0.005214173,0.02131929,0.052327327
44.0,0.031008037,0.016105117,0.00581656,0.021921677,0.052929714
45.0,0.031008037,0.016105117,0.006574972,0.022680088,0.053688125
46.0,0.031008037,0.016105117,0.007482323,0.02358744,0.054595477
47.0,0.031008037,0.016105117,0.008531572,0.024636689,0.055644725
48.0,0.031008037,0.016105117,0.009715703,0.02582082,0.056828856
49.0,0.031008037,0.016105117,0.011027723,0.027132839,0.058140876
50.0,0.031008037,0.016105117,0.012460649,0.028565766,0.059573802
51.0,0.031008037,0.016105117,0.014007502,0.030112618,0.061120655
52.0,0.031008037,0.016105117,0.015661297,0.031766413,0.06277445
53.0,0.031008037,0.016105117,0.017415036,0.033520153,0.06452819
54.0,0.031008037,0.016105117,0.019261704,0.03536682,0.066374857
55.0,0.031008037,0.016105117,0.021194255,0.037299372,0.068307408
56.0,0.031008037,0.016105117,0.023205615,0.039310731,0.070318768
57.0,0.031008037,0.016105117,0.025288669,0.041393785,0.072401822
