tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039678000,0.014477674,0.054155674,0.066955674
2.0,0.017205000,0.043509000,0.012170966,0.055679966,0.072884966
3.0,0.021614000,0.045380000,0.01594864,0.061328640,0.082942640
4.0,0.026029000,0.046789000,0.015941745,0.062730745,0.088759745
5.0,0.030448000,0.048076000,0.015905998,0.063981998,0.094429998
6.0,0.024844000,0.047577000,0.015843057,0.063420057,0.088264057
7.0,0.025926000,0.047524000,0.015752671,0.063276671,0.089202671
8.0,0.027008000,0.046283000,0.015632378,0.061915378,0.088923378
9.0,0.028090000,0.045418000,0.015480388,0.060898388,0.088988388
10.0,0.029173000,0.044307000,0.015294004,0.059601004,0.088774004
11.0,0.028267000,0.042924000,0.015070963,0.057994963,0.086261963
12.0,0.028988000,0.041312000,0.014810555,0.056122555,0.085110555
13.0,0.029710000,0.039500000,0.014511912,0.054011912,0.083721912
14.0,0.030432000,0.037504000,0.014175129,0.051679129,0.082111129
15.0,0.031153000,0.035339000,0.013800829,0.049139829,0.080292829
16.0,0.031875000,0.032715000,0.013390294,0.046105294,0.077980294
17.0,0.032597000,0.030447000,0.012944096,0.043391096,0.075988096
18.0,0.033319000,0.028118000,0.01246413,0.040582130,0.073901130
19.0,0.034042000,0.025748000,0.011951037,0.037699037,0.071741037
20.0,0.034764000,0.023358000,0.011406674,0.034764674,0.069528674
21.0,0.032319000,0.023329000,0.010831787,0.034160787,0.066479787
22.0,0.032740000,0.022638000,0.010227364,0.032865364,0.065605364
23.0,0.033161000,0.021985000,0.009594223,0.031579223,0.064740223
24.0,0.033582000,0.021366000,0.008933142,0.030299142,0.063881142
25.0,0.034003000,0.020780000,0.008244814,0.029024814,0.063027814
26.0,0.034424000,0.020666000,0.007530185,0.028196185,0.062620185
27.0,0.034845000,0.020261000,0.006789236,0.027050236,0.061895236
28.0,0.035266000,0.019878000,0.006023013,0.025901013,0.061167013
29.0,0.035687000,0.019515000,0.005231274,0.024746274,0.060433274
