tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039554000,0.014477674,0.054031674,0.066831674
2.0,0.017105000,0.043211000,0.012170966,0.055381966,0.072486966
3.0,0.021414000,0.044974000,0.01594864,0.060922640,0.082336640
4.0,0.025727000,0.046284000,0.015941745,0.062225745,0.087952745
5.0,0.030045000,0.047468000,0.015905998,0.063373998,0.093418998
6.0,0.024644000,0.046942000,0.015843057,0.062785057,0.087429057
7.0,0.025726000,0.046835000,0.015752671,0.062587671,0.088313671
8.0,0.026808000,0.045594000,0.015632378,0.061226378,0.088034378
9.0,0.027890000,0.044709000,0.015480388,0.060189388,0.088079388
10.0,0.028973000,0.043586000,0.015294004,0.058880004,0.087853004
11.0,0.028067000,0.042254000,0.015070963,0.057324963,0.085391963
12.0,0.028788000,0.040664000,0.014810555,0.055474555,0.084262555
13.0,0.029510000,0.038885000,0.014511912,0.053396912,0.082906912
14.0,0.030232000,0.036933000,0.014175129,0.051108129,0.081340129
15.0,0.030953000,0.034823000,0.013800829,0.048623829,0.079576829
16.0,0.031675000,0.032307000,0.013390294,0.045697294,0.077372294
17.0,0.032397000,0.030114000,0.012944096,0.043058096,0.075455096
18.0,0.033119000,0.027866000,0.01246413,0.040330130,0.073449130
19.0,0.033842000,0.025584000,0.011951037,0.037535037,0.071377037
20.0,0.034564000,0.023287000,0.011406674,0.034693674,0.069257674
21.0,0.032119000,0.023382000,0.010831787,0.034213787,0.066332787
22.0,0.032540000,0.022714000,0.010227364,0.032941364,0.065481364
23.0,0.032961000,0.022083000,0.009594223,0.031677223,0.064638223
24.0,0.033382000,0.021485000,0.008933142,0.030418142,0.063800142
25.0,0.033803000,0.020918000,0.008244814,0.029162814,0.062965814
26.0,0.034224000,0.020822000,0.007530185,0.028352185,0.062576185
27.0,0.034645000,0.020428000,0.006789236,0.027217236,0.061862236
28.0,0.035066000,0.020054000,0.006023013,0.026077013,0.061143013
29.0,0.035487000,0.019699000,0.005231274,0.024930274,0.060417274
30.0,0.035909000,0.019361000,0.004414815,0.023775815,0.059684815
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
35.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
36.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
37.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
38.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
39.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
40.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
41.0,0.031008037,0.016105117,0.004506069,0.020611186,0.051619223
42.0,0.031008037,0.016105117,0.004774945,0.020880061,0.051888098
43.0,0.031008037,0.016105117,0.005214173,0.02131929,0.052327327
44.0,0.031008037,0.016105117,0.00581656,0.021921677,0.052929714
45.0,0.031008037,0.016105117,0.006574972,0.022680088,0.053688125
46.0,0.031008037,0.016105117,0.007482323,0.02358744,0.054595477
47.0,0.031008037,0.016105117,0.008531572,0.024636689,0.055644725
48.0,0.031008037,0.016105117,0.009715703,0.02582082,0.056828856
49.0,0.031008037,0.016105117,0.011027723,0.027132839,0.058140876
50.0,0.031008037,0.016105117,0.012460649,0.028565766,0.059573802
51.0,0.031008037,0.016105117,0.014007502,0.030112618,0.061120655
