tenor,real_rf,market_erp
1.0,0.022419267,0.039840000
2.0,0.024313449,0.044037000
3.0,0.025771872,0.046059000
4.0,0.026720325,0.045541000
5.0,0.027069742,0.045235000
6.0,0.026941627,0.043793000
7.0,0.027119937,0.042461000
8.0,0.027677678,0.040199000
9.0,0.028101640,0.038378000
10.0,0.028608959,0.036510000
11.0,0.029229177,0.036031000
12.0,0.029864878,0.034452000
13.0,0.030481510,0.032937000
14.0,0.031062775,0.031522000
15.0,0.031607611,0.030240000
16.0,0.032071194,0.028909000
17.0,0.032467708,0.028081000
18.0,0.032766560,0.027488000
19.0,0.032951414,0.027154000
20.0,0.032985594,0.027101000
21.0,0.033105366,0.029781000
22.0,0.033384051,0.030093000
23.0,0.033624078,0.030466000
24.0,0.033821355,0.030898000
25.0,0.033971797,0.031389000
26.0,0.034124304,0.031964000
27.0,0.034172904,0.032563000
28.0,0.034248020,0.033209000
29.0,0.034239609,0.033901000
30.0,0.034170103,0.034638000
31.0,0.031008037,0.016105117
32.0,0.031008037,0.016105117
33.0,0.031008037,0.016105117
34.0,0.031008037,0.016105117
35.0,0.031008037,0.016105117
36.0,0.031008037,0.016105117
37.0,0.031008037,0.016105117
38.0,0.031008037,0.016105117
39.0,0.031008037,0.016105117
40.0,0.031008037,0.016105117
41.0,0.031008037,0.016105117
42.0,0.031008037,0.016105117
43.0,0.031008037,0.016105117
44.0,0.031008037,0.016105117
45.0,0.031008037,0.016105117
46.0,0.031008037,0.016105117
47.0,0.031008037,0.016105117
48.0,0.031008037,0.016105117
49.0,0.031008037,0.016105117
50.0,0.031008037,0.016105117
51.0,0.031008037,0.016105117
52.0,0.031008037,0.016105117
53.0,0.031008037,0.016105117
54.0,0.031008037,0.016105117
55.0,0.031008037,0.016105117
56.0,0.031008037,0.016105117
57.0,0.031008037,0.016105117
58.0,0.031008037,0.016105117
59.0,0.031008037,0.016105117
60.0,0.031008037,0.016105117
61.0,0.031008037,0.016105117
62.0,0.031008037,0.016105117
63.0,0.031008037,0.016105117
64.0,0.031008037,0.016105117
65.0,0.031008037,0.016105117
66.0,0.031008037,0.016105117
67.0,0.031008037,0.016105117
68.0,0.031008037,0.016105117
69.0,0.031008037,0.016105117
70.0,0.031008037,0.016105117
71.0,0.031008037,0.016105117
72.0,0.031008037,0.016105117
73.0,0.031008037,0.016105117
74.0,0.031008037,0.016105117
75.0,0.031008037,0.016105117
76.0,0.031008037,0.016105117
77.0,0.031008037,0.016105117
78.0,0.031008037,0.016105117
79.0,0.031008037,0.016105117
80.0,0.031008037,0.016105117
81.0,0.031008037,0.016105117
82.0,0.031008037,0.016105117
83.0,0.031008037,0.016105117
84.0,0.031008037,0.016105117
85.0,0.031008037,0.016105117
86.0,0.031008037,0.016105117
87.0,0.031008037,0.016105117
88.0,0.031008037,0.016105117
89.0,0.031008037,0.016105117
90.0,0.031008037,0.016105117
91.0,0.031008037,0.016105117
92.0,0.031008037,0.016105117
93.0,0.031008037,0.016105117
94.0,0.031008037,0.016105117
95.0,0.031008037,0.016105117
96.0,0.031008037,0.016105117
97.0,0.031008037,0.016105117
98.0,0.031008037,0.016105117
99.0,0.031008037,0.016105117
100.0,0.031008037,0.016105117
101.0,0.031008037,0.016105117
102.0,0.031008037,0.016105117
103.0,0.031008037,0.016105117
104.0,0.031008037,0.016105117
105.0,0.031008037,0.016105117
106.0,0.031008037,0.016105117
107.0,0.031008037,0.016105117
108.0,0.031008037,0.016105117
109.0,0.031008037,0.016105117
110.0,0.031008037,0.016105117
111.0,0.031008037,0.016105117
112.0,0.031008037,0.016105117
113.0,0.031008037,0.016105117
114.0,0.031008037,0.016105117
115.0,0.031008037,0.016105117
116.0,0.031008037,0.016105117
117.0,0.031008037,0.016105117
118.0,0.031008037,0.016105117
119.0,0.031008037,0.016105117
120.0,0.031008037,0.016105117
121.0,0.031008037,0.016105117
122.0,0.031008037,0.016105117
123.0,0.031008037,0.016105117
124.0,0.031008037,0.016105117
125.0,0.031008037,0.016105117
126.0,0.031008037,0.016105117
127.0,0.031008037,0.016105117
128.0,0.031008037,0.016105117
129.0,0.031008037,0.016105117
130.0,0.031008037,0.016105117
131.0,0.031008037,0.016105117
132.0,0.031008037,0.016105117
133.0,0.031008037,0.016105117
134.0,0.031008037,0.016105117
135.0,0.031008037,0.016105117
136.0,0.031008037,0.016105117
137.0,0.031008037,0.016105117
138.0,0.031008037,0.016105117
139.0,0.031008037,0.016105117
140.0,0.031008037,0.016105117
141.0,0.031008037,0.016105117
142.0,0.031008037,0.016105117
143.0,0.031008037,0.016105117
144.0,0.031008037,0.016105117
145.0,0.031008037,0.016105117
146.0,0.031008037,0.016105117
147.0,0.031008037,0.016105117
148.0,0.031008037,0.016105117
149.0,0.031008037,0.016105117
150.0,0.031008037,0.016105117
