tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019708702,0.041401000,0.014477674,0.055878674,0.075587376
2.0,0.020414584,0.044425000,0.012170966,0.056595966,0.077010550
3.0,0.021119935,0.045863000,0.01594864,0.061811640,0.082931575
4.0,0.021826794,0.043330000,0.015941745,0.059271745,0.081098539
5.0,0.022534143,0.042010000,0.015905998,0.057915998,0.080450141
6.0,0.024931724,0.039846000,0.015843057,0.055689057,0.080620781
7.0,0.026205480,0.037793000,0.015752671,0.053545671,0.079751151
8.0,0.027481847,0.034953000,0.015632378,0.050585378,0.078067225
9.0,0.028759801,0.032542000,0.015480388,0.048022388,0.076782189
10.0,0.030039344,0.030115000,0.015294004,0.045409004,0.075448348
11.0,0.028589041,0.029807000,0.015070963,0.044877963,0.073467004
12.0,0.029372095,0.027724000,0.014810555,0.042534555,0.071906650
13.0,0.030156776,0.025708000,0.014511912,0.040219912,0.070376688
14.0,0.030942054,0.023792000,0.014175129,0.037967129,0.068909183
15.0,0.031727931,0.022004000,0.013800829,0.035804829,0.067532760
16.0,0.032514408,0.020177000,0.013390294,0.033567294,0.066081702
17.0,0.033301484,0.018803000,0.012944096,0.031747096,0.065048580
18.0,0.034090193,0.017640000,0.01246413,0.030104130,0.064194323
19.0,0.034878470,0.016704000,0.011951037,0.028655037,0.063533507
20.0,0.035668384,0.016008000,0.011406674,0.027414674,0.063083058
21.0,0.032961583,0.020223000,0.010831787,0.031054787,0.064016370
22.0,0.033417220,0.020090000,0.010227364,0.030317364,0.063734584
23.0,0.033873057,0.020010000,0.009594223,0.029604223,0.063477280
24.0,0.034329096,0.019981000,0.008933142,0.028914142,0.063243238
25.0,0.034785336,0.020001000,0.008244814,0.028245814,0.063031150
26.0,0.035241777,0.020086000,0.007530185,0.027616185,0.062857962
27.0,0.035699455,0.020194000,0.006789236,0.026983236,0.062682691
28.0,0.036156299,0.020337000,0.006023013,0.026360013,0.062516312
29.0,0.036613344,0.020513000,0.005231274,0.025744274,0.062357618
30.0,0.037070592,0.020720000,0.004414815,0.025134815,0.062205407
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
35.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
36.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
37.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
38.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
39.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
40.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
41.0,0.031008037,0.016105117,0.004506069,0.020611186,0.051619223
42.0,0.031008037,0.016105117,0.004774945,0.020880061,0.051888098
43.0,0.031008037,0.016105117,0.005214173,0.02131929,0.052327327
44.0,0.031008037,0.016105117,0.00581656,0.021921677,0.052929714
45.0,0.031008037,0.016105117,0.006574972,0.022680088,0.053688125
46.0,0.031008037,0.016105117,0.007482323,0.02358744,0.054595477
47.0,0.031008037,0.016105117,0.008531572,0.024636689,0.055644725
48.0,0.031008037,0.016105117,0.009715703,0.02582082,0.056828856
49.0,0.031008037,0.016105117,0.011027723,0.027132839,0.058140876
50.0,0.031008037,0.016105117,0.012460649,0.028565766,0.059573802
51.0,0.031008037,0.016105117,0.014007502,0.030112618,0.061120655
52.0,0.031008037,0.016105117,0.015661297,0.031766413,0.06277445
53.0,0.031008037,0.016105117,0.017415036,0.033520153,0.06452819
54.0,0.031008037,0.016105117,0.019261704,0.03536682,0.066374857
55.0,0.031008037,0.016105117,0.021194255,0.037299372,0.068307408
