tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012700000,0.039433000,0.014477674,0.053910674,0.066610674
2.0,0.017155000,0.043050000,0.012170966,0.055220966,0.072375966
3.0,0.021615000,0.044820000,0.01594864,0.060768640,0.082383640
4.0,0.026079000,0.042935000,0.015941745,0.058876745,0.084955745
5.0,0.030549000,0.042156000,0.015905998,0.058061998,0.088610998
6.0,0.024844000,0.039800000,0.015843057,0.055643057,0.080487057
7.0,0.025926000,0.037834000,0.015752671,0.053586671,0.079512671
8.0,0.027008000,0.035012000,0.015632378,0.050644378,0.077652378
9.0,0.028090000,0.032629000,0.015480388,0.048109388,0.076199388
10.0,0.029173000,0.030214000,0.015294004,0.045508004,0.074681004
11.0,0.028267000,0.029730000,0.015070963,0.044800963,0.073067963
12.0,0.028988000,0.027658000,0.014810555,0.042468555,0.071456555
13.0,0.029710000,0.025662000,0.014511912,0.040173912,0.069883912
14.0,0.030432000,0.023778000,0.014175129,0.037953129,0.068385129
15.0,0.031153000,0.022040000,0.013800829,0.035840829,0.066993829
16.0,0.031875000,0.020319000,0.013390294,0.033709294,0.065584294
17.0,0.032597000,0.019050000,0.012944096,0.031994096,0.064591096
18.0,0.033319000,0.018013000,0.01246413,0.030477130,0.063796130
19.0,0.034042000,0.017224000,0.011951037,0.029175037,0.063217037
20.0,0.034764000,0.016698000,0.011406674,0.028104674,0.062868674
21.0,0.032319000,0.020558000,0.010831787,0.031389787,0.063708787
22.0,0.032740000,0.020571000,0.010227364,0.030798364,0.063538364
23.0,0.033161000,0.020640000,0.009594223,0.030234223,0.063395223
24.0,0.033582000,0.020762000,0.008933142,0.029695142,0.063277142
25.0,0.034003000,0.020933000,0.008244814,0.029177814,0.063180814
26.0,0.034424000,0.021186000,0.007530185,0.028716185,0.063140185
27.0,0.034845000,0.021440000,0.006789236,0.028229236,0.063074236
28.0,0.035266000,0.021727000,0.006023013,0.027750013,0.063016013
29.0,0.035687000,0.022045000,0.005231274,0.027276274,0.062963274
30.0,0.036109000,0.022392000,0.004414815,0.026806815,0.062915815
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
