tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.014477674,0.055947674,0.075758352
2.0,0.020465606,0.044504000,0.012170966,0.056674966,0.077140572
3.0,0.021119935,0.045948000,0.01594864,0.061896640,0.083016575
4.0,0.021775704,0.043415000,0.015941745,0.059356745,0.081132449
5.0,0.022431895,0.042095000,0.015905998,0.058000998,0.080432893
6.0,0.024684746,0.039920000,0.015843057,0.055763057,0.080447803
7.0,0.025876121,0.037855000,0.015752671,0.053607671,0.079483792
8.0,0.027068882,0.035000000,0.015632378,0.050632378,0.077701260
9.0,0.028264058,0.032572000,0.015480388,0.048052388,0.076316446
10.0,0.029460625,0.030127000,0.015294004,0.045421004,0.074881629
11.0,0.028269200,0.029835000,0.015070963,0.044905963,0.073175163
12.0,0.029032458,0.027746000,0.014810555,0.042556555,0.071589013
13.0,0.029795254,0.025725000,0.014511912,0.040236912,0.070032166
14.0,0.030559646,0.023805000,0.014175129,0.037980129,0.068539775
15.0,0.031324605,0.022016000,0.013800829,0.035816829,0.067141434
16.0,0.032090132,0.020196000,0.013390294,0.033586294,0.065676426
17.0,0.032856227,0.018828000,0.012944096,0.031772096,0.064628323
18.0,0.033622890,0.017672000,0.01246413,0.030136130,0.063759020
19.0,0.034391157,0.016746000,0.011951037,0.028697037,0.063088194
20.0,0.035158961,0.016063000,0.011406674,0.027469674,0.062628635
21.0,0.032651741,0.020285000,0.010831787,0.031116787,0.063768528
22.0,0.033107241,0.020159000,0.010227364,0.030386364,0.063493605
23.0,0.033562942,0.020086000,0.009594223,0.029680223,0.063243165
24.0,0.034018844,0.020064000,0.008933142,0.028997142,0.063015986
25.0,0.034474947,0.020091000,0.008244814,0.028335814,0.062810761
26.0,0.034931251,0.020185000,0.007530185,0.027715185,0.062646436
27.0,0.035388791,0.020300000,0.006789236,0.027089236,0.062478027
28.0,0.035845499,0.020450000,0.006023013,0.026473013,0.062318512
29.0,0.036302407,0.020632000,0.005231274,0.025863274,0.062165681
30.0,0.036759517,0.020846000,0.004414815,0.025260815,0.062020332
31.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
32.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
33.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
34.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
35.0,0.031008037,0.016105117,0.004414815,0.020519932,0.051527969
