tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041603000,0.013748123,0.055351123,0.075161801
2.0,0.020363565,0.044656000,0.013444465,0.058100465,0.078464030
3.0,0.020915731,0.046110000,0.017620464,0.063730464,0.084646195
4.0,0.021469217,0.043574000,0.017612834,0.061186834,0.082656051
5.0,0.022023004,0.042245000,0.0175733,0.059818300,0.081841304
6.0,0.024232959,0.040056000,0.017503696,0.057559696,0.081792655
7.0,0.025341779,0.037972000,0.017403744,0.055375744,0.080717523
8.0,0.026451799,0.035095000,0.017270726,0.052365726,0.078817525
9.0,0.027563021,0.032645000,0.017102665,0.049747665,0.077310686
10.0,0.028676475,0.030175000,0.016896584,0.047071584,0.075748059
11.0,0.027857974,0.029909000,0.016649985,0.046558985,0.074416959
12.0,0.028620928,0.027812000,0.016362084,0.044174084,0.072795012
13.0,0.029383418,0.025787000,0.016031927,0.041818927,0.071202345
14.0,0.030147504,0.023864000,0.015659622,0.039523622,0.069671126
15.0,0.030912157,0.022075000,0.015245859,0.037320859,0.068233016
16.0,0.031677378,0.020265000,0.014792062,0.035057062,0.066734440
17.0,0.032443167,0.018902000,0.014298863,0.033200863,0.065644030
18.0,0.033209524,0.017755000,0.013768363,0.031523363,0.064732887
19.0,0.033977484,0.016839000,0.013201273,0.030040273,0.064017757
20.0,0.034744980,0.016168000,0.012599651,0.028767651,0.063512631
21.0,0.032020984,0.020370000,0.011964325,0.032334325,0.064355309
22.0,0.032455556,0.020254000,0.011296392,0.031550392,0.064005948
23.0,0.032890311,0.020192000,0.010596762,0.030788762,0.063679073
24.0,0.033325250,0.020183000,0.009866298,0.030049298,0.063374548
25.0,0.033760371,0.020223000,0.009105774,0.029328774,0.063089145
26.0,0.034195676,0.020333000,0.008316241,0.028649241,0.062844917
27.0,0.034631164,0.020462000,0.007497682,0.027959682,0.062590846
28.0,0.035066836,0.020626000,0.006651261,0.027277261,0.062344097
29.0,0.035502690,0.020824000,0.005776717,0.026600717,0.062103407
30.0,0.035939765,0.021053000,0.004874935,0.025927935,0.061867700
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
