tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019810678,0.041470000,0.013748123,0.055218123,0.075028801
2.0,0.020465606,0.044504000,0.013444465,0.057948465,0.078414071
3.0,0.021119935,0.045948000,0.017620464,0.063568464,0.084688399
4.0,0.021775704,0.043415000,0.017612834,0.061027834,0.082803538
5.0,0.022431895,0.042095000,0.0175733,0.059668300,0.082100195
6.0,0.024684746,0.039920000,0.017503696,0.057423696,0.082108442
7.0,0.025876121,0.037855000,0.017403744,0.055258744,0.081134865
8.0,0.027068882,0.035000000,0.017270726,0.052270726,0.079339608
9.0,0.028264058,0.032572000,0.017102665,0.049674665,0.077938723
10.0,0.029460625,0.030127000,0.016896584,0.047023584,0.076484209
11.0,0.028269200,0.029835000,0.016649985,0.046484985,0.074754185
12.0,0.029032458,0.027746000,0.016362084,0.044108084,0.073140542
13.0,0.029795254,0.025725000,0.016031927,0.041756927,0.071552181
14.0,0.030559646,0.023805000,0.015659622,0.039464622,0.070024268
15.0,0.031324605,0.022016000,0.015245859,0.037261859,0.068586464
16.0,0.032090132,0.020196000,0.014792062,0.034988062,0.067078194
17.0,0.032856227,0.018828000,0.014298863,0.033126863,0.065983090
18.0,0.033622890,0.017672000,0.013768363,0.031440363,0.065063253
19.0,0.034391157,0.016746000,0.013201273,0.029947273,0.064338430
20.0,0.035158961,0.016063000,0.012599651,0.028662651,0.063821612
21.0,0.032651741,0.020285000,0.011964325,0.032249325,0.064901066
22.0,0.033107241,0.020159000,0.011296392,0.031455392,0.064562633
23.0,0.033562942,0.020086000,0.010596762,0.030682762,0.064245704
24.0,0.034018844,0.020064000,0.009866298,0.029930298,0.063949142
25.0,0.034474947,0.020091000,0.009105774,0.029196774,0.063671721
26.0,0.034931251,0.020185000,0.008316241,0.028501241,0.063432492
27.0,0.035388791,0.020300000,0.007497682,0.027797682,0.063186473
28.0,0.035845499,0.020450000,0.006651261,0.027101261,0.062946760
29.0,0.036302407,0.020632000,0.005776717,0.026408717,0.062711124
30.0,0.036759517,0.020846000,0.004874935,0.025720935,0.062480452
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
43.0,0.031008037,0.016105117,0.005669868,0.021774985,0.052783022
44.0,0.031008037,0.016105117,0.006268918,0.022374035,0.053382071
45.0,0.031008037,0.016105117,0.007023125,0.023128241,0.054136278
46.0,0.031008037,0.016105117,0.007925442,0.024030558,0.055038595
47.0,0.031008037,0.016105117,0.008968862,0.025073979,0.056082016
48.0,0.031008037,0.016105117,0.010146409,0.026251526,0.057259563
49.0,0.031008037,0.016105117,0.011451124,0.027556241,0.058564278
