tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019788242,0.039963000,0.013748123,0.053711123,0.073499365
2.0,0.020913689,0.043819000,0.013444465,0.057263465,0.078177154
3.0,0.022040378,0.045606000,0.017620464,0.063226464,0.085266842
4.0,0.023168311,0.043370000,0.017612834,0.060982834,0.084151145
5.0,0.024298512,0.042178000,0.0175733,0.059751300,0.084049812
6.0,0.025237200,0.039996000,0.017503696,0.057499696,0.082736896
7.0,0.026306053,0.037943000,0.017403744,0.055346744,0.081652797
8.0,0.027374994,0.035071000,0.017270726,0.052341726,0.079716720
9.0,0.028447105,0.032627000,0.017102665,0.049729665,0.078176770
10.0,0.029519306,0.030159000,0.016896584,0.047055584,0.076574890
11.0,0.028545841,0.029703000,0.016649985,0.046352985,0.074898826
12.0,0.029246519,0.027612000,0.016362084,0.043974084,0.073220603
13.0,0.029948705,0.025589000,0.016031927,0.041620927,0.071569632
14.0,0.030650339,0.023667000,0.015659622,0.039326622,0.069976961
15.0,0.031353482,0.021877000,0.015245859,0.037122859,0.068476341
16.0,0.032057105,0.020057000,0.014792062,0.034849062,0.066906167
17.0,0.032760175,0.018696000,0.014298863,0.032994863,0.065755038
18.0,0.033464758,0.017553000,0.013768363,0.031321363,0.064786121
19.0,0.034169821,0.016645000,0.013201273,0.029846273,0.064016094
20.0,0.034875366,0.015984000,0.012599651,0.028583651,0.063459017
21.0,0.032743651,0.020183000,0.011964325,0.032147325,0.064890976
22.0,0.033178528,0.020075000,0.011296392,0.031371392,0.064549920
23.0,0.033613588,0.020021000,0.010596762,0.030617762,0.064231350
24.0,0.034048831,0.020020000,0.009866298,0.029886298,0.063935129
25.0,0.034484257,0.020067000,0.009105774,0.029172774,0.063657031
26.0,0.034919866,0.020184000,0.008316241,0.028500241,0.063420107
27.0,0.035355659,0.020321000,0.007497682,0.027818682,0.063174341
28.0,0.035791636,0.020493000,0.006651261,0.027144261,0.062935897
29.0,0.036227796,0.020697000,0.005776717,0.026473717,0.062701513
30.0,0.036665176,0.020934000,0.004874935,0.025808935,0.062474111
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
43.0,0.031008037,0.016105117,0.005669868,0.021774985,0.052783022
44.0,0.031008037,0.016105117,0.006268918,0.022374035,0.053382071
45.0,0.031008037,0.016105117,0.007023125,0.023128241,0.054136278
46.0,0.031008037,0.016105117,0.007925442,0.024030558,0.055038595
47.0,0.031008037,0.016105117,0.008968862,0.025073979,0.056082016
48.0,0.031008037,0.016105117,0.010146409,0.026251526,0.057259563
49.0,0.031008037,0.016105117,0.011451124,0.027556241,0.058564278
50.0,0.031008037,0.016105117,0.012876062,0.028981178,0.059989215
51.0,0.031008037,0.016105117,0.014414278,0.030519394,0.061527431
52.0,0.031008037,0.016105117,0.016058824,0.032163941,0.063171977
53.0,0.031008037,0.016105117,0.017802739,0.033907856,0.064915892
54.0,0.031008037,0.016105117,0.019639043,0.03574416,0.066752196
55.0,0.031008037,0.016105117,0.021560728,0.037665845,0.068673882
56.0,0.031008037,0.016105117,0.023560757,0.039665874,0.07067391
57.0,0.031008037,0.016105117,0.025632052,0.041737169,0.072745206
58.0,0.031008037,0.016105117,0.027767496,0.043872613,0.074880649
59.0,0.031008037,0.016105117,0.029959921,0.046065038,0.077073075
60.0,0.031008037,0.016105117,0.03220211,0.048307227,0.079315264
61.0,0.031008037,0.016105117,0.034486791,0.050591908,0.081599944
