tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013200000,0.039507000,0.013748123,0.053255123,0.066455123
2.0,0.017555000,0.043272000,0.013444465,0.056716465,0.074271465
3.0,0.021914000,0.045107000,0.017620464,0.062727464,0.084641464
4.0,0.026278000,0.046485000,0.017612834,0.064097834,0.090375834
5.0,0.030646000,0.047742000,0.0175733,0.065315300,0.095961300
6.0,0.025265000,0.047262000,0.017503696,0.064765696,0.090030696
7.0,0.026386000,0.047218000,0.017403744,0.064621744,0.091007744
8.0,0.027509000,0.046005000,0.017270726,0.063275726,0.090784726
9.0,0.028631000,0.045171000,0.017102665,0.062273665,0.090904665
10.0,0.029754000,0.044099000,0.016896584,0.060995584,0.090749584
11.0,0.028557000,0.042697000,0.016649985,0.059346985,0.087903985
12.0,0.029258000,0.041106000,0.016362084,0.057468084,0.086726084
13.0,0.029959000,0.039316000,0.016031927,0.055347927,0.085306927
14.0,0.030661000,0.037344000,0.015659622,0.053003622,0.083664622
15.0,0.031363000,0.035204000,0.015245859,0.050449859,0.081812859
16.0,0.032064000,0.032596000,0.014792062,0.047388062,0.079452062
17.0,0.032766000,0.030348000,0.014298863,0.044646863,0.077412863
18.0,0.033468000,0.028039000,0.013768363,0.041807363,0.075275363
19.0,0.034170000,0.025688000,0.013201273,0.038889273,0.073059273
20.0,0.034873000,0.023316000,0.012599651,0.035915651,0.070788651
21.0,0.032619000,0.023394000,0.011964325,0.035358325,0.067977325
22.0,0.033040000,0.022709000,0.011296392,0.034005392,0.067045392
23.0,0.033461000,0.022060000,0.010596762,0.032656762,0.066117762
24.0,0.033882000,0.021446000,0.009866298,0.031312298,0.065194298
25.0,0.034303000,0.020862000,0.009105774,0.029967774,0.064270774
26.0,0.034724000,0.020734000,0.008316241,0.029050241,0.063774241
27.0,0.035145000,0.020328000,0.007497682,0.027825682,0.062970682
28.0,0.035566000,0.019943000,0.006651261,0.026594261,0.062160261
29.0,0.035987000,0.019578000,0.005776717,0.025354717,0.061341717
30.0,0.036409000,0.019230000,0.004874935,0.024104935,0.060513935
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
43.0,0.031008037,0.016105117,0.005669868,0.021774985,0.052783022
44.0,0.031008037,0.016105117,0.006268918,0.022374035,0.053382071
45.0,0.031008037,0.016105117,0.007023125,0.023128241,0.054136278
46.0,0.031008037,0.016105117,0.007925442,0.024030558,0.055038595
47.0,0.031008037,0.016105117,0.008968862,0.025073979,0.056082016
48.0,0.031008037,0.016105117,0.010146409,0.026251526,0.057259563
49.0,0.031008037,0.016105117,0.011451124,0.027556241,0.058564278
50.0,0.031008037,0.016105117,0.012876062,0.028981178,0.059989215
51.0,0.031008037,0.016105117,0.014414278,0.030519394,0.061527431
52.0,0.031008037,0.016105117,0.016058824,0.032163941,0.063171977
53.0,0.031008037,0.016105117,0.017802739,0.033907856,0.064915892
54.0,0.031008037,0.016105117,0.019639043,0.03574416,0.066752196
55.0,0.031008037,0.016105117,0.021560728,0.037665845,0.068673882
56.0,0.031008037,0.016105117,0.023560757,0.039665874,0.07067391
57.0,0.031008037,0.016105117,0.025632052,0.041737169,0.072745206
58.0,0.031008037,0.016105117,0.027767496,0.043872613,0.074880649
59.0,0.031008037,0.016105117,0.029959921,0.046065038,0.077073075
60.0,0.031008037,0.016105117,0.03220211,0.048307227,0.079315264
61.0,0.031008037,0.016105117,0.034486791,0.050591908,0.081599944
62.0,0.031008037,0.016105117,0.036806631,0.052911748,0.083919784
63.0,0.031008037,0.016105117,0.039154239,0.055259356,0.086267392
64.0,0.031008037,0.016105117,0.04152216,0.057627276,0.088635313
65.0,0.031008037,0.016105117,0.043902873,0.060007989,0.091016026
66.0,0.031008037,0.016105117,0.046288792,0.062393909,0.093401945
67.0,0.031008037,0.016105117,0.048672265,0.064777381,0.095785418
68.0,0.031008037,0.016105117,0.051045572,0.067150689,0.098158725
69.0,0.031008037,0.016105117,0.053400928,0.069506045,0.100514081
70.0,0.031008037,0.016105117,0.055730481,0.071835598,0.102843635
71.0,0.031008037,0.016105117,0.058026318,0.074131435,0.105139472
72.0,0.031008037,0.016105117,0.060280462,0.076385579,0.107393616
73.0,0.031008037,0.016105117,0.062484878,0.078589995,0.109598032
74.0,0.031008037,0.016105117,0.064631475,0.080736592,0.111744629
75.0,0.031008037,0.016105117,0.066712111,0.082817228,0.113825264
76.0,0.031008037,0.016105117,0.068718596,0.084823712,0.115831749
77.0,0.031008037,0.016105117,0.070642697,0.086747814,0.11775585
78.0,0.031008037,0.016105117,0.072476146,0.088581262,0.119589299
79.0,0.031008037,0.016105117,0.074210643,0.09031576,0.121323796
80.0,0.031008037,0.016105117,0.075837865,0.091942982,0.122951019
81.0,0.031008037,0.016105117,0.077349474,0.093454591,0.124462627
82.0,0.031008037,0.016105117,0.078737121,0.094842238,0.125850275
83.0,0.031008037,0.016105117,0.079992461,0.096097577,0.127105614
84.0,0.031008037,0.016105117,0.081107155,0.097212271,0.128220308
85.0,0.031008037,0.016105117,0.082072886,0.098178003,0.12918604
86.0,0.031008037,0.016105117,0.082881367,0.098986484,0.129994521
87.0,0.031008037,0.016105117,0.083524351,0.099629468,0.130637505
88.0,0.031008037,0.016105117,0.083993644,0.100098761,0.131106798
89.0,0.031008037,0.016105117,0.084281117,0.100386233,0.13139427
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
