tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019117000,0.041388000,0.013748123,0.055136123,0.074253123
2.0,0.020059000,0.044448000,0.013444465,0.057892465,0.077951465
3.0,0.021001000,0.045909000,0.017620464,0.063529464,0.084530464
4.0,0.021943000,0.043387000,0.017612834,0.060999834,0.082942834
5.0,0.022885000,0.042090000,0.0175733,0.059663300,0.082548300
6.0,0.024726000,0.039906000,0.017503696,0.057409696,0.082135696
7.0,0.025968000,0.037849000,0.017403744,0.055252744,0.081220744
8.0,0.027211000,0.034994000,0.017270726,0.052264726,0.079475726
9.0,0.028454000,0.032571000,0.017102665,0.049673665,0.078127665
10.0,0.029697000,0.030129000,0.016896584,0.047025584,0.076722584
11.0,0.028509000,0.029835000,0.016649985,0.046484985,0.074993985
12.0,0.029310000,0.027744000,0.016362084,0.044106084,0.073416084
13.0,0.030112000,0.025719000,0.016031927,0.041750927,0.071862927
14.0,0.030914000,0.023791000,0.015659622,0.039450622,0.070364622
15.0,0.031716000,0.021989000,0.015245859,0.037234859,0.068950859
16.0,0.032519000,0.020137000,0.014792062,0.034929062,0.067448062
17.0,0.033321000,0.018744000,0.014298863,0.033042863,0.066363863
18.0,0.034124000,0.017560000,0.013768363,0.031328363,0.065452363
19.0,0.034927000,0.016600000,0.013201273,0.029801273,0.064728273
20.0,0.035730000,0.015878000,0.012599651,0.028477651,0.064207651
21.0,0.032730000,0.020102000,0.011964325,0.032066325,0.064796325
22.0,0.033171000,0.019960000,0.011296392,0.031256392,0.064427392
23.0,0.033612000,0.019872000,0.010596762,0.030468762,0.064080762
24.0,0.034053000,0.019834000,0.009866298,0.029700298,0.063753298
25.0,0.034494000,0.019846000,0.009105774,0.028951774,0.063445774
26.0,0.034935000,0.019921000,0.008316241,0.028237241,0.063172241
27.0,0.035377000,0.020023000,0.007497682,0.027520682,0.062897682
28.0,0.035818000,0.020160000,0.006651261,0.026811261,0.062629261
29.0,0.036259000,0.020330000,0.005776717,0.026106717,0.062365717
30.0,0.036700000,0.020531000,0.004874935,0.025405935,0.062105935
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
43.0,0.031008037,0.016105117,0.005669868,0.021774985,0.052783022
44.0,0.031008037,0.016105117,0.006268918,0.022374035,0.053382071
45.0,0.031008037,0.016105117,0.007023125,0.023128241,0.054136278
46.0,0.031008037,0.016105117,0.007925442,0.024030558,0.055038595
47.0,0.031008037,0.016105117,0.008968862,0.025073979,0.056082016
48.0,0.031008037,0.016105117,0.010146409,0.026251526,0.057259563
49.0,0.031008037,0.016105117,0.011451124,0.027556241,0.058564278
50.0,0.031008037,0.016105117,0.012876062,0.028981178,0.059989215
51.0,0.031008037,0.016105117,0.014414278,0.030519394,0.061527431
52.0,0.031008037,0.016105117,0.016058824,0.032163941,0.063171977
53.0,0.031008037,0.016105117,0.017802739,0.033907856,0.064915892
54.0,0.031008037,0.016105117,0.019639043,0.03574416,0.066752196
55.0,0.031008037,0.016105117,0.021560728,0.037665845,0.068673882
56.0,0.031008037,0.016105117,0.023560757,0.039665874,0.07067391
57.0,0.031008037,0.016105117,0.025632052,0.041737169,0.072745206
58.0,0.031008037,0.016105117,0.027767496,0.043872613,0.074880649
59.0,0.031008037,0.016105117,0.029959921,0.046065038,0.077073075
60.0,0.031008037,0.016105117,0.03220211,0.048307227,0.079315264
61.0,0.031008037,0.016105117,0.034486791,0.050591908,0.081599944
62.0,0.031008037,0.016105117,0.036806631,0.052911748,0.083919784
63.0,0.031008037,0.016105117,0.039154239,0.055259356,0.086267392
64.0,0.031008037,0.016105117,0.04152216,0.057627276,0.088635313
65.0,0.031008037,0.016105117,0.043902873,0.060007989,0.091016026
66.0,0.031008037,0.016105117,0.046288792,0.062393909,0.093401945
67.0,0.031008037,0.016105117,0.048672265,0.064777381,0.095785418
68.0,0.031008037,0.016105117,0.051045572,0.067150689,0.098158725
69.0,0.031008037,0.016105117,0.053400928,0.069506045,0.100514081
70.0,0.031008037,0.016105117,0.055730481,0.071835598,0.102843635
71.0,0.031008037,0.016105117,0.058026318,0.074131435,0.105139472
72.0,0.031008037,0.016105117,0.060280462,0.076385579,0.107393616
73.0,0.031008037,0.016105117,0.062484878,0.078589995,0.109598032
74.0,0.031008037,0.016105117,0.064631475,0.080736592,0.111744629
75.0,0.031008037,0.016105117,0.066712111,0.082817228,0.113825264
