tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.019402835,0.041526000,0.013748123,0.055274123,0.074676958
2.0,0.020159513,0.044524000,0.013444465,0.057968465,0.078127978
3.0,0.020915731,0.045945000,0.017620464,0.063565464,0.084481195
4.0,0.021673532,0.043410000,0.017612834,0.061022834,0.082696366
5.0,0.022431895,0.042087000,0.0175733,0.059660300,0.082092195
6.0,0.024356899,0.039901000,0.017503696,0.057404696,0.081761595
7.0,0.025505847,0.037831000,0.017403744,0.055234744,0.080740591
8.0,0.026658137,0.034981000,0.017270726,0.052251726,0.078909863
9.0,0.027810694,0.032555000,0.017102665,0.049657665,0.077468359
10.0,0.028965573,0.030113000,0.016896584,0.047009584,0.075975157
11.0,0.027960765,0.029843000,0.016649985,0.046492985,0.074453750
12.0,0.028723795,0.027766000,0.016362084,0.044128084,0.072851879
13.0,0.029486362,0.025761000,0.016031927,0.041792927,0.071279289
14.0,0.030250524,0.023858000,0.015659622,0.039517622,0.069768146
15.0,0.031015254,0.022087000,0.015245859,0.037332859,0.068348113
16.0,0.031780551,0.020297000,0.014792062,0.035089062,0.066869613
17.0,0.032546416,0.018949000,0.014298863,0.033247863,0.065794279
18.0,0.033312850,0.017815000,0.013768363,0.031583363,0.064896213
19.0,0.034080887,0.016909000,0.013201273,0.030110273,0.064191160
20.0,0.034848459,0.016245000,0.012599651,0.028844651,0.063693110
21.0,0.032341992,0.020432000,0.011964325,0.032396325,0.064738317
22.0,0.032797355,0.020313000,0.011296392,0.031609392,0.064406747
23.0,0.033252920,0.020248000,0.010596762,0.030844762,0.064097682
24.0,0.033708685,0.020234000,0.009866298,0.030100298,0.063808983
25.0,0.034164651,0.020267000,0.009105774,0.029372774,0.063537425
26.0,0.034620818,0.020370000,0.008316241,0.028686241,0.063307059
27.0,0.035078221,0.020490000,0.007497682,0.027987682,0.063065903
28.0,0.035534791,0.020645000,0.006651261,0.027296261,0.062831052
29.0,0.035991563,0.020832000,0.005776717,0.026608717,0.062600280
30.0,0.036448536,0.021051000,0.004874935,0.025925935,0.062374471
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
43.0,0.031008037,0.016105117,0.005669868,0.021774985,0.052783022
44.0,0.031008037,0.016105117,0.006268918,0.022374035,0.053382071
45.0,0.031008037,0.016105117,0.007023125,0.023128241,0.054136278
46.0,0.031008037,0.016105117,0.007925442,0.024030558,0.055038595
47.0,0.031008037,0.016105117,0.008968862,0.025073979,0.056082016
48.0,0.031008037,0.016105117,0.010146409,0.026251526,0.057259563
49.0,0.031008037,0.016105117,0.011451124,0.027556241,0.058564278
50.0,0.031008037,0.016105117,0.012876062,0.028981178,0.059989215
51.0,0.031008037,0.016105117,0.014414278,0.030519394,0.061527431
52.0,0.031008037,0.016105117,0.016058824,0.032163941,0.063171977
53.0,0.031008037,0.016105117,0.017802739,0.033907856,0.064915892
54.0,0.031008037,0.016105117,0.019639043,0.03574416,0.066752196
55.0,0.031008037,0.016105117,0.021560728,0.037665845,0.068673882
56.0,0.031008037,0.016105117,0.023560757,0.039665874,0.07067391
57.0,0.031008037,0.016105117,0.025632052,0.041737169,0.072745206
58.0,0.031008037,0.016105117,0.027767496,0.043872613,0.074880649
59.0,0.031008037,0.016105117,0.029959921,0.046065038,0.077073075
60.0,0.031008037,0.016105117,0.03220211,0.048307227,0.079315264
61.0,0.031008037,0.016105117,0.034486791,0.050591908,0.081599944
62.0,0.031008037,0.016105117,0.036806631,0.052911748,0.083919784
63.0,0.031008037,0.016105117,0.039154239,0.055259356,0.086267392
64.0,0.031008037,0.016105117,0.04152216,0.057627276,0.088635313
65.0,0.031008037,0.016105117,0.043902873,0.060007989,0.091016026
66.0,0.031008037,0.016105117,0.046288792,0.062393909,0.093401945
67.0,0.031008037,0.016105117,0.048672265,0.064777381,0.095785418
68.0,0.031008037,0.016105117,0.051045572,0.067150689,0.098158725
69.0,0.031008037,0.016105117,0.053400928,0.069506045,0.100514081
70.0,0.031008037,0.016105117,0.055730481,0.071835598,0.102843635
71.0,0.031008037,0.016105117,0.058026318,0.074131435,0.105139472
72.0,0.031008037,0.016105117,0.060280462,0.076385579,0.107393616
73.0,0.031008037,0.016105117,0.062484878,0.078589995,0.109598032
74.0,0.031008037,0.016105117,0.064631475,0.080736592,0.111744629
75.0,0.031008037,0.016105117,0.066712111,0.082817228,0.113825264
76.0,0.031008037,0.016105117,0.068718596,0.084823712,0.115831749
77.0,0.031008037,0.016105117,0.070642697,0.086747814,0.11775585
78.0,0.031008037,0.016105117,0.072476146,0.088581262,0.119589299
79.0,0.031008037,0.016105117,0.074210643,0.09031576,0.121323796
80.0,0.031008037,0.016105117,0.075837865,0.091942982,0.122951019
81.0,0.031008037,0.016105117,0.077349474,0.093454591,0.124462627
82.0,0.031008037,0.016105117,0.078737121,0.094842238,0.125850275
83.0,0.031008037,0.016105117,0.079992461,0.096097577,0.127105614
84.0,0.031008037,0.016105117,0.081107155,0.097212271,0.128220308
85.0,0.031008037,0.016105117,0.082072886,0.098178003,0.12918604
86.0,0.031008037,0.016105117,0.082881367,0.098986484,0.129994521
87.0,0.031008037,0.016105117,0.083524351,0.099629468,0.130637505
88.0,0.031008037,0.016105117,0.083993644,0.100098761,0.131106798
89.0,0.031008037,0.016105117,0.084281117,0.100386233,0.13139427
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
