tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.013100000,0.039688000,0.013748123,0.053436123,0.066536123
2.0,0.017405000,0.043527000,0.013444465,0.056971465,0.074376465
3.0,0.021714000,0.045405000,0.017620464,0.063025464,0.084739464
4.0,0.026027000,0.046816000,0.017612834,0.064428834,0.090455834
5.0,0.030345000,0.048101000,0.0175733,0.065674300,0.096019300
6.0,0.024824000,0.047609000,0.017503696,0.065112696,0.089936696
7.0,0.025866000,0.047553000,0.017403744,0.064956744,0.090822744
8.0,0.026907000,0.046303000,0.017270726,0.063573726,0.090480726
9.0,0.027950000,0.045427000,0.017102665,0.062529665,0.090479665
10.0,0.028992000,0.044300000,0.016896584,0.061196584,0.090188584
11.0,0.028157000,0.042922000,0.016649985,0.059571985,0.087728985
12.0,0.028858000,0.041297000,0.016362084,0.057659084,0.086517084
13.0,0.029559000,0.039471000,0.016031927,0.055502927,0.085061927
14.0,0.030261000,0.037459000,0.015659622,0.053118622,0.083379622
15.0,0.030963000,0.035277000,0.015245859,0.050522859,0.081485859
16.0,0.031664000,0.032638000,0.014792062,0.047430062,0.079094062
17.0,0.032366000,0.030353000,0.014298863,0.044651863,0.077017863
18.0,0.033068000,0.028008000,0.013768363,0.041776363,0.074844363
19.0,0.033770000,0.025623000,0.013201273,0.038824273,0.072594273
20.0,0.034473000,0.023220000,0.012599651,0.035819651,0.070292651
21.0,0.032219000,0.023276000,0.011964325,0.035240325,0.067459325
22.0,0.032640000,0.022585000,0.011296392,0.033881392,0.066521392
23.0,0.033061000,0.021933000,0.010596762,0.032529762,0.065590762
24.0,0.033482000,0.021316000,0.009866298,0.031182298,0.064664298
25.0,0.033903000,0.020731000,0.009105774,0.029836774,0.063739774
26.0,0.034324000,0.020624000,0.008316241,0.028940241,0.063264241
27.0,0.034745000,0.020221000,0.007497682,0.027718682,0.062463682
28.0,0.035166000,0.019840000,0.006651261,0.026491261,0.061657261
29.0,0.035587000,0.019479000,0.005776717,0.025255717,0.060842717
30.0,0.036009000,0.019136000,0.004874935,0.024010935,0.060019935
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
43.0,0.031008037,0.016105117,0.005669868,0.021774985,0.052783022
44.0,0.031008037,0.016105117,0.006268918,0.022374035,0.053382071
45.0,0.031008037,0.016105117,0.007023125,0.023128241,0.054136278
46.0,0.031008037,0.016105117,0.007925442,0.024030558,0.055038595
47.0,0.031008037,0.016105117,0.008968862,0.025073979,0.056082016
48.0,0.031008037,0.016105117,0.010146409,0.026251526,0.057259563
49.0,0.031008037,0.016105117,0.011451124,0.027556241,0.058564278
50.0,0.031008037,0.016105117,0.012876062,0.028981178,0.059989215
51.0,0.031008037,0.016105117,0.014414278,0.030519394,0.061527431
52.0,0.031008037,0.016105117,0.016058824,0.032163941,0.063171977
53.0,0.031008037,0.016105117,0.017802739,0.033907856,0.064915892
54.0,0.031008037,0.016105117,0.019639043,0.03574416,0.066752196
55.0,0.031008037,0.016105117,0.021560728,0.037665845,0.068673882
56.0,0.031008037,0.016105117,0.023560757,0.039665874,0.07067391
57.0,0.031008037,0.016105117,0.025632052,0.041737169,0.072745206
58.0,0.031008037,0.016105117,0.027767496,0.043872613,0.074880649
59.0,0.031008037,0.016105117,0.029959921,0.046065038,0.077073075
60.0,0.031008037,0.016105117,0.03220211,0.048307227,0.079315264
61.0,0.031008037,0.016105117,0.034486791,0.050591908,0.081599944
62.0,0.031008037,0.016105117,0.036806631,0.052911748,0.083919784
63.0,0.031008037,0.016105117,0.039154239,0.055259356,0.086267392
64.0,0.031008037,0.016105117,0.04152216,0.057627276,0.088635313
65.0,0.031008037,0.016105117,0.043902873,0.060007989,0.091016026
66.0,0.031008037,0.016105117,0.046288792,0.062393909,0.093401945
67.0,0.031008037,0.016105117,0.048672265,0.064777381,0.095785418
68.0,0.031008037,0.016105117,0.051045572,0.067150689,0.098158725
69.0,0.031008037,0.016105117,0.053400928,0.069506045,0.100514081
70.0,0.031008037,0.016105117,0.055730481,0.071835598,0.102843635
71.0,0.031008037,0.016105117,0.058026318,0.074131435,0.105139472
72.0,0.031008037,0.016105117,0.060280462,0.076385579,0.107393616
73.0,0.031008037,0.016105117,0.062484878,0.078589995,0.109598032
74.0,0.031008037,0.016105117,0.064631475,0.080736592,0.111744629
75.0,0.031008037,0.016105117,0.066712111,0.082817228,0.113825264
76.0,0.031008037,0.016105117,0.068718596,0.084823712,0.115831749
77.0,0.031008037,0.016105117,0.070642697,0.086747814,0.11775585
78.0,0.031008037,0.016105117,0.072476146,0.088581262,0.119589299
79.0,0.031008037,0.016105117,0.074210643,0.09031576,0.121323796
80.0,0.031008037,0.016105117,0.075837865,0.091942982,0.122951019
81.0,0.031008037,0.016105117,0.077349474,0.093454591,0.124462627
82.0,0.031008037,0.016105117,0.078737121,0.094842238,0.125850275
83.0,0.031008037,0.016105117,0.079992461,0.096097577,0.127105614
84.0,0.031008037,0.016105117,0.081107155,0.097212271,0.128220308
85.0,0.031008037,0.016105117,0.082072886,0.098178003,0.12918604
86.0,0.031008037,0.016105117,0.082881367,0.098986484,0.129994521
87.0,0.031008037,0.016105117,0.083524351,0.099629468,0.130637505
