tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,0.012800000,0.039678000,0.013748123,0.053426123,0.066226123
2.0,0.017205000,0.043509000,0.013444465,0.056953465,0.074158465
3.0,0.021614000,0.045380000,0.017620464,0.063000464,0.084614464
4.0,0.026029000,0.046789000,0.017612834,0.064401834,0.090430834
5.0,0.030448000,0.048076000,0.0175733,0.065649300,0.096097300
6.0,0.024844000,0.047577000,0.017503696,0.065080696,0.089924696
7.0,0.025926000,0.047524000,0.017403744,0.064927744,0.090853744
8.0,0.027008000,0.046283000,0.017270726,0.063553726,0.090561726
9.0,0.028090000,0.045418000,0.017102665,0.062520665,0.090610665
10.0,0.029173000,0.044307000,0.016896584,0.061203584,0.090376584
11.0,0.028267000,0.042924000,0.016649985,0.059573985,0.087840985
12.0,0.028988000,0.041312000,0.016362084,0.057674084,0.086662084
13.0,0.029710000,0.039500000,0.016031927,0.055531927,0.085241927
14.0,0.030432000,0.037504000,0.015659622,0.053163622,0.083595622
15.0,0.031153000,0.035339000,0.015245859,0.050584859,0.081737859
16.0,0.031875000,0.032715000,0.014792062,0.047507062,0.079382062
17.0,0.032597000,0.030447000,0.014298863,0.044745863,0.077342863
18.0,0.033319000,0.028118000,0.013768363,0.041886363,0.075205363
19.0,0.034042000,0.025748000,0.013201273,0.038949273,0.072991273
20.0,0.034764000,0.023358000,0.012599651,0.035957651,0.070721651
21.0,0.032319000,0.023329000,0.011964325,0.035293325,0.067612325
22.0,0.032740000,0.022638000,0.011296392,0.033934392,0.066674392
23.0,0.033161000,0.021985000,0.010596762,0.032581762,0.065742762
24.0,0.033582000,0.021366000,0.009866298,0.031232298,0.064814298
25.0,0.034003000,0.020780000,0.009105774,0.029885774,0.063888774
26.0,0.034424000,0.020666000,0.008316241,0.028982241,0.063406241
27.0,0.034845000,0.020261000,0.007497682,0.027758682,0.062603682
28.0,0.035266000,0.019878000,0.006651261,0.026529261,0.061795261
29.0,0.035687000,0.019515000,0.005776717,0.025291717,0.060978717
30.0,0.036109000,0.019170000,0.004874935,0.024044935,0.060153935
31.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
32.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
33.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
34.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
35.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
36.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
37.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
38.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
39.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
40.0,0.031008037,0.016105117,0.004874935,0.020980052,0.051988089
41.0,0.031008037,0.016105117,0.004965684,0.021070801,0.052078838
42.0,0.031008037,0.016105117,0.005233072,0.021338188,0.052346225
43.0,0.031008037,0.016105117,0.005669868,0.021774985,0.052783022
44.0,0.031008037,0.016105117,0.006268918,0.022374035,0.053382071
45.0,0.031008037,0.016105117,0.007023125,0.023128241,0.054136278
46.0,0.031008037,0.016105117,0.007925442,0.024030558,0.055038595
47.0,0.031008037,0.016105117,0.008968862,0.025073979,0.056082016
48.0,0.031008037,0.016105117,0.010146409,0.026251526,0.057259563
49.0,0.031008037,0.016105117,0.011451124,0.027556241,0.058564278
50.0,0.031008037,0.016105117,0.012876062,0.028981178,0.059989215
51.0,0.031008037,0.016105117,0.014414278,0.030519394,0.061527431
52.0,0.031008037,0.016105117,0.016058824,0.032163941,0.063171977
53.0,0.031008037,0.016105117,0.017802739,0.033907856,0.064915892
54.0,0.031008037,0.016105117,0.019639043,0.03574416,0.066752196
55.0,0.031008037,0.016105117,0.021560728,0.037665845,0.068673882
56.0,0.031008037,0.016105117,0.023560757,0.039665874,0.07067391
57.0,0.031008037,0.016105117,0.025632052,0.041737169,0.072745206
58.0,0.031008037,0.016105117,0.027767496,0.043872613,0.074880649
59.0,0.031008037,0.016105117,0.029959921,0.046065038,0.077073075
60.0,0.031008037,0.016105117,0.03220211,0.048307227,0.079315264
61.0,0.031008037,0.016105117,0.034486791,0.050591908,0.081599944
62.0,0.031008037,0.016105117,0.036806631,0.052911748,0.083919784
63.0,0.031008037,0.016105117,0.039154239,0.055259356,0.086267392
64.0,0.031008037,0.016105117,0.04152216,0.057627276,0.088635313
65.0,0.031008037,0.016105117,0.043902873,0.060007989,0.091016026
66.0,0.031008037,0.016105117,0.046288792,0.062393909,0.093401945
67.0,0.031008037,0.016105117,0.048672265,0.064777381,0.095785418
68.0,0.031008037,0.016105117,0.051045572,0.067150689,0.098158725
69.0,0.031008037,0.016105117,0.053400928,0.069506045,0.100514081
70.0,0.031008037,0.016105117,0.055730481,0.071835598,0.102843635
71.0,0.031008037,0.016105117,0.058026318,0.074131435,0.105139472
72.0,0.031008037,0.016105117,0.060280462,0.076385579,0.107393616
73.0,0.031008037,0.016105117,0.062484878,0.078589995,0.109598032
74.0,0.031008037,0.016105117,0.064631475,0.080736592,0.111744629
75.0,0.031008037,0.016105117,0.066712111,0.082817228,0.113825264
76.0,0.031008037,0.016105117,0.068718596,0.084823712,0.115831749
77.0,0.031008037,0.016105117,0.070642697,0.086747814,0.11775585
78.0,0.031008037,0.016105117,0.072476146,0.088581262,0.119589299
79.0,0.031008037,0.016105117,0.074210643,0.09031576,0.121323796
80.0,0.031008037,0.016105117,0.075837865,0.091942982,0.122951019
81.0,0.031008037,0.016105117,0.077349474,0.093454591,0.124462627
82.0,0.031008037,0.016105117,0.078737121,0.094842238,0.125850275
83.0,0.031008037,0.016105117,0.079992461,0.096097577,0.127105614
84.0,0.031008037,0.016105117,0.081107155,0.097212271,0.128220308
85.0,0.031008037,0.016105117,0.082072886,0.098178003,0.12918604
86.0,0.031008037,0.016105117,0.082881367,0.098986484,0.129994521
87.0,0.031008037,0.016105117,0.083524351,0.099629468,0.130637505
88.0,0.031008037,0.016105117,0.083993644,0.100098761,0.131106798
89.0,0.031008037,0.016105117,0.084281117,0.100386233,0.13139427
90.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
91.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
92.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
93.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
94.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
95.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
96.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
97.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
98.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
99.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
100.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
101.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
102.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
103.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
104.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
105.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
106.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
107.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
108.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
109.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
110.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
111.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
112.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
113.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
114.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
115.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
116.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
117.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
118.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
119.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
120.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
121.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
122.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
123.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
124.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
125.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
126.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
127.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
128.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
129.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
130.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
131.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
132.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
133.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
134.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
135.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
136.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
137.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
138.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
139.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
140.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
141.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
142.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
143.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
144.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
145.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
146.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
147.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
148.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
149.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
150.0,0.031008037,0.016105117,0.084378716,0.100483832,0.131491869
