tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,1.9026,3.5434,2.1783,5.7217,7.6243
2.0,1.962,4.5127,2.0475,6.5602,8.5222
3.0,2.0221,3.9895,1.8101,5.7996,7.8217
4.0,2.0931,3.9861,1.8085,5.7946,7.8877
5.0,2.1875,3.9759,1.8039,5.7798,7.9673
6.0,2.3147,3.9588,1.7962,5.755,8.0697
7.0,2.4741,3.9349,1.7853,5.7202,8.1943
8.0,2.657,3.9042,1.7714,5.6756,8.3326
9.0,2.8498,3.8666,1.7543,5.6209,8.4707
10.0,3.0381,3.8222,1.7342,5.5564,8.5945
11.0,3.2095,3.771,1.7109,5.4819,8.6914
12.0,3.355,3.7129,1.6846,5.3975,8.7525
13.0,3.4693,3.648,1.6551,5.3031,8.7724
14.0,3.5508,3.5763,1.6226,5.1989,8.7497
15.0,3.6003,3.4978,1.587,5.0848,8.6851
16.0,3.6212,3.4124,1.5482,4.9606,8.5818
17.0,3.6178,3.3202,1.5064,4.8266,8.4444
18.0,3.5951,3.2212,1.4615,4.6827,8.2778
19.0,3.5582,3.1153,1.4134,4.5287,8.0869
20.0,3.5115,3.0026,1.3623,4.3649,7.8764
21.0,3.4582,2.8831,1.3081,4.1912,7.6494
22.0,3.4003,2.7567,1.2507,4.0074,7.4077
23.0,3.3401,2.6235,1.1903,3.8138,7.1539
24.0,3.2799,2.4835,1.1268,3.6103,6.8902
25.0,3.2224,2.3367,1.0602,3.3969,6.6193
26.0,3.1707,2.183,0.9905,3.1735,6.3442
27.0,3.1277,2.0225,0.9176,2.9401,6.0678
28.0,3.0962,1.8552,0.8417,2.6969,5.7931
29.0,3.0778,1.681,0.7627,2.4437,5.5215
30.0,3.072,1.5,0.6806,2.1806,5.2526
31.0,3.072,1.5,0.6806,2.1806,5.2526
32.0,3.072,1.5,0.6806,2.1806,5.2526
33.0,3.072,1.5,0.6806,2.1806,5.2526
34.0,3.072,1.5,0.6806,2.1806,5.2526
35.0,3.072,1.5,0.6806,2.1806,5.2526
36.0,3.072,1.5,0.6806,2.1806,5.2526
37.0,3.072,1.5,0.6806,2.1806,5.2526
38.0,3.072,1.5,0.6806,2.1806,5.2526
39.0,3.072,1.5,0.6806,2.1806,5.2526
40.0,3.072,1.5,0.6806,2.1806,5.2526
41.0,3.072,1.5,0.6806,2.1806,5.2526
42.0,3.072,1.5,0.6806,2.1806,5.2526
43.0,3.072,1.5,0.6806,2.1806,5.2526
44.0,3.072,1.5,0.6806,2.1806,5.2526
45.0,3.072,1.5,0.6806,2.1806,5.2526
46.0,3.072,1.5,0.6806,2.1806,5.2526
47.0,3.072,1.5,0.6806,2.1806,5.2526
48.0,3.072,1.5,0.6806,2.1806,5.2526
49.0,3.072,1.5,0.6806,2.1806,5.2526
50.0,3.072,1.5,0.6806,2.1806,5.2526
51.0,3.072,1.5,0.6826,2.1826,5.2546
52.0,3.072,1.5,0.6886,2.1886,5.2606
53.0,3.072,1.5,0.6986,2.1986,5.2706
54.0,3.072,1.5,0.7124,2.2124,5.2844
55.0,3.072,1.5,0.73,2.23,5.302
56.0,3.072,1.5,0.7513,2.2513,5.3233
57.0,3.072,1.5,0.7761,2.2761,5.3481
58.0,3.072,1.5,0.8045,2.3045,5.3765
59.0,3.072,1.5,0.8363,2.3363,5.4083
60.0,3.072,1.5,0.8715,2.3715,5.4435
61.0,3.072,1.5,0.91,2.41,5.482
62.0,3.072,1.5,0.9516,2.4516,5.5236
63.0,3.072,1.5,0.9963,2.4963,5.5683
64.0,3.072,1.5,1.0441,2.5441,5.6161
65.0,3.072,1.5,1.0948,2.5948,5.6668
66.0,3.072,1.5,1.1484,2.6484,5.7204
67.0,3.072,1.5,1.2048,2.7048,5.7768
68.0,3.072,1.5,1.2639,2.7639,5.8359
69.0,3.072,1.5,1.3256,2.8256,5.8976
70.0,3.072,1.5,1.3898,2.8898,5.9618
71.0,3.072,1.5,1.4565,2.9565,6.0285
72.0,3.072,1.5,1.5255,3.0255,6.0975
73.0,3.072,1.5,1.5969,3.0969,6.1689
74.0,3.072,1.5,1.6704,3.1704,6.2424
75.0,3.072,1.5,1.7461,3.2461,6.3181
76.0,3.072,1.5,1.8238,3.3238,6.3958
77.0,3.072,1.5,1.9035,3.4035,6.4755
78.0,3.072,1.5,1.9851,3.4851,6.5571
79.0,3.072,1.5,2.0685,3.5685,6.6405
80.0,3.072,1.5,2.1536,3.6536,6.7256
81.0,3.072,1.5,2.2403,3.7403,6.8123
82.0,3.072,1.5,2.3286,3.8286,6.9006
83.0,3.072,1.5,2.4183,3.9183,6.9903
84.0,3.072,1.5,2.5095,4.0095,7.0815
85.0,3.072,1.5,2.6019,4.1019,7.1739
86.0,3.072,1.5,2.6956,4.1956,7.2676
87.0,3.072,1.5,2.7905,4.2905,7.3625
88.0,3.072,1.5,2.8864,4.3864,7.4584
89.0,3.072,1.5,2.9832,4.4832,7.5552
90.0,3.072,1.5,3.081,4.581,7.653
91.0,3.072,1.5,3.1796,4.6796,7.7516
92.0,3.072,1.5,3.2789,4.7789,7.8509
93.0,3.072,1.5,3.3789,4.8789,7.9509
94.0,3.072,1.5,3.4795,4.9795,8.0515
