tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,1.8751,3.4018,2.281,5.6828,7.5579
2.0,1.9332,4.114,2.2567,6.3707,8.3039
3.0,1.9923,4.4614,2.4472,6.9086,8.9009
4.0,2.0625,4.4573,2.445,6.9023,8.9648
5.0,2.1564,4.4452,2.4384,6.8836,9.04
6.0,2.2835,4.425,2.4273,6.8523,9.1358
7.0,2.4431,4.3966,2.4117,6.8083,9.2514
8.0,2.6262,4.3602,2.3917,6.7519,9.3781
9.0,2.8192,4.3156,2.3673,6.6829,9.5021
10.0,3.0077,4.263,2.3384,6.6014,9.6091
11.0,3.1792,4.2023,2.3051,6.5074,9.6866
12.0,3.3247,4.1335,2.2674,6.4009,9.7256
13.0,3.4391,4.0565,2.2251,6.2816,9.7207
14.0,3.5206,3.9715,2.1785,6.15,9.6706
15.0,3.5705,3.8784,2.1275,6.0059,9.5764
16.0,3.5919,3.7772,2.0719,5.8491,9.441
17.0,3.5896,3.6679,2.012,5.6799,9.2695
18.0,3.5686,3.5505,1.9476,5.4981,9.0667
19.0,3.534,3.425,1.8787,5.3037,8.8377
20.0,3.4905,3.2914,1.8055,5.0969,8.5874
21.0,3.4409,3.1497,1.7277,4.8774,8.3183
22.0,3.3868,2.9999,1.6456,4.6455,8.0323
23.0,3.3303,2.842,1.5589,4.4009,7.7312
24.0,3.2736,2.676,1.4679,4.1439,7.4175
25.0,3.2194,2.5019,1.3724,3.8743,7.0937
26.0,3.1707,2.3197,1.2724,3.5921,6.7628
27.0,3.1304,2.1294,1.1681,3.2975,6.4279
28.0,3.1014,1.931,1.0592,2.9902,6.0916
29.0,3.0853,1.7246,0.946,2.6706,5.7559
30.0,3.0816,1.51,0.8283,2.3383,5.4199
31.0,3.0816,1.51,0.8283,2.3383,5.4199
32.0,3.0816,1.51,0.8283,2.3383,5.4199
33.0,3.0816,1.51,0.8283,2.3383,5.4199
34.0,3.0816,1.51,0.8283,2.3383,5.4199
35.0,3.0816,1.51,0.8283,2.3383,5.4199
36.0,3.0816,1.51,0.8283,2.3383,5.4199
37.0,3.0816,1.51,0.8283,2.3383,5.4199
38.0,3.0816,1.51,0.8283,2.3383,5.4199
39.0,3.0816,1.51,0.8283,2.3383,5.4199
40.0,3.0816,1.51,0.8283,2.3383,5.4199
41.0,3.0816,1.51,0.8363,2.3463,5.4279
42.0,3.0816,1.51,0.8597,2.3697,5.4513
43.0,3.0816,1.51,0.898,2.408,5.4896
44.0,3.0816,1.51,0.9505,2.4605,5.5421
45.0,3.0816,1.51,1.0165,2.5265,5.6081
46.0,3.0816,1.51,1.0954,2.6054,5.687
47.0,3.0816,1.51,1.1866,2.6966,5.7782
48.0,3.0816,1.51,1.2895,2.7995,5.8811
49.0,3.0816,1.51,1.4032,2.9132,5.9948
50.0,3.0816,1.51,1.5274,3.0374,6.119
51.0,3.0816,1.51,1.6611,3.1711,6.2527
52.0,3.0816,1.51,1.804,3.314,6.3956
53.0,3.0816,1.51,1.9552,3.4652,6.5468
54.0,3.0816,1.51,2.1141,3.6241,6.7057
55.0,3.0816,1.51,2.2802,3.7902,6.8718
56.0,3.0816,1.51,2.4527,3.9627,7.0443
57.0,3.0816,1.51,2.631,4.141,7.2226
58.0,3.0816,1.51,2.8145,4.3245,7.4061
59.0,3.0816,1.51,3.0025,4.5125,7.5941
60.0,3.0816,1.51,3.1943,4.7043,7.7859
61.0,3.0816,1.51,3.3894,4.8994,7.981
62.0,3.0816,1.51,3.5871,5.0971,8.1787
63.0,3.0816,1.51,3.7867,5.2967,8.3783
64.0,3.0816,1.51,3.9876,5.4976,8.5792
65.0,3.0816,1.51,4.1891,5.6991,8.7807
66.0,3.0816,1.51,4.3907,5.9007,8.9823
67.0,3.0816,1.51,4.5916,6.1016,9.1832
68.0,3.0816,1.51,4.7912,6.3012,9.3828
69.0,3.0816,1.51,4.9889,6.4989,9.5805
70.0,3.0816,1.51,5.184,6.694,9.7756
71.0,3.0816,1.51,5.3758,6.8858,9.9674
72.0,3.0816,1.51,5.5638,7.0738,10.1554
73.0,3.0816,1.51,5.7473,7.2573,10.3389
74.0,3.0816,1.51,5.9256,7.4356,10.5172
75.0,3.0816,1.51,6.0981,7.6081,10.6897
76.0,3.0816,1.51,6.2642,7.7742,10.8558
77.0,3.0816,1.51,6.4231,7.9331,11.0147
78.0,3.0816,1.51,6.5743,8.0843,11.1659
79.0,3.0816,1.51,6.7172,8.2272,11.3088
80.0,3.0816,1.51,6.8509,8.3609,11.4425
81.0,3.0816,1.51,6.9751,8.4851,11.5667
82.0,3.0816,1.51,7.0888,8.5988,11.6804
83.0,3.0816,1.51,7.1917,8.7017,11.7833
84.0,3.0816,1.51,7.2829,8.7929,11.8745
85.0,3.0816,1.51,7.3618,8.8718,11.9534
86.0,3.0816,1.51,7.4278,8.9378,12.0194
87.0,3.0816,1.51,7.4803,8.9903,12.0719
88.0,3.0816,1.51,7.5186,9.0286,12.1102
89.0,3.0816,1.51,7.542,9.052,12.1336
90.0,3.0816,1.51,7.55,9.06,12.1416
91.0,3.0816,1.51,7.55,9.06,12.1416
92.0,3.0816,1.51,7.55,9.06,12.1416
93.0,3.0816,1.51,7.55,9.06,12.1416
94.0,3.0816,1.51,7.55,9.06,12.1416
95.0,3.0816,1.51,7.55,9.06,12.1416
96.0,3.0816,1.51,7.55,9.06,12.1416
97.0,3.0816,1.51,7.55,9.06,12.1416
98.0,3.0816,1.51,7.55,9.06,12.1416
99.0,3.0816,1.51,7.55,9.06,12.1416
100.0,3.0816,1.51,7.55,9.06,12.1416
101.0,3.0816,1.51,7.55,9.06,12.1416
102.0,3.0816,1.51,7.55,9.06,12.1416
103.0,3.0816,1.51,7.55,9.06,12.1416
104.0,3.0816,1.51,7.55,9.06,12.1416
105.0,3.0816,1.51,7.55,9.06,12.1416
106.0,3.0816,1.51,7.55,9.06,12.1416
107.0,3.0816,1.51,7.55,9.06,12.1416
108.0,3.0816,1.51,7.55,9.06,12.1416
109.0,3.0816,1.51,7.55,9.06,12.1416
110.0,3.0816,1.51,7.55,9.06,12.1416
111.0,3.0816,1.51,7.55,9.06,12.1416
112.0,3.0816,1.51,7.55,9.06,12.1416
113.0,3.0816,1.51,7.55,9.06,12.1416
114.0,3.0816,1.51,7.55,9.06,12.1416
115.0,3.0816,1.51,7.55,9.06,12.1416
116.0,3.0816,1.51,7.55,9.06,12.1416
117.0,3.0816,1.51,7.55,9.06,12.1416
118.0,3.0816,1.51,7.55,9.06,12.1416
119.0,3.0816,1.51,7.55,9.06,12.1416
120.0,3.0816,1.51,7.55,9.06,12.1416
121.0,3.0816,1.51,7.55,9.06,12.1416
122.0,3.0816,1.51,7.55,9.06,12.1416
123.0,3.0816,1.51,7.55,9.06,12.1416
124.0,3.0816,1.51,7.55,9.06,12.1416
125.0,3.0816,1.51,7.55,9.06,12.1416
126.0,3.0816,1.51,7.55,9.06,12.1416
127.0,3.0816,1.51,7.55,9.06,12.1416
128.0,3.0816,1.51,7.55,9.06,12.1416
129.0,3.0816,1.51,7.55,9.06,12.1416
130.0,3.0816,1.51,7.55,9.06,12.1416
131.0,3.0816,1.51,7.55,9.06,12.1416
132.0,3.0816,1.51,7.55,9.06,12.1416
133.0,3.0816,1.51,7.55,9.06,12.1416
134.0,3.0816,1.51,7.55,9.06,12.1416
135.0,3.0816,1.51,7.55,9.06,12.1416
136.0,3.0816,1.51,7.55,9.06,12.1416
137.0,3.0816,1.51,7.55,9.06,12.1416
138.0,3.0816,1.51,7.55,9.06,12.1416
139.0,3.0816,1.51,7.55,9.06,12.1416
140.0,3.0816,1.51,7.55,9.06,12.1416
141.0,3.0816,1.51,7.55,9.06,12.1416
142.0,3.0816,1.51,7.55,9.06,12.1416
143.0,3.0816,1.51,7.55,9.06,12.1416
144.0,3.0816,1.51,7.55,9.06,12.1416
