tenor,real_rf,market_erp,idiosyncratic,company_erp,real_coe
1.0,1.9026,3.5532,0.9319,4.4851,6.3877
2.0,1.962,4.5141,1.184,5.6981,7.6601
3.0,2.0221,3.9879,1.046,5.0339,7.056
4.0,2.0931,3.9845,1.0451,5.0296,7.1227
5.0,2.1875,3.9743,1.0424,5.0167,7.2042
6.0,2.3147,3.9572,1.0379,4.9951,7.3098
7.0,2.4741,3.9333,1.0316,4.9649,7.439
8.0,2.657,3.9026,1.0236,4.9262,7.5832
9.0,2.8498,3.8651,1.0137,4.8788,7.7286
10.0,3.0381,3.8207,1.0021,4.8228,7.8609
11.0,3.2095,3.7695,0.9887,4.7582,7.9677
12.0,3.355,3.7115,0.9735,4.685,8.04
13.0,3.4693,3.6466,0.9564,4.603,8.0723
14.0,3.5508,3.575,0.9377,4.5127,8.0635
15.0,3.6003,3.4965,0.9171,4.4136,8.0139
16.0,3.6212,3.4112,0.8947,4.3059,7.9271
17.0,3.6178,3.319,0.8705,4.1895,7.8073
18.0,3.5951,3.22,0.8445,4.0645,7.6596
19.0,3.5582,3.1142,0.8168,3.931,7.4892
20.0,3.5115,3.0016,0.7873,3.7889,7.3004
21.0,3.4582,2.8822,0.7559,3.6381,7.0963
22.0,3.4003,2.7559,0.7228,3.4787,6.879
23.0,3.3401,2.6228,0.6879,3.3107,6.6508
24.0,3.2799,2.4829,0.6512,3.1341,6.414
25.0,3.2224,2.3361,0.6127,2.9488,6.1712
26.0,3.1707,2.1826,0.5725,2.7551,5.9258
27.0,3.1277,2.0222,0.5304,2.5526,5.6803
28.0,3.0962,1.8549,0.4865,2.3414,5.4376
29.0,3.0778,1.6809,0.4409,2.1218,5.1996
30.0,3.072,1.5,0.3934,1.8934,4.9654
31.0,3.072,1.5,0.3934,1.8934,4.9654
32.0,3.072,1.5,0.3934,1.8934,4.9654
33.0,3.072,1.5,0.3934,1.8934,4.9654
34.0,3.072,1.5,0.3934,1.8934,4.9654
35.0,3.072,1.5,0.3934,1.8934,4.9654
36.0,3.072,1.5,0.3934,1.8934,4.9654
37.0,3.072,1.5,0.3934,1.8934,4.9654
38.0,3.072,1.5,0.3934,1.8934,4.9654
39.0,3.072,1.5,0.3934,1.8934,4.9654
40.0,3.072,1.5,0.3934,1.8934,4.9654
41.0,3.072,1.5,0.3934,1.8934,4.9654
42.0,3.072,1.5,0.3934,1.8934,4.9654
