tenor,real_rf,market_erp
1.0,0.022520384,0.039757000
2.0,0.024649604,0.044007000
3.0,0.026273505,0.046068000
4.0,0.027289100,0.045564000
5.0,0.027588820,0.045276000
6.0,0.027334848,0.043830000
7.0,0.027537538,0.042502000
8.0,0.028310548,0.040240000
9.0,0.028901151,0.038428000
10.0,0.029408667,0.036551000
11.0,0.029915324,0.036058000
12.0,0.030498380,0.034455000
13.0,0.031067404,0.032911000
14.0,0.031585753,0.031461000
15.0,0.032098158,0.030140000
16.0,0.032506876,0.028750000
17.0,0.032891260,0.027882000
18.0,0.033159628,0.027252000
19.0,0.033368979,0.026884000
20.0,0.033474480,0.026801000
21.0,0.033613636,0.029546000
22.0,0.033892390,0.029843000
23.0,0.034132476,0.030202000
24.0,0.034329802,0.030621000
25.0,0.034480281,0.031098000
26.0,0.034632825,0.031659000
27.0,0.034681437,0.032248000
28.0,0.034756571,0.032885000
29.0,0.034748158,0.033569000
30.0,0.034678635,0.034299000
31.0,0.028294907,0.010230678
32.0,0.028294907,0.010230678
33.0,0.028294907,0.010230678
34.0,0.028294907,0.010230678
35.0,0.028294907,0.010230678
36.0,0.028294907,0.010230678
37.0,0.028294907,0.010230678
38.0,0.028294907,0.010230678
39.0,0.028294907,0.010230678
40.0,0.028294907,0.010230678
41.0,0.028294907,0.010230678
42.0,0.028294907,0.010230678
43.0,0.028294907,0.010230678
44.0,0.028294907,0.010230678
45.0,0.028294907,0.010230678
46.0,0.028294907,0.010230678
47.0,0.028294907,0.010230678
48.0,0.028294907,0.010230678
49.0,0.028294907,0.010230678
50.0,0.028294907,0.010230678
51.0,0.028294907,0.010230678
52.0,0.028294907,0.010230678
53.0,0.028294907,0.010230678
54.0,0.028294907,0.010230678
55.0,0.028294907,0.010230678
56.0,0.028294907,0.010230678
57.0,0.028294907,0.010230678
58.0,0.028294907,0.010230678
59.0,0.028294907,0.010230678
60.0,0.028294907,0.010230678
61.0,0.028294907,0.010230678
62.0,0.028294907,0.010230678
63.0,0.028294907,0.010230678
64.0,0.028294907,0.010230678
65.0,0.028294907,0.010230678
66.0,0.028294907,0.010230678
67.0,0.028294907,0.010230678
68.0,0.028294907,0.010230678
69.0,0.028294907,0.010230678
70.0,0.028294907,0.010230678
71.0,0.028294907,0.010230678
72.0,0.028294907,0.010230678
73.0,0.028294907,0.010230678
74.0,0.028294907,0.010230678
75.0,0.028294907,0.010230678
76.0,0.028294907,0.010230678
77.0,0.028294907,0.010230678
78.0,0.028294907,0.010230678
79.0,0.028294907,0.010230678
80.0,0.028294907,0.010230678
81.0,0.028294907,0.010230678
82.0,0.028294907,0.010230678
83.0,0.028294907,0.010230678
84.0,0.028294907,0.010230678
85.0,0.028294907,0.010230678
86.0,0.028294907,0.010230678
87.0,0.028294907,0.010230678
88.0,0.028294907,0.010230678
89.0,0.028294907,0.010230678
90.0,0.028294907,0.010230678
91.0,0.028294907,0.010230678
92.0,0.028294907,0.010230678
93.0,0.028294907,0.010230678
94.0,0.028294907,0.010230678
95.0,0.028294907,0.010230678
96.0,0.028294907,0.010230678
97.0,0.028294907,0.010230678
98.0,0.028294907,0.010230678
99.0,0.028294907,0.010230678
100.0,0.028294907,0.010230678
101.0,0.028294907,0.010230678
102.0,0.028294907,0.010230678
103.0,0.028294907,0.010230678
104.0,0.028294907,0.010230678
105.0,0.028294907,0.010230678
106.0,0.028294907,0.010230678
107.0,0.028294907,0.010230678
108.0,0.028294907,0.010230678
109.0,0.028294907,0.010230678
110.0,0.028294907,0.010230678
111.0,0.028294907,0.010230678
112.0,0.028294907,0.010230678
113.0,0.028294907,0.010230678
114.0,0.028294907,0.010230678
115.0,0.028294907,0.010230678
116.0,0.028294907,0.010230678
117.0,0.028294907,0.010230678
118.0,0.028294907,0.010230678
119.0,0.028294907,0.010230678
120.0,0.028294907,0.010230678
121.0,0.028294907,0.010230678
122.0,0.028294907,0.010230678
123.0,0.028294907,0.010230678
124.0,0.028294907,0.010230678
125.0,0.028294907,0.010230678
126.0,0.028294907,0.010230678
127.0,0.028294907,0.010230678
128.0,0.028294907,0.010230678
129.0,0.028294907,0.010230678
130.0,0.028294907,0.010230678
131.0,0.028294907,0.010230678
132.0,0.028294907,0.010230678
133.0,0.028294907,0.010230678
134.0,0.028294907,0.010230678
135.0,0.028294907,0.010230678
136.0,0.028294907,0.010230678
137.0,0.028294907,0.010230678
138.0,0.028294907,0.010230678
139.0,0.028294907,0.010230678
140.0,0.028294907,0.010230678
141.0,0.028294907,0.010230678
142.0,0.028294907,0.010230678
143.0,0.028294907,0.010230678
144.0,0.028294907,0.010230678
145.0,0.028294907,0.010230678
146.0,0.028294907,0.010230678
147.0,0.028294907,0.010230678
148.0,0.028294907,0.010230678
149.0,0.028294907,0.010230678
150.0,0.028294907,0.010230678
