tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.45,0.47,2.2701,0.2381,2.5081,0.3479,2.618,0.3968,2.6668,0.5799,2.85,0.9522,3.2223,1.6542,3.9242,6.5617,8.8318
2.0,4.76,0.47,2.3562,0.2381,2.5943,0.3479,2.7041,0.3968,2.753,0.5799,2.9361,0.9522,3.3084,1.6542,4.0104,6.5617,8.9179
3.0,4.82,0.555,2.4374,0.2811,2.7185,0.4108,2.8483,0.4685,2.9059,0.6847,3.1222,1.1244,3.5618,1.9533,4.3907,7.7484,10.1858
4.0,4.825,0.64,2.5137,0.3242,2.8378,0.4738,2.9874,0.5403,3.0539,0.7896,3.3033,1.2966,3.8103,2.2525,4.7662,8.9351,11.4487
5.0,4.83,0.715,2.589,0.3621,2.9511,0.5293,3.1183,0.6036,3.1926,0.8821,3.4711,1.4486,4.0376,2.5164,5.1054,9.9821,12.5711
6.0,4.86,0.79,2.6681,0.4001,3.0682,0.5848,3.2529,0.6669,3.335,0.9747,3.6428,1.6005,4.2686,2.7804,5.4485,11.0292,13.6973
7.0,4.89,0.854,2.7547,0.4325,3.1872,0.6322,3.3868,0.7209,3.4756,1.0536,3.8083,1.7302,4.4848,3.0056,5.7603,11.9227,14.6774
8.0,4.9133,0.918,2.8498,0.465,3.3147,0.6796,3.5293,0.7749,3.6247,1.1326,3.9824,1.8598,4.7096,3.2309,6.0807,12.8162,15.666
9.0,4.9367,0.9538,2.9522,0.4831,3.4353,0.706,3.6582,0.8051,3.7573,1.1767,4.1289,1.9323,4.8845,3.3567,6.3089,13.3153,16.2676
10.0,4.96,0.9612,3.0588,0.4869,3.5456,0.7116,3.7703,0.8114,3.8702,1.186,4.2447,1.9475,5.0062,3.3831,6.4419,13.42,16.4788
11.0,4.997,0.9688,3.1648,0.4907,3.6554,0.7171,3.8819,0.8178,3.9825,1.1952,4.36,1.9627,5.1274,3.4095,6.5743,13.5248,16.6895
12.0,5.034,0.9762,3.2647,0.4945,3.7592,0.7227,3.9874,0.8241,4.0888,1.2045,4.4692,1.9779,5.2426,3.4359,6.7006,13.6295,16.8942
13.0,5.071,0.98,3.3535,0.4964,3.8498,0.7255,4.0789,0.8273,4.1808,1.2091,4.5626,1.9855,5.3389,3.4491,6.8026,13.6818,17.0353
14.0,5.108,0.98,3.4268,0.4964,3.9232,0.7255,4.1523,0.8273,4.2541,1.2091,4.6359,1.9855,5.4123,3.4491,6.8759,13.6818,17.1086
15.0,5.145,0.98,3.4813,0.4964,3.9777,0.7255,4.2068,0.8273,4.3086,1.2091,4.6904,1.9855,5.4668,3.4491,6.9304,13.6818,17.1632
16.0,5.182,0.98,3.5147,0.4964,4.011,0.7255,4.2401,0.8273,4.342,1.2091,4.7238,1.9855,5.5001,3.4491,6.9638,13.6818,17.1965
17.0,5.219,0.98,3.5254,0.4964,4.0217,0.7255,4.2508,0.8273,4.3526,1.2091,4.7345,1.9855,5.5108,3.4491,6.9745,13.6818,17.2072
18.0,5.256,0.98,3.5129,0.4964,4.0093,0.7255,4.2384,0.8273,4.3402,1.2091,4.722,1.9855,5.4984,3.4491,6.962,13.6818,17.1948
19.0,5.293,0.98,3.4782,0.4964,3.9745,0.7255,4.2036,0.8273,4.3054,1.2091,4.6872,1.9855,5.4636,3.4491,6.9272,13.6818,17.16
20.0,5.33,0.98,3.4235,0.4964,3.9198,0.7255,4.1489,0.8273,4.2507,1.2091,4.6326,1.9855,5.4089,3.4491,6.8726,13.6818,17.1053
21.0,5.326,0.98,3.352,0.4964,3.8483,0.7255,4.0774,0.8273,4.1793,1.2091,4.5611,1.9855,5.3374,3.4491,6.8011,13.6818,17.0338
22.0,5.322,0.98,3.2692,0.4964,3.7656,0.7255,3.9947,0.8273,4.0965,1.2091,4.4783,1.9855,5.2547,3.4491,6.7183,13.6818,16.951
23.0,5.318,0.98,3.1789,0.4964,3.6753,0.7255,3.9044,0.8273,4.0062,1.2091,4.388,1.9855,5.1644,3.4491,6.628,13.6818,16.8607
24.0,5.314,0.98,3.0852,0.4964,3.5816,0.7255,3.8107,0.8273,3.9125,1.2091,4.2943,1.9855,5.0707,3.4491,6.5343,13.6818,16.767
25.0,5.31,0.98,2.9927,0.4964,3.489,0.7255,3.7181,0.8273,3.8199,1.2091,4.2018,1.9855,4.9781,3.4491,6.4418,13.6818,16.6745
26.0,5.306,0.98,2.9058,0.4964,3.4022,0.7255,3.6313,0.8273,3.7331,1.2091,4.1149,1.9855,4.8913,3.4491,6.3549,13.6818,16.5876
27.0,5.302,0.98,2.829,0.4964,3.3254,0.7255,3.5545,0.8273,3.6563,1.2091,4.0381,1.9855,4.8145,3.4491,6.2781,13.6818,16.5108
28.0,5.298,0.98,2.7658,0.4964,3.2621,0.7255,3.4912,0.8273,3.593,1.2091,3.9749,1.9855,4.7512,3.4491,6.2149,13.6818,16.4476
29.0,5.294,0.98,2.718,0.4964,3.2144,0.7255,3.4435,0.8273,3.5453,1.2091,3.9271,1.9855,4.7035,3.4491,6.1671,13.6818,16.3999
30.0,5.29,0.98,2.6852,0.4964,3.1816,0.7255,3.4107,0.8273,3.5125,1.2091,3.8943,1.9855,4.6707,3.4491,6.1343,13.6818,16.367
