tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.03,0.48,1.948,0.2523,2.2003,0.3385,2.2865,0.4062,2.3542,0.5969,2.5449,0.9846,2.9326,1.76,3.708,6.0123,7.9603
2.0,4.21,0.48,1.9927,0.2523,2.245,0.3385,2.3312,0.4062,2.3989,0.5969,2.5897,0.9846,2.9773,1.76,3.7527,6.0123,8.005
3.0,4.25,0.575,2.0387,0.3022,2.3409,0.4054,2.4441,0.4865,2.5252,0.7151,2.7537,1.1795,3.2182,2.1083,4.147,7.2022,9.2409
4.0,4.29,0.67,2.0982,0.3522,2.4504,0.4724,2.5707,0.5669,2.6652,0.8332,2.9314,1.3744,3.4726,2.4567,4.5549,8.3922,10.4904
5.0,4.33,0.73,2.186,0.3837,2.5697,0.5147,2.7007,0.6177,2.8036,0.9078,3.0938,1.4974,3.6834,2.6767,4.8626,9.1437,11.3297
6.0,4.39,0.79,2.3122,0.4153,2.7275,0.5571,2.8693,0.6685,2.9807,0.9824,3.2947,1.6205,3.9328,2.8967,5.2089,9.8953,12.2075
7.0,4.45,0.85,2.4743,0.4468,2.9211,0.5994,3.0737,0.7192,3.1935,1.0571,3.5313,1.7436,4.2179,3.1167,5.591,10.6468,13.1211
8.0,4.5,0.91,2.6605,0.4783,3.1389,0.6417,3.3022,0.77,3.4305,1.1317,3.7922,1.8667,4.5272,3.3367,5.9972,11.3983,14.0589
9.0,4.55,0.94,2.8552,0.4941,3.3493,0.6628,3.518,0.7954,3.6506,1.169,4.0242,1.9282,4.7834,3.4467,6.3019,11.7741,14.6293
10.0,4.6,0.94,3.0425,0.4941,3.5366,0.6628,3.7053,0.7954,3.8379,1.169,4.2115,1.9282,4.9707,3.4467,6.4892,11.7741,14.8166
11.0,4.652,0.94,3.2094,0.4941,3.7035,0.6628,3.8722,0.7954,4.0048,1.169,4.3784,1.9282,5.1376,3.4467,6.6561,11.7741,14.9835
12.0,4.704,0.94,3.3472,0.4941,3.8413,0.6628,4.0101,0.7954,4.1426,1.169,4.5162,1.9282,5.2754,3.4467,6.7939,11.7741,15.1213
13.0,4.756,0.9433,3.4516,0.4959,3.9474,0.6652,4.1167,0.7982,4.2498,1.1731,4.6247,1.935,5.3866,3.4589,6.9104,11.8159,15.2674
14.0,4.808,0.95,3.5218,0.4994,4.0211,0.6699,4.1916,0.8038,4.3256,1.1814,4.7032,1.9487,5.4705,3.4833,7.0051,11.8994,15.4211
15.0,4.86,0.9567,3.5601,0.5029,4.063,0.6746,4.2347,0.8095,4.3696,1.1897,4.7498,1.9624,5.5225,3.5078,7.0679,11.9829,15.543
16.0,4.912,0.9633,3.5707,0.5064,4.0771,0.6793,4.25,0.8151,4.3859,1.198,4.7687,1.9761,5.5468,3.5322,7.103,12.0664,15.6371
17.0,4.964,0.97,3.5587,0.5099,4.0685,0.684,4.2426,0.8208,4.3794,1.2063,4.7649,1.9897,5.5484,3.5567,7.1153,12.1499,15.7085
18.0,5.016,0.9767,3.5292,0.5134,4.0426,0.6887,4.2179,0.8264,4.3556,1.2146,4.7438,2.0034,5.5326,3.5811,7.1103,12.2334,15.7626
19.0,5.068,0.9833,3.4872,0.5169,4.0041,0.6934,4.1806,0.8321,4.3193,1.2229,4.7101,2.0171,5.5043,3.6056,7.0928,12.3169,15.8041
20.0,5.12,0.99,3.4368,0.5204,3.9572,0.6981,4.1349,0.8377,4.2745,1.2312,4.668,2.0308,5.4676,3.63,7.0668,12.4004,15.8372
21.0,5.119,0.99,3.3806,0.5204,3.901,0.6981,4.0787,0.8377,4.2183,1.2312,4.6118,2.0308,5.4114,3.63,7.0106,12.4004,15.781
22.0,5.118,0.99,3.3203,0.5204,3.8407,0.6981,4.0184,0.8377,4.158,1.2312,4.5515,2.0308,5.3511,3.63,6.9503,12.4004,15.7207
23.0,5.117,0.99,3.2578,0.5204,3.7782,0.6981,3.9559,0.8377,4.0955,1.2312,4.4889,2.0308,5.2885,3.63,6.8878,12.4004,15.6582
24.0,5.116,0.99,3.1953,0.5204,3.7157,0.6981,3.8934,0.8377,4.033,1.2312,4.4264,2.0308,5.226,3.63,6.8253,12.4004,15.5957
25.0,5.115,0.99,3.1354,0.5204,3.6558,0.6981,3.8334,0.8377,3.9731,1.2312,4.3665,2.0308,5.1661,3.63,6.7654,12.4004,15.5358
26.0,5.114,0.99,3.0809,0.5204,3.6013,0.6981,3.779,0.8377,3.9186,1.2312,4.3121,2.0308,5.1117,3.63,6.7109,12.4004,15.4813
27.0,5.113,0.99,3.0349,0.5204,3.5553,0.6981,3.733,0.8377,3.8726,1.2312,4.2661,2.0308,5.0657,3.63,6.6649,12.4004,15.4353
28.0,5.112,0.99,2.9999,0.5204,3.5203,0.6981,3.698,0.8377,3.8376,1.2312,4.2311,2.0308,5.0307,3.63,6.6299,12.4004,15.4003
29.0,5.111,0.99,2.9776,0.5204,3.498,0.6981,3.6757,0.8377,3.8153,1.2312,4.2088,2.0308,5.0084,3.63,6.6076,12.4004,15.378
30.0,5.11,0.99,2.9676,0.5204,3.488,0.6981,3.6657,0.8377,3.8053,1.2312,4.1988,2.0308,4.9984,3.63,6.5976,12.4004,15.368
