tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.18,0.49,2.0157,0.2601,2.2758,0.369,2.3847,0.4174,2.4331,0.5989,2.6146,0.9256,2.9412,1.6696,3.6853,6.37,8.3857
2.0,4.39,0.49,2.0753,0.2601,2.3354,0.369,2.4443,0.4174,2.4927,0.5989,2.6742,0.9256,3.0008,1.6696,3.7449,6.37,8.4453
3.0,4.46,0.595,2.1363,0.3159,2.4522,0.4481,2.5844,0.5069,2.6432,0.7272,2.8635,1.1239,3.2602,2.0274,4.1637,7.735,9.8713
4.0,4.505,0.7,2.2089,0.3716,2.5805,0.5272,2.736,0.5963,2.8052,0.8556,3.0644,1.3222,3.5311,2.3852,4.5941,9.1,11.3089
5.0,4.55,0.77,2.3046,0.4088,2.7133,0.5799,2.8844,0.6559,2.9605,0.9411,3.2457,1.4544,3.759,2.6237,4.9283,10.01,12.3146
6.0,4.605,0.84,2.4315,0.4459,2.8774,0.6326,3.0641,0.7156,3.1471,1.0267,3.4582,1.5867,4.0182,2.8622,5.2937,10.92,13.3515
7.0,4.66,0.9,2.5866,0.4778,3.0644,0.6778,3.2644,0.7667,3.3533,1.1,3.6866,1.7,4.2866,3.0667,5.6533,11.7,14.2866
8.0,4.7033,0.96,2.7599,0.5096,3.2695,0.723,3.4828,0.8178,3.5777,1.1733,3.9332,1.8133,4.5732,3.2711,6.031,12.48,15.2399
9.0,4.7467,0.99,2.9381,0.5256,3.4636,0.7456,3.6836,0.8433,3.7814,1.21,4.1481,1.87,4.8081,3.3733,6.3114,12.87,15.8081
10.0,4.79,0.99,3.1081,0.5256,3.6337,0.7456,3.8537,0.8433,3.9514,1.21,4.3181,1.87,4.9781,3.3733,6.4814,12.87,15.9781
11.0,4.838,0.99,3.2594,0.5256,3.785,0.7456,4.005,0.8433,4.1027,1.21,4.4694,1.87,5.1294,3.3733,6.6327,12.87,16.1294
12.0,4.886,0.99,3.3853,0.5256,3.9109,0.7456,4.1309,0.8433,4.2287,1.21,4.5953,1.87,5.2553,3.3733,6.7587,12.87,16.2553
13.0,4.934,0.9927,3.4826,0.527,4.0096,0.7476,4.2302,0.8456,4.3283,1.2133,4.6959,1.875,5.3577,3.3824,6.8651,12.9047,16.3873
14.0,4.982,0.998,3.551,0.5298,4.0808,0.7516,4.3026,0.8501,4.4011,1.2198,4.7708,1.8851,5.4361,3.4006,6.9516,12.974,16.525
15.0,5.03,1.0033,3.5922,0.5326,4.1248,0.7556,4.3478,0.8547,4.4469,1.2263,4.8185,1.8952,5.4874,3.4188,7.011,13.0433,16.6355
16.0,5.078,1.0087,3.6098,0.5355,4.1453,0.7596,4.3694,0.8592,4.469,1.2328,4.8426,1.9053,5.5151,3.4369,7.0467,13.1127,16.7225
17.0,5.126,1.014,3.608,0.5383,4.1463,0.7636,4.3717,0.8638,4.4718,1.2393,4.8474,1.9153,5.5234,3.4551,7.0632,13.182,16.79
18.0,5.174,1.0193,3.5916,0.5411,4.1327,0.7676,4.3592,0.8683,4.4599,1.2459,4.8374,1.9254,5.517,3.4733,7.0649,13.2513,16.8429
19.0,5.222,1.0247,3.5649,0.544,4.1089,0.7717,4.3366,0.8729,4.4378,1.2524,4.8173,1.9355,5.5004,3.4915,7.0564,13.3207,16.8856
20.0,5.27,1.03,3.5321,0.5468,4.0789,0.7757,4.3078,0.8774,4.4095,1.2589,4.791,1.9456,5.4777,3.5096,7.0417,13.39,16.9221
21.0,5.27,1.03,3.4959,0.5468,4.0427,0.7757,4.2715,0.8774,4.3733,1.2589,4.7548,1.9456,5.4414,3.5096,7.0055,13.39,16.8859
22.0,5.27,1.03,3.458,0.5468,4.0048,0.7757,4.2337,0.8774,4.3354,1.2589,4.7169,1.9456,5.4036,3.5096,6.9677,13.39,16.848
23.0,5.27,1.03,3.4203,0.5468,3.967,0.7757,4.1959,0.8774,4.2977,1.2589,4.6791,1.9456,5.3658,3.5096,6.9299,13.39,16.8103
24.0,5.27,1.03,3.3842,0.5468,3.931,0.7757,4.1598,0.8774,4.2616,1.2589,4.6431,1.9456,5.3297,3.5096,6.8938,13.39,16.7742
25.0,5.27,1.03,3.3514,0.5468,3.8982,0.7757,4.1271,0.8774,4.2288,1.2589,4.6103,1.9456,5.297,3.5096,6.8611,13.39,16.7414
26.0,5.27,1.03,3.3238,0.5468,3.8706,0.7757,4.0995,0.8774,4.2012,1.2589,4.5827,1.9456,5.2694,3.5096,6.8335,13.39,16.7138
27.0,5.27,1.03,3.3032,0.5468,3.85,0.7757,4.0789,0.8774,4.1806,1.2589,4.5621,1.9456,5.2487,3.5096,6.8128,13.39,16.6932
28.0,5.27,1.03,3.2911,0.5468,3.8379,0.7757,4.0668,0.8774,4.1685,1.2589,4.55,1.9456,5.2366,3.5096,6.8007,13.39,16.6811
29.0,5.27,1.03,3.2885,0.5468,3.8352,0.7757,4.0641,0.8774,4.1659,1.2589,4.5473,1.9456,5.234,3.5096,6.7981,13.39,16.6785
30.0,5.27,1.03,3.2948,0.5468,3.8416,0.7757,4.0705,0.8774,4.1722,1.2589,4.5537,1.9456,5.2404,3.5096,6.8044,13.39,16.6848
