tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.14,0.49,2.0965,0.2783,2.3747,0.363,2.4594,0.4053,2.5018,0.6049,2.7014,1.0284,3.1249,1.7967,3.8931,6.0554,8.1519
2.0,4.33,0.49,2.1298,0.2783,2.4081,0.363,2.4928,0.4053,2.5351,0.6049,2.7348,1.0284,3.1582,1.7967,3.9265,6.0554,8.1853
3.0,4.36,0.585,2.1637,0.3322,2.4959,0.4333,2.597,0.4839,2.6476,0.7222,2.8859,1.2278,3.3915,2.145,4.3087,7.2294,9.3931
4.0,4.395,0.68,2.2094,0.3862,2.5955,0.5037,2.7131,0.5625,2.7718,0.8395,3.0489,1.4272,3.6365,2.4933,4.7027,8.4035,10.6128
5.0,4.43,0.75,2.2805,0.4259,2.7064,0.5556,2.836,0.6204,2.9009,0.9259,3.2064,1.5741,3.8546,2.75,5.0305,9.2685,11.549
6.0,4.49,0.82,2.3874,0.4657,2.8531,0.6074,2.9948,0.6783,3.0657,1.0123,3.3997,1.721,4.1084,3.0067,5.3941,10.1336,12.521
7.0,4.55,0.884,2.5309,0.502,3.0329,0.6548,3.1857,0.7312,3.2621,1.0914,3.6222,1.8553,4.3862,3.2413,5.7722,10.9245,13.4553
8.0,4.5967,0.948,2.7024,0.5384,3.2408,0.7022,3.4047,0.7841,3.4866,1.1704,3.8728,1.9896,4.6921,3.476,6.1784,11.7154,14.4178
9.0,4.6433,0.98,2.8869,0.5565,3.4434,0.7259,3.6128,0.8106,3.6975,1.2099,4.0967,2.0568,4.9437,3.5933,6.4802,12.1109,14.9977
10.0,4.69,0.98,3.0681,0.5565,3.6246,0.7259,3.794,0.8106,3.8787,1.2099,4.278,2.0568,5.1249,3.5933,6.6614,12.1109,15.179
11.0,4.739,0.98,3.2323,0.5565,3.7889,0.7259,3.9583,0.8106,4.043,1.2099,4.4422,2.0568,5.2891,3.5933,6.8257,12.1109,15.3432
12.0,4.788,0.98,3.3693,0.5565,3.9258,0.7259,4.0952,0.8106,4.1799,1.2099,4.5791,2.0568,5.4261,3.5933,6.9626,12.1109,15.4801
13.0,4.837,0.984,3.4732,0.5588,4.032,0.7289,4.2021,0.8139,4.2871,1.2148,4.688,2.0652,5.5384,3.608,7.0812,12.1603,15.6335
14.0,4.886,0.992,3.5428,0.5634,4.1061,0.7348,4.2776,0.8205,4.3633,1.2247,4.7675,2.082,5.6247,3.6373,7.1801,12.2592,15.8019
15.0,4.935,1.0,3.5799,0.5679,4.1478,0.7407,4.3206,0.8272,4.407,1.2346,4.8144,2.0988,5.6786,3.6667,7.2465,12.358,15.9379
16.0,4.984,1.008,3.5887,0.5724,4.1611,0.7467,4.3353,0.8338,4.4225,1.2444,4.8331,2.1156,5.7042,3.696,7.2847,12.4569,16.0456
17.0,5.033,1.016,3.5747,0.577,4.1516,0.7526,4.3272,0.8404,4.415,1.2543,4.829,2.1323,5.707,3.7253,7.3,12.5558,16.1304
18.0,5.082,1.024,3.5436,0.5815,4.1251,0.7585,4.3021,0.847,4.3906,1.2642,4.8077,2.1491,5.6927,3.7547,7.2982,12.6546,16.1982
19.0,5.131,1.032,3.5007,0.5861,4.0868,0.7644,4.2652,0.8536,4.3544,1.2741,4.7748,2.1659,5.6667,3.784,7.2847,12.7535,16.2542
20.0,5.18,1.04,3.4505,0.5906,4.0411,0.7704,4.2209,0.8602,4.3108,1.284,4.7345,2.1827,5.6332,3.8133,7.2638,12.8523,16.3029
21.0,5.178,1.04,3.3954,0.5906,3.986,0.7704,4.1658,0.8602,4.2556,1.284,4.6793,2.1827,5.5781,3.8133,7.2087,12.8523,16.2477
22.0,5.176,1.04,3.3363,0.5906,3.9269,0.7704,4.1066,0.8602,4.1965,1.284,4.6202,2.1827,5.519,3.8133,7.1496,12.8523,16.1886
23.0,5.174,1.04,3.2748,0.5906,3.8654,0.7704,4.0451,0.8602,4.135,1.284,4.5587,2.1827,5.4575,3.8133,7.0881,12.8523,16.1271
24.0,5.172,1.04,3.2129,0.5906,3.8036,0.7704,3.9833,0.8602,4.0732,1.284,4.4969,2.1827,5.3957,3.8133,7.0263,12.8523,16.0653
25.0,5.17,1.04,3.1532,0.5906,3.7439,0.7704,3.9236,0.8602,4.0135,1.284,4.4372,2.1827,5.336,3.8133,6.9666,12.8523,16.0056
26.0,5.168,1.04,3.0985,0.5906,3.6891,0.7704,3.8689,0.8602,3.9587,1.284,4.3824,2.1827,5.2812,3.8133,6.9118,12.8523,15.9508
27.0,5.166,1.04,3.0517,0.5906,3.6423,0.7704,3.822,0.8602,3.9119,1.284,4.3356,2.1827,5.2344,3.8133,6.865,12.8523,15.904
28.0,5.164,1.04,3.0155,0.5906,3.6061,0.7704,3.7859,0.8602,3.8757,1.284,4.2994,2.1827,5.1982,3.8133,6.8288,12.8523,15.8678
29.0,5.162,1.04,2.9916,0.5906,3.5823,0.7704,3.762,0.8602,3.8519,1.284,4.2756,2.1827,5.1744,3.8133,6.805,12.8523,15.844
30.0,5.16,1.04,2.9799,0.5906,3.5705,0.7704,3.7502,0.8602,3.8401,1.284,4.2638,2.1827,5.1626,3.8133,6.7932,12.8523,15.8322
