tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.11,0.49,1.9758,0.2662,2.242,0.369,2.3448,0.4174,2.3932,0.6049,2.5808,0.9195,2.8953,1.6696,3.6455,6.3579,8.3337
2.0,4.34,0.49,2.0406,0.2662,2.3068,0.369,2.4096,0.4174,2.458,0.6049,2.6455,0.9195,2.9601,1.6696,3.7102,6.3579,8.3985
3.0,4.41,0.595,2.1063,0.3232,2.4295,0.4481,2.5544,0.5069,2.6132,0.7346,2.8409,1.1165,3.2229,2.0274,4.1337,7.7203,9.8266
4.0,4.465,0.7,2.1828,0.3802,2.5631,0.5272,2.71,0.5963,2.7791,0.8642,3.047,1.3136,3.4964,2.3852,4.568,9.0827,11.2656
5.0,4.52,0.77,2.2819,0.4183,2.7001,0.5799,2.8617,0.6559,2.9378,0.9506,3.2325,1.4449,3.7268,2.6237,4.9056,9.991,12.2728
6.0,4.575,0.84,2.4118,0.4563,2.8681,0.6326,3.0444,0.7156,3.1274,1.037,3.4489,1.5763,3.9881,2.8622,5.274,10.8993,13.3111
7.0,4.63,0.9,2.57,0.4889,3.0589,0.6778,3.2478,0.7667,3.3367,1.1111,3.6811,1.6889,4.2589,3.0667,5.6367,11.6778,14.2478
8.0,4.6767,0.96,2.7464,0.5215,3.2678,0.723,3.4693,0.8178,3.5641,1.1852,3.9315,1.8015,4.5478,3.2711,6.0175,12.4563,15.2027
9.0,4.7233,0.99,2.927,0.5378,3.4647,0.7456,3.6725,0.8433,3.7703,1.2222,4.1492,1.8578,4.7847,3.3733,6.3003,12.8456,15.7725
10.0,4.77,0.99,3.0981,0.5378,3.6358,0.7456,3.8436,0.8433,3.9414,1.2222,4.3203,1.8578,4.9558,3.3733,6.4714,12.8456,15.9436
11.0,4.818,0.99,3.2488,0.5378,3.7866,0.7456,3.9944,0.8433,4.0921,1.2222,4.471,1.8578,5.1066,3.3733,6.6221,12.8456,16.0944
12.0,4.866,0.99,3.3732,0.5378,3.911,0.7456,4.1187,0.8433,4.2165,1.2222,4.5954,1.8578,5.231,3.3733,6.7465,12.8456,16.2187
13.0,4.914,0.9927,3.4685,0.5392,4.0077,0.7476,4.2161,0.8456,4.3141,1.2255,4.694,1.8628,5.3313,3.3824,6.8509,12.8802,16.3487
14.0,4.962,0.998,3.5349,0.5421,4.077,0.7516,4.2864,0.8501,4.385,1.2321,4.767,1.8728,5.4076,3.4006,6.9355,12.9494,16.4842
15.0,5.01,1.0033,3.5744,0.545,4.1194,0.7556,4.33,0.8547,4.4291,1.2387,4.8131,1.8828,5.4572,3.4188,6.9931,13.0186,16.5929
16.0,5.058,1.0087,3.5906,0.5479,4.1385,0.7596,4.3502,0.8592,4.4499,1.2453,4.8359,1.8928,5.4834,3.4369,7.0276,13.0878,16.6784
17.0,5.106,1.014,3.588,0.5508,4.1388,0.7636,4.3516,0.8638,4.4517,1.2519,4.8398,1.9028,5.4908,3.4551,7.0431,13.157,16.7449
18.0,5.154,1.0193,3.571,0.5537,4.1247,0.7676,4.3386,0.8683,4.4393,1.2584,4.8294,1.9128,5.4838,3.4733,7.0442,13.2262,16.7971
19.0,5.202,1.0247,3.5441,0.5566,4.1007,0.7717,4.3157,0.8729,4.4169,1.265,4.8091,1.9228,5.4669,3.4915,7.0355,13.2954,16.8394
20.0,5.25,1.03,3.5112,0.5595,4.0707,0.7757,4.2868,0.8774,4.3886,1.2716,4.7828,1.9328,5.444,3.5096,7.0208,13.3646,16.8757
21.0,5.25,1.03,3.475,0.5595,4.0345,0.7757,4.2507,0.8774,4.3524,1.2716,4.7466,1.9328,5.4078,3.5096,6.9846,13.3646,16.8396
22.0,5.25,1.03,3.4372,0.5595,3.9967,0.7757,4.2129,0.8774,4.3146,1.2716,4.7088,1.9328,5.3701,3.5096,6.9469,13.3646,16.8018
23.0,5.25,1.03,3.3996,0.5595,3.9591,0.7757,4.1753,0.8774,4.277,1.2716,4.6712,1.9328,5.3324,3.5096,6.9092,13.3646,16.7642
24.0,5.25,1.03,3.3636,0.5595,3.9231,0.7757,4.1393,0.8774,4.241,1.2716,4.6352,1.9328,5.2965,3.5096,6.8733,13.3646,16.7282
25.0,5.25,1.03,3.331,0.5595,3.8905,0.7757,4.1067,0.8774,4.2084,1.2716,4.6026,1.9328,5.2639,3.5096,6.8407,13.3646,16.6956
26.0,5.25,1.03,3.3035,0.5595,3.863,0.7757,4.0792,0.8774,4.1809,1.2716,4.5751,1.9328,5.2364,3.5096,6.8132,13.3646,16.6681
27.0,5.25,1.03,3.283,0.5595,3.8425,0.7757,4.0586,0.8774,4.1604,1.2716,4.5546,1.9328,5.2158,3.5096,6.7926,13.3646,16.6475
28.0,5.25,1.03,3.2709,0.5595,3.8304,0.7757,4.0466,0.8774,4.1483,1.2716,4.5425,1.9328,5.2037,3.5096,6.7805,13.3646,16.6355
29.0,5.25,1.03,3.2683,0.5595,3.8278,0.7757,4.044,0.8774,4.1457,1.2716,4.5399,1.9328,5.2011,3.5096,6.7779,13.3646,16.6329
30.0,5.25,1.03,3.2747,0.5595,3.8342,0.7757,4.0503,0.8774,4.1521,1.2716,4.5463,1.9328,5.2075,3.5096,6.7843,13.3646,16.6392
