tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.01,0.46,2.0074,0.23,2.2374,0.3362,2.3435,0.3833,2.3907,0.5721,2.5794,0.9436,2.951,1.6985,3.7058,5.9741,7.9815
2.0,4.19,0.46,2.0535,0.23,2.2835,0.3362,2.3897,0.3833,2.4369,0.5721,2.6256,0.9436,2.9971,1.6985,3.752,5.9741,8.0276
3.0,4.25,0.565,2.1003,0.2825,2.3828,0.4129,2.5132,0.4708,2.5711,0.7026,2.8029,1.159,3.2593,2.0862,4.1864,7.3378,9.438
4.0,4.3,0.67,2.16,0.335,2.495,0.4896,2.6497,0.5583,2.7184,0.8332,2.9933,1.3744,3.5344,2.4738,4.6339,8.7014,10.8615
5.0,4.35,0.735,2.2476,0.3675,2.6151,0.5371,2.7847,0.6125,2.8601,0.914,3.1616,1.5077,3.7553,2.7138,4.9614,9.5456,11.7931
6.0,4.42,0.8,2.3735,0.4,2.7735,0.5846,2.9582,0.6667,3.0402,0.9949,3.3684,1.641,4.0146,2.9538,5.3274,10.3897,12.7633
7.0,4.49,0.86,2.5362,0.43,2.9662,0.6285,3.1646,0.7167,3.2528,1.0695,3.6056,1.7641,4.3003,3.1754,5.7115,11.169,13.7051
8.0,4.5433,0.92,2.7248,0.46,3.1848,0.6723,3.3971,0.7667,3.4914,1.1441,3.8689,1.8872,4.612,3.3969,6.1217,11.9482,14.673
9.0,4.5967,0.9462,2.9238,0.4731,3.3969,0.6915,3.6153,0.7885,3.7123,1.1767,4.1005,1.941,4.8648,3.4938,6.4176,12.2891,15.2129
10.0,4.65,0.9388,3.1174,0.4694,3.5868,0.686,3.8035,0.7823,3.8997,1.1674,4.2849,1.9256,5.0431,3.4662,6.5836,12.1917,15.3092
11.0,4.705,0.9312,3.2926,0.4656,3.7582,0.6805,3.9731,0.776,4.0686,1.1581,4.4507,1.9103,5.2028,3.4385,6.7311,12.0943,15.3869
12.0,4.76,0.9238,3.44,0.4619,3.9019,0.675,4.1151,0.7698,4.2098,1.1488,4.5888,1.8949,5.3349,3.4108,6.8508,11.9969,15.4369
13.0,4.815,0.9247,3.5547,0.4623,4.0171,0.6757,4.2304,0.7706,4.3253,1.1499,4.7046,1.8968,5.4515,3.4142,6.9689,12.0088,15.5635
14.0,4.87,0.934,3.6352,0.467,4.1022,0.6825,4.3178,0.7783,4.4136,1.1615,4.7968,1.9159,5.5511,3.4486,7.0839,12.13,15.7653
15.0,4.925,0.9433,3.6829,0.4717,4.1546,0.6894,4.3723,0.7861,4.469,1.1731,4.856,1.935,5.618,3.4831,7.166,12.2512,15.9342
16.0,4.98,0.9527,3.701,0.4763,4.1773,0.6962,4.3971,0.7939,4.4948,1.1847,4.8857,1.9542,5.6551,3.5175,7.2185,12.3725,16.0734
17.0,5.035,0.962,3.6936,0.481,4.1746,0.703,4.3966,0.8017,4.4953,1.1963,4.8899,1.9733,5.6669,3.552,7.2456,12.4937,16.1873
18.0,5.09,0.9713,3.6655,0.4857,4.1512,0.7098,4.3754,0.8094,4.475,1.2079,4.8735,1.9925,5.658,3.5865,7.252,12.6149,16.2804
19.0,5.145,0.9807,3.6216,0.4903,4.1119,0.7166,4.3382,0.8172,4.4388,1.2195,4.8411,2.0116,5.6332,3.6209,7.2425,12.7361,16.3577
20.0,5.2,0.99,3.5663,0.495,4.0613,0.7235,4.2898,0.825,4.3913,1.2312,4.7975,2.0308,5.5971,3.6554,7.2217,12.8573,16.4236
21.0,5.199,0.99,3.5033,0.495,3.9983,0.7235,4.2268,0.825,4.3283,1.2312,4.7345,2.0308,5.5341,3.6554,7.1587,12.8573,16.3607
22.0,5.198,0.99,3.4359,0.495,3.9309,0.7235,4.1594,0.825,4.2609,1.2312,4.667,2.0308,5.4667,3.6554,7.0913,12.8573,16.2932
23.0,5.197,0.99,3.3666,0.495,3.8616,0.7235,4.0901,0.825,4.1916,1.2312,4.5978,2.0308,5.3974,3.6554,7.022,12.8573,16.2239
24.0,5.196,0.99,3.2982,0.495,3.7932,0.7235,4.0217,0.825,4.1232,1.2312,4.5294,2.0308,5.329,3.6554,6.9536,12.8573,16.1555
25.0,5.195,0.99,3.2335,0.495,3.7285,0.7235,3.9569,0.825,4.0585,1.2312,4.4646,2.0308,5.2642,3.6554,6.8889,12.8573,16.0908
26.0,5.194,0.99,3.1754,0.495,3.6704,0.7235,3.8988,0.825,4.0004,1.2312,4.4065,2.0308,5.2061,3.6554,6.8307,12.8573,16.0327
27.0,5.193,0.99,3.1268,0.495,3.6218,0.7235,3.8502,0.825,3.9518,1.2312,4.3579,2.0308,5.1575,3.6554,6.7821,12.8573,15.9841
28.0,5.192,0.99,3.0901,0.495,3.5851,0.7235,3.8136,0.825,3.9151,1.2312,4.3213,2.0308,5.1209,3.6554,6.7455,12.8573,15.9474
29.0,5.191,0.99,3.0668,0.495,3.5618,0.7235,3.7903,0.825,3.8918,1.2312,4.298,2.0308,5.0976,3.6554,6.7222,12.8573,15.9241
30.0,5.19,0.99,3.0562,0.495,3.5512,0.7235,3.7797,0.825,3.8812,1.2312,4.2874,2.0308,5.087,3.6554,6.7116,12.8573,15.9136
