tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.04,0.49,2.0074,0.2634,2.2708,0.3614,2.3688,0.4104,2.4178,0.6064,2.6138,1.0658,3.0731,1.8314,3.8388,6.1617,8.1691
2.0,4.22,0.49,2.0548,0.2634,2.3182,0.3614,2.4162,0.4104,2.4652,0.6064,2.6612,1.0658,3.1205,1.8314,3.8862,6.1617,8.2165
3.0,4.29,0.59,2.1032,0.3171,2.4203,0.4351,2.5383,0.4941,2.5973,0.7301,2.8333,1.2832,3.3864,2.2051,4.3083,7.4192,9.5224
4.0,4.33,0.69,2.1648,0.3709,2.5357,0.5089,2.6737,0.5779,2.7427,0.8539,3.0187,1.5007,3.6655,2.5789,4.7437,8.6767,10.8415
5.0,4.37,0.755,2.2545,0.4058,2.6603,0.5568,2.8113,0.6323,2.8868,0.9343,3.1888,1.6421,3.8967,2.8218,5.0763,9.4941,11.7487
6.0,4.44,0.82,2.3835,0.4408,2.8243,0.6047,2.9883,0.6868,3.0703,1.0147,3.3983,1.7835,4.167,3.0648,5.4483,10.3115,12.695
7.0,4.51,0.884,2.5491,0.4752,3.0242,0.6519,3.201,0.7404,3.2894,1.0939,3.643,1.9227,4.4718,3.304,5.853,11.1163,13.6654
8.0,4.5633,0.948,2.7396,0.5095,3.2492,0.6991,3.4388,0.7939,3.5336,1.1731,3.9128,2.0619,4.8015,3.5432,6.2828,11.9211,14.6607
9.0,4.6167,0.9775,2.9399,0.5254,3.4653,0.7209,3.6608,0.8187,3.7585,1.2097,4.1495,2.1261,5.0659,3.6534,6.5933,12.2921,15.2319
10.0,4.67,0.9725,3.1338,0.5227,3.6565,0.7172,3.851,0.8145,3.9483,1.2035,4.3373,2.1152,5.249,3.6347,6.7685,12.2292,15.363
11.0,4.724,0.9675,3.3083,0.52,3.8283,0.7135,4.0218,0.8103,4.1186,1.1973,4.5056,2.1043,5.4126,3.616,6.9243,12.1663,15.4746
12.0,4.778,0.9625,3.4545,0.5173,3.9718,0.7098,4.1643,0.8061,4.2606,1.1911,4.6456,2.0934,5.5479,3.5973,7.0518,12.1034,15.5579
13.0,4.832,0.9647,3.5675,0.5185,4.086,0.7114,4.2789,0.8079,4.3754,1.1938,4.7612,2.0982,5.6656,3.6054,7.1729,12.1307,15.6981
14.0,4.886,0.974,3.6458,0.5235,4.1694,0.7183,4.3642,0.8157,4.4616,1.2053,4.8512,2.1184,5.7643,3.6403,7.2862,12.248,15.8939
15.0,4.94,0.9833,3.6909,0.5285,4.2194,0.7252,4.4161,0.8235,4.5144,1.2169,4.9077,2.1388,5.8296,3.6752,7.3661,12.3654,16.0563
16.0,4.994,0.9927,3.7057,0.5336,4.2393,0.7321,4.4378,0.8314,4.5371,1.2284,4.9341,2.159,5.8647,3.7101,7.4158,12.4828,16.1885
17.0,5.048,1.002,3.6946,0.5386,4.2332,0.739,4.4336,0.8392,4.5338,1.24,4.9346,2.1794,5.874,3.745,7.4396,12.6002,16.2948
18.0,5.102,1.0113,3.6625,0.5436,4.2061,0.7459,4.4084,0.847,4.5095,1.2515,4.914,2.1996,5.8622,3.7799,7.4424,12.7175,16.38
19.0,5.156,1.0207,3.6143,0.5486,4.1629,0.7527,4.367,0.8548,4.4691,1.2631,4.8773,2.22,5.8342,3.8147,7.429,12.8349,16.4492
20.0,5.21,1.03,3.5547,0.5536,4.1083,0.7596,4.3143,0.8626,4.4173,1.2746,4.8293,2.2402,5.795,3.8496,7.4043,12.9522,16.507
21.0,5.209,1.03,3.4877,0.5536,4.0413,0.7596,4.2473,0.8626,4.3503,1.2746,4.7623,2.2402,5.7279,3.8496,7.3373,12.9522,16.4399
22.0,5.208,1.03,3.4167,0.5536,3.9704,0.7596,4.1764,0.8626,4.2794,1.2746,4.6914,2.2402,5.657,3.8496,7.2664,12.9522,16.369
23.0,5.207,1.03,3.3447,0.5536,3.8983,0.7596,4.1043,0.8626,4.2073,1.2746,4.6193,2.2402,5.5849,3.8496,7.1943,12.9522,16.2969
24.0,5.206,1.03,3.2742,0.5536,3.8278,0.7596,4.0338,0.8626,4.1368,1.2746,4.5488,2.2402,5.5144,3.8496,7.1238,12.9522,16.2264
25.0,5.205,1.03,3.2079,0.5536,3.7615,0.7596,3.9675,0.8626,4.0705,1.2746,4.4825,2.2402,5.4481,3.8496,7.0575,12.9522,16.1601
26.0,5.204,1.03,3.1485,0.5536,3.7022,0.7596,3.9082,0.8626,4.0112,1.2746,4.4232,2.2402,5.3888,3.8496,6.9982,12.9522,16.1008
27.0,5.203,1.03,3.0989,0.5536,3.6525,0.7596,3.8585,0.8626,3.9615,1.2746,4.3735,2.2402,5.3391,3.8496,6.9485,12.9522,16.0511
28.0,5.202,1.03,3.0611,0.5536,3.6147,0.7596,3.8207,0.8626,3.9237,1.2746,4.3357,2.2402,5.3013,3.8496,6.9107,12.9522,16.0133
29.0,5.201,1.03,3.0364,0.5536,3.59,0.7596,3.796,0.8626,3.899,1.2746,4.311,2.2402,5.2767,3.8496,6.886,12.9522,15.9887
30.0,5.2,1.03,3.0242,0.5536,3.5778,0.7596,3.7838,0.8626,3.8868,1.2746,4.2988,2.2402,5.2644,3.8496,6.8738,12.9522,15.9764
