tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.0,0.47,2.0105,0.238,2.2485,0.3451,2.3556,0.3927,2.4032,0.583,2.5936,0.9519,2.9624,1.7134,3.724,6.0684,8.0789
2.0,4.2,0.47,2.06,0.238,2.298,0.3451,2.4051,0.3927,2.4527,0.583,2.6431,0.9519,3.0119,1.7134,3.7735,6.0684,8.1284
3.0,4.25,0.58,2.1099,0.2937,2.4036,0.4258,2.5357,0.4846,2.5945,0.7195,2.8294,1.1747,3.2846,2.1144,4.2243,7.4886,9.5985
4.0,4.315,0.69,2.1724,0.3494,2.5218,0.5066,2.679,0.5765,2.7489,0.8559,3.0284,1.3975,3.5699,2.5154,4.6879,8.9089,11.0813
5.0,4.38,0.755,2.2625,0.3823,2.6448,0.5543,2.8168,0.6308,2.8933,0.9366,3.1991,1.5291,3.7916,2.7524,5.0149,9.7481,12.0106
6.0,4.45,0.82,2.3909,0.4152,2.8061,0.602,2.9929,0.6851,3.0759,1.0172,3.4081,1.6608,4.0516,2.9894,5.3802,10.5873,12.9782
7.0,4.52,0.88,2.5551,0.4456,3.0007,0.6461,3.2012,0.7352,3.2903,1.0916,3.6468,1.7823,4.3374,3.2081,5.7632,11.362,13.9171
8.0,4.5733,0.94,2.7441,0.4759,3.2201,0.6901,3.4342,0.7853,3.5294,1.1661,3.9102,1.9038,4.6479,3.4268,6.1709,12.1367,14.8808
9.0,4.6267,0.965,2.9421,0.4886,3.4307,0.7085,3.6506,0.8062,3.7483,1.1971,4.1392,1.9544,4.8966,3.518,6.4601,12.4595,15.4016
10.0,4.68,0.955,3.1335,0.4835,3.6171,0.7011,3.8347,0.7978,3.9314,1.1847,4.3182,1.9342,5.0677,3.4815,6.615,12.3304,15.4639
11.0,4.736,0.945,3.3056,0.4785,3.7841,0.6938,3.9994,0.7895,4.0951,1.1723,4.4779,1.9139,5.2195,3.4451,6.7507,12.2013,15.5069
12.0,4.792,0.935,3.4501,0.4734,3.9235,0.6865,4.1366,0.7811,4.2313,1.1599,4.61,1.8937,5.3438,3.4086,6.8587,12.0722,15.5223
13.0,4.848,0.9353,3.5629,0.4736,4.0365,0.6867,4.2496,0.7814,4.3443,1.1603,4.7232,1.8943,5.4572,3.4098,6.9727,12.0765,15.6393
14.0,4.904,0.946,3.6431,0.479,4.1221,0.6945,4.3376,0.7903,4.4334,1.1735,4.8166,1.9159,5.559,3.4487,7.0918,12.2142,15.8573
15.0,4.96,0.9567,3.6924,0.4844,4.1768,0.7024,4.3948,0.7992,4.4917,1.1868,4.8792,1.9376,5.63,3.4876,7.18,12.3519,16.0443
16.0,5.016,0.9673,3.7143,0.4898,4.2041,0.7102,4.4245,0.8082,4.5225,1.2,4.9143,1.9592,5.6735,3.5265,7.2408,12.4896,16.2039
17.0,5.072,0.978,3.7129,0.4952,4.2081,0.718,4.4309,0.8171,4.53,1.2132,4.9261,1.9808,5.6937,3.5654,7.2783,12.6273,16.3402
18.0,5.128,0.9887,3.6927,0.5006,4.1933,0.7259,4.4186,0.826,4.5187,1.2264,4.9191,2.0024,5.6951,3.6043,7.2969,12.7651,16.4578
19.0,5.184,0.9993,3.6581,0.506,4.164,0.7337,4.3917,0.8349,4.4929,1.2397,4.8977,2.024,5.682,3.6431,7.3012,12.9028,16.5608
20.0,5.24,1.01,3.6129,0.5114,4.1243,0.7415,4.3544,0.8438,4.4567,1.2529,4.8658,2.0456,5.6585,3.682,7.2949,13.0405,16.6534
21.0,5.24,1.01,3.56,0.5114,4.0714,0.7415,4.3016,0.8438,4.4038,1.2529,4.8129,2.0456,5.6056,3.682,7.2421,13.0405,16.6005
22.0,5.24,1.01,3.5017,0.5114,4.0131,0.7415,4.2432,0.8438,4.3455,1.2529,4.7546,2.0456,5.5473,3.682,7.1837,13.0405,16.5422
23.0,5.24,1.01,3.4401,0.5114,3.9515,0.7415,4.1817,0.8438,4.2839,1.2529,4.6931,2.0456,5.4857,3.682,7.1222,13.0405,16.4806
24.0,5.24,1.01,3.378,0.5114,3.8894,0.7415,4.1195,0.8438,4.2218,1.2529,4.6309,2.0456,5.4235,3.682,7.06,13.0405,16.4185
25.0,5.24,1.01,3.3182,0.5114,3.8295,0.7415,4.0597,0.8438,4.1619,1.2529,4.5711,2.0456,5.3637,3.682,7.0002,13.0405,16.3587
26.0,5.24,1.01,3.2639,0.5114,3.7753,0.7415,4.0055,0.8438,4.1077,1.2529,4.5169,2.0456,5.3095,3.682,6.946,13.0405,16.3044
27.0,5.24,1.01,3.2187,0.5114,3.73,0.7415,3.9602,0.8438,4.0625,1.2529,4.4716,2.0456,5.2642,3.682,6.9007,13.0405,16.2592
28.0,5.24,1.01,3.1852,0.5114,3.6966,0.7415,3.9267,0.8438,4.029,1.2529,4.4381,2.0456,5.2308,3.682,6.8672,13.0405,16.2257
29.0,5.24,1.01,3.1654,0.5114,3.6768,0.7415,3.9069,0.8438,4.0092,1.2529,4.4183,2.0456,5.2109,3.682,6.8474,13.0405,16.2059
30.0,5.24,1.01,3.1587,0.5114,3.6701,0.7415,3.9003,0.8438,4.0025,1.2529,4.4117,2.0456,5.2043,3.682,6.8408,13.0405,16.1992
