tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.43,0.49,2.2798,0.2482,2.528,0.3627,2.6426,0.42,2.6998,0.6045,2.8844,1.0118,3.2917,1.7691,4.0489,6.9555,9.2353
2.0,4.71,0.49,2.366,0.2482,2.6141,0.3627,2.7287,0.42,2.786,0.6045,2.9705,1.0118,3.3778,1.7691,4.135,6.9555,9.3214
3.0,4.81,0.565,2.4471,0.2862,2.7333,0.4182,2.8654,0.4843,2.9314,0.6971,3.1442,1.1667,3.6138,2.0399,4.487,8.0201,10.4672
4.0,4.82,0.64,2.5234,0.3242,2.8476,0.4738,2.9972,0.5486,3.072,0.7896,3.313,1.3216,3.845,2.3106,4.8341,9.0847,11.6081
5.0,4.83,0.715,2.5988,0.3621,2.961,0.5293,3.1281,0.6129,3.2117,0.8821,3.481,1.4764,4.0752,2.5814,5.1802,10.1493,12.7481
6.0,4.86,0.79,2.6781,0.4001,3.0783,0.5848,3.2629,0.6771,3.3553,0.9747,3.6528,1.6313,4.3094,2.8522,5.5304,11.2139,13.892
7.0,4.89,0.854,2.7652,0.4325,3.1978,0.6322,3.3974,0.732,3.4972,1.0536,3.8188,1.7635,4.5287,3.0833,5.8485,12.1224,14.8876
8.0,4.9133,0.918,2.8612,0.465,3.3261,0.6796,3.5407,0.7869,3.648,1.1326,3.9938,1.8956,4.7568,3.3143,6.1755,13.0308,15.892
9.0,4.9367,0.9538,2.965,0.4831,3.4481,0.706,3.671,0.8175,3.7825,1.1767,4.1417,1.9694,4.9344,3.4434,6.4084,13.5383,16.5033
10.0,4.96,0.9612,3.0735,0.4869,3.5604,0.7116,3.7851,0.8239,3.8975,1.186,4.2595,1.9849,5.0585,3.4705,6.544,13.6448,16.7183
11.0,4.997,0.9688,3.1821,0.4907,3.6728,0.7171,3.8992,0.8304,4.0125,1.1952,4.3773,2.0004,5.1825,3.4976,6.6797,13.7512,16.9333
12.0,5.034,0.9762,3.2849,0.4945,3.7794,0.7227,4.0076,0.8368,4.1217,1.2045,4.4894,2.0159,5.3008,3.5246,6.8096,13.8577,17.1426
13.0,5.071,0.98,3.3766,0.4964,3.873,0.7255,4.1021,0.84,4.2166,1.2091,4.5857,2.0236,5.4003,3.5382,6.9148,13.9109,17.2875
14.0,5.108,0.98,3.4528,0.4964,3.9491,0.7255,4.1782,0.84,4.2928,1.2091,4.6619,2.0236,5.4764,3.5382,6.9909,13.9109,17.3637
15.0,5.145,0.98,3.5098,0.4964,4.0062,0.7255,4.2353,0.84,4.3498,1.2091,4.7189,2.0236,5.5335,3.5382,7.048,13.9109,17.4207
16.0,5.182,0.98,3.5454,0.4964,4.0417,0.7255,4.2708,0.84,4.3854,1.2091,4.7544,2.0236,5.569,3.5382,7.0835,13.9109,17.4563
17.0,5.219,0.98,3.5578,0.4964,4.0542,0.7255,4.2833,0.84,4.3978,1.2091,4.7669,2.0236,5.5814,3.5382,7.096,13.9109,17.4687
18.0,5.256,0.98,3.5467,0.4964,4.043,0.7255,4.2721,0.84,4.3867,1.2091,4.7558,2.0236,5.5703,3.5382,7.0848,13.9109,17.4576
19.0,5.293,0.98,3.5127,0.4964,4.0091,0.7255,4.2381,0.84,4.3527,1.2091,4.7218,2.0236,5.5363,3.5382,7.0509,13.9109,17.4236
20.0,5.33,0.98,3.4584,0.4964,3.9548,0.7255,4.1839,0.84,4.2984,1.2091,4.6675,2.0236,5.482,3.5382,6.9966,13.9109,17.3693
21.0,5.326,0.98,3.387,0.4964,3.8834,0.7255,4.1125,0.84,4.227,1.2091,4.5961,2.0236,5.4107,3.5382,6.9252,13.9109,17.2979
22.0,5.322,0.98,3.3043,0.4964,3.8006,0.7255,4.0297,0.84,4.1443,1.2091,4.5134,2.0236,5.3279,3.5382,6.8425,13.9109,17.2152
23.0,5.318,0.98,3.214,0.4964,3.7104,0.7255,3.9395,0.84,4.054,1.2091,4.4231,2.0236,5.2377,3.5382,6.7522,13.9109,17.1249
24.0,5.314,0.98,3.1205,0.4964,3.6169,0.7255,3.846,0.84,3.9605,1.2091,4.3296,2.0236,5.1441,3.5382,6.6587,13.9109,17.0314
25.0,5.31,0.98,3.0283,0.4964,3.5246,0.7255,3.7537,0.84,3.8683,1.2091,4.2374,2.0236,5.0519,3.5382,6.5664,13.9109,16.9392
26.0,5.306,0.98,2.9419,0.4964,3.4383,0.7255,3.6673,0.84,3.7819,1.2091,4.151,2.0236,4.9655,3.5382,6.4801,13.9109,16.8528
27.0,5.302,0.98,2.8657,0.4964,3.3621,0.7255,3.5912,0.84,3.7057,1.2091,4.0748,2.0236,4.8893,3.5382,6.4039,13.9109,16.7766
28.0,5.298,0.98,2.8032,0.4964,3.2996,0.7255,3.5287,0.84,3.6432,1.2091,4.0123,2.0236,4.8268,3.5382,6.3414,13.9109,16.7141
29.0,5.294,0.98,2.7563,0.4964,3.2527,0.7255,3.4818,0.84,3.5963,1.2091,3.9654,2.0236,4.78,3.5382,6.2945,13.9109,16.6672
30.0,5.29,0.98,2.7244,0.4964,3.2208,0.7255,3.4499,0.84,3.5644,1.2091,3.9335,2.0236,4.7481,3.5382,6.2626,13.9109,16.6353
