tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.0,0.49,1.9504,0.2541,2.2045,0.3569,2.3073,0.4114,2.3618,0.5989,2.5493,0.9619,2.9123,1.7422,3.6926,6.1583,8.1087
2.0,4.19,0.49,2.0148,0.2541,2.2689,0.3569,2.3717,0.4114,2.4262,0.5989,2.6137,0.9619,2.9767,1.7422,3.757,6.1583,8.1731
3.0,4.25,0.595,2.0799,0.3085,2.3884,0.4334,2.5133,0.4995,2.5794,0.7272,2.8071,1.168,3.2479,2.1156,4.1955,7.4779,9.5578
4.0,4.315,0.7,2.1578,0.363,2.5207,0.5099,2.6676,0.5877,2.7454,0.8556,3.0133,1.3741,3.5318,2.4889,4.6467,8.7975,10.9553
5.0,4.38,0.765,2.2623,0.3967,2.6589,0.5572,2.8195,0.6422,2.9045,0.935,3.1973,1.5017,3.7639,2.72,4.9823,9.6144,11.8767
6.0,4.46,0.83,2.4028,0.4304,2.8331,0.6046,3.0073,0.6968,3.0996,1.0144,3.4172,1.6293,4.032,2.9511,5.3539,10.4314,12.8341
7.0,4.54,0.898,2.5756,0.4656,3.0413,0.6541,3.2297,0.7539,3.3295,1.0976,3.6732,1.7627,4.3384,3.1929,5.7685,11.286,13.8616
8.0,4.6,0.966,2.7692,0.5009,3.2701,0.7036,3.4728,0.811,3.5802,1.1807,3.9499,1.8962,4.6654,3.4347,6.2039,12.1406,14.9098
9.0,4.66,0.9938,2.9686,0.5153,3.4839,0.7238,3.6924,0.8343,3.8028,1.2146,4.1832,1.9507,4.9193,3.5333,6.5019,12.4894,15.4579
10.0,4.72,0.9812,3.1593,0.5088,3.6681,0.7147,3.8741,0.8238,3.9831,1.1993,4.3586,1.9262,5.0855,3.4889,6.6482,12.3323,15.4916
11.0,4.778,0.9688,3.3299,0.5023,3.8322,0.7056,4.0355,0.8133,4.1431,1.184,4.5139,1.9016,5.2315,3.4444,6.7743,12.1752,15.505
12.0,4.836,0.9562,3.4725,0.4958,3.9683,0.6965,4.169,0.8028,4.2752,1.1687,4.6412,1.8771,5.3495,3.4,6.8725,12.0181,15.4905
13.0,4.894,0.9547,3.5833,0.495,4.0783,0.6954,4.2787,0.8014,4.3848,1.1668,4.7501,1.874,5.4573,3.3944,6.9777,11.9982,15.5815
14.0,4.952,0.964,3.6619,0.4999,4.1618,0.7022,4.3641,0.8093,4.4712,1.1782,4.8402,1.8923,5.5542,3.4276,7.0895,12.1155,15.7774
15.0,5.01,0.9733,3.7103,0.5047,4.2149,0.709,4.4192,0.8171,4.5274,1.1896,4.8999,1.9106,5.6209,3.4607,7.171,12.2328,15.943
16.0,5.068,0.9827,3.7317,0.5095,4.2413,0.7158,4.4475,0.825,4.5567,1.201,4.9328,1.9289,5.6607,3.4939,7.2257,12.3501,16.0818
17.0,5.126,0.992,3.7307,0.5144,4.245,0.7226,4.4532,0.8328,4.5635,1.2124,4.9431,1.9473,5.6779,3.5271,7.2578,12.4674,16.198
18.0,5.184,1.0013,3.7116,0.5192,4.2308,0.7294,4.441,0.8406,4.5523,1.2239,4.9355,1.9656,5.6772,3.5603,7.2719,12.5847,16.2963
19.0,5.242,1.0107,3.6789,0.524,4.203,0.7362,4.4151,0.8485,4.5274,1.2353,4.9142,1.9839,5.6628,3.5935,7.2724,12.702,16.3809
20.0,5.3,1.02,3.6365,0.5289,4.1654,0.743,4.3795,0.8563,4.4928,1.2467,4.8832,2.0022,5.6388,3.6267,7.2632,12.8193,16.4558
21.0,5.301,1.02,3.5872,0.5289,4.1161,0.743,4.3301,0.8563,4.4435,1.2467,4.8339,2.0022,5.5894,3.6267,7.2139,12.8193,16.4064
22.0,5.302,1.02,3.5329,0.5289,4.0618,0.743,4.2759,0.8563,4.3892,1.2467,4.7796,2.0022,5.5352,3.6267,7.1596,12.8193,16.3522
23.0,5.303,1.02,3.476,0.5289,4.0049,0.743,4.219,0.8563,4.3323,1.2467,4.7227,2.0022,5.4782,3.6267,7.1027,12.8193,16.2953
24.0,5.304,1.02,3.4188,0.5289,3.9477,0.743,4.1617,0.8563,4.2751,1.2467,4.6654,2.0022,5.421,3.6267,7.0454,12.8193,16.238
25.0,5.305,1.02,3.3641,0.5289,3.893,0.743,4.107,0.8563,4.2204,1.2467,4.6107,2.0022,5.3663,3.6267,6.9907,12.8193,16.1833
26.0,5.306,1.02,3.315,0.5289,3.8438,0.743,4.0579,0.8563,4.1712,1.2467,4.5616,2.0022,5.3172,3.6267,6.9416,12.8193,16.1342
27.0,5.307,1.02,3.2745,0.5289,3.8034,0.743,4.0175,0.8563,4.1308,1.2467,4.5212,2.0022,5.2768,3.6267,6.9012,12.8193,16.0938
28.0,5.308,1.02,3.2456,0.5289,3.7745,0.743,3.9886,0.8563,4.1019,1.2467,4.4923,2.0022,5.2478,3.6267,6.8723,12.8193,16.0649
29.0,5.309,1.02,3.2298,0.5289,3.7587,0.743,3.9728,0.8563,4.0861,1.2467,4.4765,2.0022,5.232,3.6267,6.8565,12.8193,16.0491
30.0,5.31,1.02,3.2267,0.5289,3.7556,0.743,3.9697,0.8563,4.083,1.2467,4.4734,2.0022,5.2289,3.6267,6.8534,12.8193,16.046
