tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.06,0.46,2.0496,0.23,2.2796,0.3362,2.3858,0.3833,2.433,0.5721,2.6217,0.9495,2.9991,1.6926,3.7422,5.9977,8.0473
2.0,4.25,0.46,2.0945,0.23,2.3245,0.3362,2.4306,0.3833,2.4778,0.5721,2.6665,0.9495,3.0439,1.6926,3.787,5.9977,8.0921
3.0,4.31,0.565,2.1398,0.2825,2.4223,0.4129,2.5527,0.4708,2.6107,0.7026,2.8425,1.1662,3.306,2.0789,4.2187,7.3667,9.5066
4.0,4.355,0.67,2.198,0.335,2.533,0.4896,2.6876,0.5583,2.7563,0.8332,3.0312,1.3829,3.5809,2.4653,4.6632,8.7358,10.9337
5.0,4.4,0.735,2.2834,0.3675,2.6509,0.5371,2.8205,0.6125,2.8959,0.914,3.1975,1.5171,3.8005,2.7044,4.9879,9.5833,11.8667
6.0,4.465,0.8,2.4066,0.4,2.8066,0.5846,2.9912,0.6667,3.0733,0.9949,3.4015,1.6513,4.0579,2.9436,5.3502,10.4308,12.8374
7.0,4.53,0.86,2.5657,0.43,2.9957,0.6285,3.1942,0.7167,3.2824,1.0695,3.6352,1.7751,4.3408,3.1644,5.7301,11.2131,13.7788
8.0,4.5833,0.92,2.7504,0.46,3.2104,0.6723,3.4227,0.7667,3.517,1.1441,3.8945,1.899,4.6493,3.3851,6.1355,11.9954,14.7458
9.0,4.6367,0.9462,2.946,0.4731,3.4191,0.6915,3.6375,0.7885,3.7345,1.1767,4.1227,1.9532,4.8991,3.4817,6.4277,12.3376,15.2836
10.0,4.69,0.9388,3.1376,0.4694,3.607,0.686,3.8236,0.7823,3.9199,1.1674,4.305,1.9377,5.0753,3.4541,6.5917,12.2399,15.3775
11.0,4.743,0.9312,3.3125,0.4656,3.7781,0.6805,3.993,0.776,4.0885,1.1581,4.4706,1.9222,5.2347,3.4265,6.739,12.1421,15.4546
12.0,4.796,0.9238,3.4609,0.4619,3.9228,0.675,4.1359,0.7698,4.2307,1.1488,4.6097,1.9067,5.3676,3.3989,6.8598,12.0443,15.5052
13.0,4.849,0.9247,3.5773,0.4623,4.0396,0.6757,4.253,0.7706,4.3478,1.1499,4.7272,1.9086,5.4859,3.4023,6.9796,12.0562,15.6335
14.0,4.902,0.934,3.6599,0.467,4.1269,0.6825,4.3424,0.7783,4.4382,1.1615,4.8214,1.9279,5.5877,3.4366,7.0965,12.1779,15.8378
15.0,4.955,0.9433,3.7099,0.4717,4.1816,0.6894,4.3993,0.7861,4.496,1.1731,4.883,1.9471,5.657,3.471,7.1809,12.2996,16.0095
16.0,5.008,0.9527,3.7306,0.4763,4.207,0.6962,4.4268,0.7939,4.5245,1.1847,4.9153,1.9664,5.697,3.5053,7.2359,12.4213,16.1519
17.0,5.061,0.962,3.7265,0.481,4.2075,0.703,4.4295,0.8017,4.5282,1.1963,4.9228,1.9857,5.7122,3.5397,7.2662,12.543,16.2695
18.0,5.114,0.9713,3.7026,0.4857,4.1883,0.7098,4.4124,0.8094,4.512,1.2079,4.9105,2.0049,5.7075,3.574,7.2766,12.6647,16.3673
19.0,5.167,0.9807,3.6639,0.4903,4.1542,0.7166,4.3805,0.8172,4.4811,1.2195,4.8834,2.0242,5.6881,3.6084,7.2722,12.7864,16.4503
20.0,5.22,0.99,3.6151,0.495,4.1101,0.7235,4.3386,0.825,4.4401,1.2312,4.8463,2.0435,5.6586,3.6427,7.2578,12.9081,16.5232
21.0,5.22,0.99,3.5596,0.495,4.0546,0.7235,4.283,0.825,4.3846,1.2312,4.7907,2.0435,5.603,3.6427,7.2023,12.9081,16.4677
22.0,5.22,0.99,3.4997,0.495,3.9947,0.7235,4.2232,0.825,4.3247,1.2312,4.7309,2.0435,5.5432,3.6427,7.1424,12.9081,16.4078
23.0,5.22,0.99,3.4378,0.495,3.9328,0.7235,4.1613,0.825,4.2628,1.2312,4.669,2.0435,5.4813,3.6427,7.0805,12.9081,16.3459
24.0,5.22,0.99,3.3764,0.495,3.8714,0.7235,4.0998,0.825,4.2014,1.2312,4.6075,2.0435,5.4198,3.6427,7.0191,12.9081,16.2845
25.0,5.22,0.99,3.3181,0.495,3.8131,0.7235,4.0415,0.825,4.1431,1.2312,4.5492,2.0435,5.3615,3.6427,6.9608,12.9081,16.2262
26.0,5.22,0.99,3.2658,0.495,3.7608,0.7235,3.9893,0.825,4.0908,1.2312,4.497,2.0435,5.3093,3.6427,6.9085,12.9081,16.1739
27.0,5.22,0.99,3.2226,0.495,3.7176,0.7235,3.946,0.825,4.0476,1.2312,4.4537,2.0435,5.266,3.6427,6.8653,12.9081,16.1306
28.0,5.22,0.99,3.1908,0.495,3.6858,0.7235,3.9143,0.825,4.0158,1.2312,4.4219,2.0435,5.2343,3.6427,6.8335,12.9081,16.0989
29.0,5.22,0.99,3.172,0.495,3.667,0.7235,3.8955,0.825,3.997,1.2312,4.4032,2.0435,5.2155,3.6427,6.8147,12.9081,16.0801
30.0,5.22,0.99,3.1657,0.495,3.6607,0.7235,3.8892,0.825,3.9907,1.2312,4.3969,2.0435,5.2092,3.6427,6.8084,12.9081,16.0738
