tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.08,0.48,2.0624,0.2491,2.3115,0.3524,2.4148,0.401,2.4634,0.6015,2.6639,1.0511,3.1135,1.8471,3.9095,6.2825,8.3449
2.0,4.28,0.48,2.1139,0.2491,2.363,0.3524,2.4663,0.401,2.5149,0.6015,2.7154,1.0511,3.165,1.8471,3.961,6.2825,8.3964
3.0,4.34,0.585,2.166,0.3036,2.4696,0.4295,2.5955,0.4887,2.6547,0.7331,2.8991,1.2811,3.4471,2.2511,4.4172,7.6568,9.8229
4.0,4.395,0.69,2.2306,0.3581,2.5887,0.5066,2.7372,0.5765,2.8071,0.8647,3.0953,1.511,3.7416,2.6552,4.8858,9.0311,11.2618
5.0,4.45,0.755,2.3224,0.3918,2.7143,0.5543,2.8767,0.6308,2.9532,0.9461,3.2686,1.6534,3.9758,2.9053,5.2277,9.8819,12.2043
6.0,4.52,0.82,2.4522,0.4256,2.8778,0.602,3.0542,0.6851,3.1373,1.0276,3.4798,1.7957,4.2479,3.1554,5.6077,10.7327,13.1849
7.0,4.59,0.876,2.6165,0.4546,3.0711,0.6431,3.2596,0.7318,3.3483,1.0978,3.7142,1.9183,4.5348,3.3709,5.9874,11.4656,14.0821
8.0,4.6433,0.932,2.8036,0.4837,3.2873,0.6843,3.4878,0.7786,3.5822,1.1679,3.9715,2.041,4.8445,3.5864,6.39,12.1986,15.0022
9.0,4.6967,0.9562,2.9996,0.4963,3.4959,0.7021,3.7017,0.7989,3.7985,1.1983,4.1979,2.0941,5.0937,3.6797,6.6793,12.516,15.5156
10.0,4.75,0.9488,3.1901,0.4924,3.6825,0.6966,3.8867,0.7926,3.9827,1.1889,4.379,2.0776,5.2677,3.6509,6.841,12.4178,15.6079
11.0,4.803,0.9412,3.3626,0.4885,3.8511,0.691,4.0537,0.7864,4.149,1.1795,4.5422,2.0612,5.4239,3.622,6.9847,12.3197,15.6823
12.0,4.856,0.9338,3.5082,0.4846,3.9928,0.6855,4.1937,0.7801,4.2883,1.1701,4.6783,2.0448,5.553,3.5932,7.1014,12.2215,15.7297
13.0,4.909,0.9353,3.6215,0.4854,4.107,0.6867,4.3082,0.7814,4.4029,1.1721,4.7937,2.0483,5.6698,3.5993,7.2208,12.2422,15.8637
14.0,4.962,0.946,3.7009,0.491,4.1918,0.6945,4.3954,0.7903,4.4912,1.1855,4.8864,2.0716,5.7725,3.6403,7.3412,12.3818,16.0827
15.0,5.015,0.9567,3.7472,0.4965,4.2437,0.7024,4.4495,0.7992,4.5464,1.1989,4.946,2.095,5.8422,3.6814,7.4285,12.5214,16.2686
16.0,5.068,0.9673,3.7635,0.502,4.2655,0.7102,4.4737,0.8082,4.5716,1.2122,4.9757,2.1183,5.8818,3.7224,7.4859,12.661,16.4245
17.0,5.121,0.978,3.754,0.5076,4.2615,0.718,4.472,0.8171,4.571,1.2256,4.9796,2.1417,5.8957,3.7634,7.5174,12.8007,16.5546
18.0,5.174,0.9887,3.7235,0.5131,4.2366,0.7259,4.4493,0.826,4.5494,1.239,4.9624,2.1651,5.8885,3.8045,7.5279,12.9403,16.6637
19.0,5.227,0.9993,3.677,0.5186,4.1956,0.7337,4.4107,0.8349,4.5119,1.2523,4.9293,2.1884,5.8654,3.8455,7.5225,13.0799,16.7568
20.0,5.28,1.01,3.6193,0.5242,4.1435,0.7415,4.3609,0.8438,4.4631,1.2657,4.885,2.2118,5.8311,3.8866,7.5059,13.2195,16.8388
21.0,5.279,1.01,3.5544,0.5242,4.0785,0.7415,4.2959,0.8438,4.3982,1.2657,4.8201,2.2118,5.7661,3.8866,7.4409,13.2195,16.7739
22.0,5.278,1.01,3.4855,0.5242,4.0096,0.7415,4.227,0.8438,4.3293,1.2657,4.7512,2.2118,5.6972,3.8866,7.372,13.2195,16.705
23.0,5.277,1.01,3.4153,0.5242,3.9395,0.7415,4.1569,0.8438,4.2591,1.2657,4.681,2.2118,5.6271,3.8866,7.3019,13.2195,16.6348
24.0,5.276,1.01,3.3466,0.5242,3.8708,0.7415,4.0881,0.8438,4.1904,1.2657,4.6123,2.2118,5.5584,3.8866,7.2332,13.2195,16.5661
25.0,5.275,1.01,3.2819,0.5242,3.8061,0.7415,4.0234,0.8438,4.1257,1.2657,4.5476,2.2118,5.4937,3.8866,7.1685,13.2195,16.5014
26.0,5.274,1.01,3.224,0.5242,3.7482,0.7415,3.9656,0.8438,4.0678,1.2657,4.4897,2.2118,5.4358,3.8866,7.1106,13.2195,16.4435
27.0,5.273,1.01,3.1757,0.5242,3.6999,0.7415,3.9172,0.8438,4.0195,1.2657,4.4414,2.2118,5.3875,3.8866,7.0623,13.2195,16.3952
28.0,5.272,1.01,3.1391,0.5242,3.6633,0.7415,3.8806,0.8438,3.9829,1.2657,4.4048,2.2118,5.3509,3.8866,7.0257,13.2195,16.3586
29.0,5.271,1.01,3.1156,0.5242,3.6397,0.7415,3.8571,0.8438,3.9594,1.2657,4.3813,2.2118,5.3273,3.8866,7.0022,13.2195,16.3351
30.0,5.27,1.01,3.1044,0.5242,3.6286,0.7415,3.8459,0.8438,3.9482,1.2657,4.3701,2.2118,5.3162,3.8866,6.991,13.2195,16.3239
