tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,3.97,0.49,1.8751,0.2543,2.1295,0.3473,2.2225,0.4094,2.2845,0.6016,2.4768,1.0048,2.88,1.7987,3.6739,6.0103,7.8854
2.0,4.13,0.49,1.9332,0.2543,2.1875,0.3473,2.2806,0.4094,2.3426,0.6016,2.5349,1.0048,2.938,1.7987,3.732,6.0103,7.9435
3.0,4.18,0.585,1.9923,0.3036,2.2959,0.4147,2.407,0.4887,2.481,0.7183,2.7106,1.1996,3.1919,2.1475,4.1398,7.1755,9.1678
4.0,4.22,0.68,2.0625,0.3529,2.4154,0.482,2.5445,0.5681,2.6306,0.8349,2.8974,1.3944,3.4569,2.4962,4.5587,8.3408,10.4033
5.0,4.26,0.74,2.1564,0.3841,2.5404,0.5246,2.681,0.6182,2.7746,0.9086,3.065,1.5175,3.6739,2.7165,4.8729,9.0767,11.2331
6.0,4.325,0.8,2.2835,0.4152,2.6987,0.5671,2.8506,0.6684,2.9519,0.9823,3.2658,1.6405,3.924,2.9367,5.2202,9.8127,12.0962
7.0,4.39,0.86,2.4431,0.4463,2.8894,0.6096,3.0527,0.7185,3.1615,1.0559,3.499,1.7635,4.2066,3.157,5.6,10.5486,12.9917
8.0,4.4433,0.92,2.6262,0.4775,3.1036,0.6522,3.2783,0.7686,3.3948,1.1296,3.7558,1.8866,4.5127,3.3772,6.0034,11.2846,13.9107
9.0,4.4967,0.9475,2.8192,0.4917,3.3109,0.6716,3.4908,0.7916,3.6108,1.1634,3.9826,1.943,4.7622,3.4782,6.2974,11.6219,14.4411
10.0,4.55,0.9425,3.0077,0.4891,3.4969,0.6681,3.6758,0.7874,3.7951,1.1572,4.165,1.9327,4.9404,3.4598,6.4675,11.5605,14.5682
11.0,4.602,0.9375,3.1792,0.4866,3.6657,0.6646,3.8438,0.7832,3.9624,1.1511,4.3303,1.9225,5.1017,3.4415,6.6207,11.4992,14.6784
12.0,4.654,0.9325,3.3247,0.484,3.8087,0.661,3.9857,0.7791,4.1038,1.145,4.4697,1.9122,5.2369,3.4231,6.7478,11.4379,14.7626
13.0,4.706,0.934,3.4391,0.4847,3.9238,0.6621,4.1012,0.7803,4.2194,1.1468,4.5859,1.9153,5.3544,3.4286,6.8677,11.4563,14.8954
14.0,4.758,0.942,3.5206,0.4889,4.0095,0.6677,4.1884,0.787,4.3076,1.1566,4.6773,1.9317,5.4523,3.458,6.9786,11.5544,15.075
15.0,4.81,0.95,3.5705,0.493,4.0635,0.6734,4.2439,0.7937,4.3642,1.1665,4.7369,1.9481,5.5186,3.4873,7.0578,11.6525,15.223
16.0,4.862,0.958,3.5919,0.4972,4.0891,0.6791,4.271,0.8004,4.3923,1.1763,4.7682,1.9645,5.5564,3.5167,7.1086,11.7507,15.3426
17.0,4.914,0.966,3.5896,0.5013,4.0909,0.6848,4.2743,0.807,4.3966,1.1861,4.7757,1.9809,5.5705,3.5461,7.1356,11.8488,15.4384
18.0,4.966,0.974,3.5686,0.5055,4.0741,0.6904,4.259,0.8137,4.3823,1.1959,4.7645,1.9973,5.5659,3.5754,7.144,11.9469,15.5155
19.0,5.018,0.982,3.534,0.5096,4.0437,0.6961,4.2301,0.8204,4.3544,1.2057,4.7398,2.0137,5.5478,3.6048,7.1389,12.045,15.5791
20.0,5.07,0.99,3.4905,0.5138,4.0043,0.7018,4.1923,0.8271,4.3176,1.2156,4.7061,2.0301,5.5206,3.6342,7.1247,12.1432,15.6337
21.0,5.071,0.99,3.4409,0.5138,3.9547,0.7018,4.1427,0.8271,4.268,1.2156,4.6565,2.0301,5.471,3.6342,7.0751,12.1432,15.5841
22.0,5.072,0.99,3.3868,0.5138,3.9006,0.7018,4.0886,0.8271,4.2139,1.2156,4.6024,2.0301,5.4169,3.6342,7.021,12.1432,15.53
23.0,5.073,0.99,3.3303,0.5138,3.8441,0.7018,4.0321,0.8271,4.1574,1.2156,4.5459,2.0301,5.3604,3.6342,6.9645,12.1432,15.4735
24.0,5.074,0.99,3.2736,0.5138,3.7874,0.7018,3.9754,0.8271,4.1007,1.2156,4.4892,2.0301,5.3037,3.6342,6.9078,12.1432,15.4168
25.0,5.075,0.99,3.2194,0.5138,3.7332,0.7018,3.9212,0.8271,4.0465,1.2156,4.435,2.0301,5.2495,3.6342,6.8536,12.1432,15.3626
26.0,5.076,0.99,3.1707,0.5138,3.6845,0.7018,3.8725,0.8271,3.9978,1.2156,4.3862,2.0301,5.2008,3.6342,6.8049,12.1432,15.3138
27.0,5.077,0.99,3.1304,0.5138,3.6442,0.7018,3.8322,0.8271,3.9575,1.2156,4.346,2.0301,5.1606,3.6342,6.7646,12.1432,15.2736
28.0,5.078,0.99,3.1014,0.5138,3.6152,0.7018,3.8032,0.8271,3.9285,1.2156,4.317,2.0301,5.1315,3.6342,6.7356,12.1432,15.2446
29.0,5.079,0.99,3.0853,0.5138,3.599,0.7018,3.787,0.8271,3.9123,1.2156,4.3008,2.0301,5.1154,3.6342,6.7194,12.1432,15.2284
30.0,5.08,0.99,3.0816,0.5138,3.5954,0.7018,3.7834,0.8271,3.9087,1.2156,4.2972,2.0301,5.1117,3.6342,6.7158,12.1432,15.2248
