tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.11,0.48,2.0126,0.2523,2.2649,0.3446,2.3572,0.4,2.4126,0.5908,2.6033,0.9662,2.9787,1.7538,3.7664,6.0369,8.0495
2.0,4.31,0.48,2.0531,0.2523,2.3055,0.3446,2.3978,0.4,2.4531,0.5908,2.6439,0.9662,3.0193,1.7538,3.807,6.0369,8.0901
3.0,4.34,0.57,2.0948,0.2996,2.3944,0.4092,2.5041,0.475,2.5698,0.7015,2.7964,1.1473,3.2421,2.0827,4.1775,7.1688,9.2637
4.0,4.375,0.66,2.1497,0.3469,2.4966,0.4738,2.6236,0.55,2.6997,0.8123,2.962,1.3285,3.4782,2.4115,4.5613,8.3008,10.4505
5.0,4.41,0.725,2.232,0.3811,2.6131,0.5205,2.7525,0.6042,2.8362,0.8923,3.1243,1.4593,3.6913,2.649,4.8811,9.1183,11.3503
6.0,4.47,0.79,2.352,0.4153,2.7673,0.5672,2.9192,0.6583,3.0103,0.9723,3.3243,1.5901,3.9421,2.8865,5.2385,9.9358,12.2878
7.0,4.53,0.85,2.5076,0.4468,2.9544,0.6103,3.1179,0.7083,3.216,1.0462,3.5538,1.7109,4.2185,3.1058,5.6134,10.6904,13.198
8.0,4.5767,0.91,2.6882,0.4783,3.1665,0.6533,3.3415,0.7583,3.4465,1.12,3.8082,1.8317,4.5198,3.325,6.0132,11.445,14.1332
9.0,4.6233,0.94,2.8785,0.4941,3.3726,0.6749,3.5533,0.7833,3.6618,1.1569,4.0354,1.8921,4.7705,3.4346,6.3131,11.8223,14.7008
10.0,4.67,0.94,3.063,0.4941,3.5571,0.6749,3.7378,0.7833,3.8463,1.1569,4.2199,1.8921,4.955,3.4346,6.4976,11.8223,14.8853
11.0,4.72,0.94,3.2286,0.4941,3.7227,0.6749,3.9035,0.7833,4.012,1.1569,4.3856,1.8921,5.1207,3.4346,6.6633,11.8223,15.051
12.0,4.77,0.94,3.3662,0.4941,3.8603,0.6749,4.041,0.7833,4.1495,1.1569,4.5231,1.8921,5.2582,3.4346,6.8008,11.8223,15.1885
13.0,4.82,0.944,3.4706,0.4962,3.9668,0.6777,4.1483,0.7867,4.2572,1.1618,4.6324,1.9001,5.3707,3.4492,6.9198,11.8726,15.3432
14.0,4.87,0.952,3.5409,0.5004,4.0413,0.6835,4.2244,0.7933,4.3342,1.1717,4.7126,1.9162,5.4571,3.4785,7.0194,11.9732,15.5141
15.0,4.92,0.96,3.5791,0.5046,4.0838,0.6892,4.2684,0.8,4.3791,1.1815,4.7607,1.9323,5.5114,3.5077,7.0868,12.0738,15.653
16.0,4.97,0.968,3.5894,0.5088,4.0982,0.695,4.2844,0.8067,4.396,1.1914,4.7808,1.9484,5.5378,3.5369,7.1263,12.1745,15.7638
17.0,5.02,0.976,3.5767,0.513,4.0898,0.7007,4.2775,0.8133,4.3901,1.2012,4.778,1.9645,5.5413,3.5662,7.1429,12.2751,15.8518
18.0,5.07,0.984,3.5466,0.5172,4.0639,0.7065,4.2531,0.82,4.3666,1.2111,4.7577,1.9806,5.5273,3.5954,7.142,12.3757,15.9223
19.0,5.12,0.992,3.5041,0.5214,4.0255,0.7122,4.2163,0.8267,4.3308,1.2209,4.725,1.9967,5.5008,3.6246,7.1287,12.4763,15.9804
20.0,5.17,1.0,3.4533,0.5256,3.9789,0.7179,4.1713,0.8333,4.2866,1.2308,4.6841,2.0128,5.4661,3.6538,7.1072,12.5769,16.0302
21.0,5.168,1.0,3.3969,0.5256,3.9225,0.7179,4.1149,0.8333,4.2302,1.2308,4.6277,2.0128,5.4097,3.6538,7.0508,12.5769,15.9738
22.0,5.166,1.0,3.3364,0.5256,3.862,0.7179,4.0543,0.8333,4.1697,1.2308,4.5671,2.0128,5.3492,3.6538,6.9902,12.5769,15.9133
23.0,5.164,1.0,3.2736,0.5256,3.7992,0.7179,3.9915,0.8333,4.1069,1.2308,4.5043,2.0128,5.2864,3.6538,6.9274,12.5769,15.8505
24.0,5.162,1.0,3.2107,0.5256,3.7363,0.7179,3.9286,0.8333,4.044,1.2308,4.4415,2.0128,5.2235,3.6538,6.8645,12.5769,15.7876
25.0,5.16,1.0,3.1503,0.5256,3.6759,0.7179,3.8682,0.8333,3.9836,1.2308,4.3811,2.0128,5.1631,3.6538,6.8041,12.5769,15.7272
26.0,5.158,1.0,3.0952,0.5256,3.6209,0.7179,3.8132,0.8333,3.9286,1.2308,4.326,2.0128,5.108,3.6538,6.7491,12.5769,15.6722
27.0,5.156,1.0,3.0485,0.5256,3.5741,0.7179,3.7664,0.8333,3.8818,1.2308,4.2792,2.0128,5.0613,3.6538,6.7023,12.5769,15.6254
28.0,5.154,1.0,3.0127,0.5256,3.5383,0.7179,3.7306,0.8333,3.846,1.2308,4.2435,2.0128,5.0255,3.6538,6.6665,12.5769,15.5896
29.0,5.152,1.0,2.9895,0.5256,3.5151,0.7179,3.7074,0.8333,3.8228,1.2308,4.2203,2.0128,5.0023,3.6538,6.6433,12.5769,15.5664
30.0,5.15,1.0,2.9785,0.5256,3.5042,0.7179,3.6965,0.8333,3.8119,1.2308,4.2093,2.0128,4.9914,3.6538,6.6324,12.5769,15.5555
