tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.0,0.48,1.9115,0.2489,2.1604,0.3556,2.2671,0.403,2.3145,0.5926,2.5041,0.9541,2.8656,1.7244,3.6359,6.1037,8.0152
2.0,4.19,0.48,1.9686,0.2489,2.2175,0.3556,2.3241,0.403,2.3715,0.5926,2.5612,0.9541,2.9226,1.7244,3.693,6.1037,8.0723
3.0,4.25,0.59,2.0269,0.3059,2.3328,0.437,2.4639,0.4953,2.5222,0.7284,2.7553,1.1727,3.1996,2.1196,4.1465,7.5025,9.5294
4.0,4.3,0.7,2.0989,0.363,2.4619,0.5185,2.6175,0.5877,2.6866,0.8642,2.9631,1.3914,3.4903,2.5148,4.6137,8.9012,11.0002
5.0,4.35,0.765,2.1986,0.3967,2.5953,0.5667,2.7653,0.6422,2.8408,0.9444,3.1431,1.5206,3.7192,2.7483,4.947,9.7278,11.9264
6.0,4.415,0.83,2.3354,0.4304,2.7658,0.6148,2.9502,0.6968,3.0322,1.0247,3.3601,1.6498,3.9852,2.9819,5.3173,10.5543,12.8897
7.0,4.48,0.898,2.5061,0.4656,2.9718,0.6652,3.1713,0.7539,3.26,1.1086,3.6148,1.7849,4.291,3.2261,5.7323,11.419,13.9251
8.0,4.5367,0.966,2.6995,0.5009,3.2004,0.7156,3.415,0.811,3.5104,1.1926,3.8921,1.9201,4.6196,3.4704,6.1699,12.2837,14.9832
9.0,4.5933,0.9962,2.8999,0.5166,3.4164,0.738,3.6378,0.8364,3.7362,1.2299,4.1298,1.9802,4.8801,3.5791,6.479,12.6684,15.5682
10.0,4.65,0.9888,3.0922,0.5127,3.6049,0.7324,3.8246,0.8301,3.9223,1.2207,4.3129,1.9653,5.0575,3.5522,6.6444,12.573,15.6652
11.0,4.702,0.9812,3.2645,0.5088,3.7733,0.7269,3.9913,0.8238,4.0882,1.2114,4.4759,1.9504,5.2148,3.5252,6.7897,12.4776,15.7421
12.0,4.754,0.9738,3.4086,0.5049,3.9135,0.7213,4.1299,0.8175,4.2261,1.2022,4.6107,1.9355,5.3441,3.4983,6.9069,12.3823,15.7908
13.0,4.806,0.9733,3.5208,0.5047,4.0255,0.721,4.2418,0.8171,4.3379,1.2016,4.7224,1.9347,5.4554,3.4968,7.0176,12.377,15.8977
14.0,4.858,0.98,3.6008,0.5081,4.1089,0.7259,4.3267,0.8227,4.4235,1.2099,4.8107,1.9479,5.5487,3.5207,7.1215,12.4617,16.0625
15.0,4.91,0.9867,3.651,0.5116,4.1626,0.7309,4.3818,0.8283,4.4793,1.2181,4.8691,1.9612,5.6121,3.5447,7.1957,12.5465,16.1975
16.0,4.962,0.9933,3.6755,0.5151,4.1905,0.7358,4.4113,0.8339,4.5094,1.2263,4.9018,1.9744,5.6499,3.5686,7.2441,12.6313,16.3068
17.0,5.014,1.0,3.6794,0.5185,4.1979,0.7407,4.4201,0.8395,4.5189,1.2346,4.914,1.9877,5.667,3.5926,7.272,12.716,16.3954
18.0,5.066,1.0067,3.668,0.522,4.1899,0.7457,4.4136,0.8451,4.5131,1.2428,4.9108,2.0009,5.6689,3.6165,7.2845,12.8008,16.4688
19.0,5.118,1.0133,3.6461,0.5254,4.1716,0.7506,4.3968,0.8507,4.4968,1.251,4.8972,2.0142,5.6603,3.6405,7.2866,12.8856,16.5317
20.0,5.17,1.02,3.6177,0.5289,4.1466,0.7556,4.3733,0.8563,4.474,1.2593,4.877,2.0274,5.6451,3.6644,7.2822,12.9704,16.5881
21.0,5.172,1.02,3.5848,0.5289,4.1137,0.7556,4.3404,0.8563,4.4411,1.2593,4.8441,2.0274,5.6122,3.6644,7.2493,12.9704,16.5552
22.0,5.174,1.02,3.5476,0.5289,4.0764,0.7556,4.3031,0.8563,4.4039,1.2593,4.8068,2.0274,5.575,3.6644,7.212,12.9704,16.5179
23.0,5.176,1.02,3.5073,0.5289,4.0361,0.7556,4.2628,0.8563,4.3635,1.2593,4.7665,2.0274,5.5347,3.6644,7.1717,12.9704,16.4776
24.0,5.178,1.02,3.4658,0.5289,3.9947,0.7556,4.2214,0.8563,4.3221,1.2593,4.7251,2.0274,5.4932,3.6644,7.1303,12.9704,16.4362
25.0,5.18,1.02,3.4258,0.5289,3.9547,0.7556,4.1813,0.8563,4.2821,1.2593,4.685,2.0274,5.4532,3.6644,7.0902,12.9704,16.3961
26.0,5.182,1.02,3.39,0.5289,3.9189,0.7556,4.1456,0.8563,4.2463,1.2593,4.6493,2.0274,5.4174,3.6644,7.0545,12.9704,16.3604
27.0,5.184,1.02,3.3617,0.5289,3.8906,0.7556,4.1173,0.8563,4.218,1.2593,4.621,2.0274,5.3892,3.6644,7.0262,12.9704,16.3321
28.0,5.186,1.02,3.3438,0.5289,3.8727,0.7556,4.0994,0.8563,4.2001,1.2593,4.6031,2.0274,5.3712,3.6644,7.0083,12.9704,16.3142
29.0,5.188,1.02,3.3382,0.5289,3.8671,0.7556,4.0937,0.8563,4.1945,1.2593,4.5975,2.0274,5.3656,3.6644,7.0026,12.9704,16.3086
30.0,5.19,1.02,3.3447,0.5289,3.8736,0.7556,4.1002,0.8563,4.201,1.2593,4.6039,2.0274,5.3721,3.6644,7.0091,12.9704,16.315
