tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.44,0.48,2.2881,0.2431,2.5312,0.3553,2.6434,0.4052,2.6933,0.586,2.8741,0.9662,3.2544,1.7018,3.9899,6.7512,9.0393
2.0,4.76,0.48,2.3877,0.2431,2.6308,0.3553,2.743,0.4052,2.7929,0.586,2.9737,0.9662,3.3539,1.7018,4.0895,6.7512,9.1389
3.0,4.83,0.56,2.4815,0.2836,2.7651,0.4145,2.896,0.4727,2.9542,0.6836,3.1651,1.1273,3.6088,1.9855,4.4669,7.8764,10.3579
4.0,4.845,0.64,2.5685,0.3242,2.8926,0.4738,3.0422,0.5403,3.1087,0.7813,3.3498,1.2883,3.8568,2.2691,4.8376,9.0016,11.57
5.0,4.86,0.715,2.6516,0.3621,3.0138,0.5293,3.1809,0.6036,3.2552,0.8729,3.5245,1.4393,4.0909,2.535,5.1866,10.0564,12.7081
6.0,4.895,0.79,2.7355,0.4001,3.1356,0.5848,3.3203,0.6669,3.4023,0.9644,3.6999,1.5903,4.3257,2.8009,5.5364,11.1113,13.8468
7.0,4.93,0.85,2.827,0.4305,3.2575,0.6292,3.4562,0.7175,3.5445,1.0377,3.8646,1.711,4.538,3.0136,5.8406,11.9552,14.7821
8.0,4.9567,0.91,2.9298,0.4609,3.3907,0.6736,3.6034,0.7682,3.6979,1.1109,4.0407,1.8318,4.7616,3.2264,6.1561,12.7991,15.7288
9.0,4.9833,0.9438,3.0423,0.478,3.5203,0.6986,3.741,0.7967,3.839,1.1521,4.1945,1.8998,4.9421,3.346,6.3884,13.2738,16.3161
10.0,5.01,0.9512,3.1605,0.4818,3.6423,0.7042,3.8647,0.803,3.9635,1.1613,4.3218,1.9149,5.0754,3.3726,6.5331,13.3793,16.5398
11.0,5.047,0.9588,3.2781,0.4856,3.7637,0.7097,3.9878,0.8093,4.0874,1.1704,4.4485,1.93,5.208,3.3992,6.6773,13.4848,16.7628
12.0,5.084,0.9662,3.387,0.4894,3.8764,0.7153,4.1023,0.8157,4.2027,1.1796,4.5666,1.945,5.332,3.4258,6.8128,13.5902,16.9772
13.0,5.121,0.97,3.4805,0.4913,3.9718,0.7181,4.1986,0.8188,4.2994,1.1842,4.6647,1.9526,5.4331,3.4391,6.9196,13.643,17.1235
14.0,5.158,0.97,3.554,0.4913,4.0453,0.7181,4.272,0.8188,4.3728,1.1842,4.7382,1.9526,5.5066,3.4391,6.9931,13.643,17.197
15.0,5.195,0.97,3.6046,0.4913,4.0959,0.7181,4.3226,0.8188,4.4234,1.1842,4.7887,1.9526,5.5572,3.4391,7.0437,13.643,17.2475
16.0,5.232,0.97,3.6311,0.4913,4.1224,0.7181,4.3492,0.8188,4.45,1.1842,4.8153,1.9526,5.5837,3.4391,7.0702,13.643,17.2741
17.0,5.269,0.97,3.6339,0.4913,4.1252,0.7181,4.352,0.8188,4.4528,1.1842,4.8181,1.9526,5.5865,3.4391,7.073,13.643,17.2769
18.0,5.306,0.97,3.6143,0.4913,4.1056,0.7181,4.3324,0.8188,4.4332,1.1842,4.7985,1.9526,5.5669,3.4391,7.0534,13.643,17.2573
19.0,5.343,0.97,3.5744,0.4913,4.0657,0.7181,4.2925,0.8188,4.3933,1.1842,4.7586,1.9526,5.527,3.4391,7.0135,13.643,17.2174
20.0,5.38,0.97,3.5174,0.4913,4.0087,0.7181,4.2354,0.8188,4.3362,1.1842,4.7015,1.9526,5.47,3.4391,6.9565,13.643,17.1604
21.0,5.376,0.97,3.446,0.4913,3.9373,0.7181,4.1641,0.8188,4.2649,1.1842,4.6302,1.9526,5.3986,3.4391,6.8851,13.643,17.089
22.0,5.372,0.97,3.3644,0.4913,3.8557,0.7181,4.0825,0.8188,4.1833,1.1842,4.5486,1.9526,5.317,3.4391,6.8035,13.643,17.0074
23.0,5.368,0.97,3.2757,0.4913,3.767,0.7181,3.9938,0.8188,4.0946,1.1842,4.4599,1.9526,5.2283,3.4391,6.7148,13.643,16.9187
24.0,5.364,0.97,3.1838,0.4913,3.6751,0.7181,3.9018,0.8188,4.0026,1.1842,4.3679,1.9526,5.1363,3.4391,6.6228,13.643,16.8267
25.0,5.36,0.97,3.0928,0.4913,3.5841,0.7181,3.8108,0.8188,3.9116,1.1842,4.2769,1.9526,5.0454,3.4391,6.5319,13.643,16.7358
26.0,5.356,0.97,3.0072,0.4913,3.4985,0.7181,3.7253,0.8188,3.8261,1.1842,4.1914,1.9526,4.9598,3.4391,6.4463,13.643,16.6502
27.0,5.352,0.97,2.9315,0.4913,3.4228,0.7181,3.6495,0.8188,3.7503,1.1842,4.1156,1.9526,4.8841,3.4391,6.3706,13.643,16.5745
28.0,5.348,0.97,2.8691,0.4913,3.3604,0.7181,3.5872,0.8188,3.688,1.1842,4.0533,1.9526,4.8217,3.4391,6.3082,13.643,16.5121
29.0,5.344,0.97,2.8222,0.4913,3.3135,0.7181,3.5403,0.8188,3.641,1.1842,4.0064,1.9526,4.7748,3.4391,6.2613,13.643,16.4652
30.0,5.34,0.97,2.7902,0.4913,3.2815,0.7181,3.5082,0.8188,3.609,1.1842,3.9744,1.9526,4.7428,3.4391,6.2293,13.643,16.4332
