tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.14,0.48,2.1137,0.2726,2.3863,0.3615,2.4752,0.403,2.5167,0.5926,2.7063,1.0252,3.1389,1.7659,3.8796,5.9556,8.0693
2.0,4.31,0.48,2.1489,0.2726,2.4215,0.3615,2.5104,0.403,2.5519,0.5926,2.7415,1.0252,3.1741,1.7659,3.9148,5.9556,8.1045
3.0,4.35,0.585,2.185,0.3322,2.5172,0.4406,2.6255,0.4911,2.6761,0.7222,2.9072,1.2494,3.4344,2.1522,4.3372,7.2583,9.4433
4.0,4.375,0.69,2.2332,0.3919,2.6251,0.5196,2.7529,0.5793,2.8125,0.8519,3.0851,1.4737,3.7069,2.5385,4.7717,8.5611,10.7943
5.0,4.4,0.76,2.3075,0.4316,2.7391,0.5723,2.8799,0.638,2.9455,0.9383,3.2458,1.6232,3.9307,2.796,5.1036,9.4296,11.7371
6.0,4.46,0.83,2.4181,0.4714,2.8894,0.6251,3.0431,0.6968,3.1149,1.0247,3.4428,1.7727,4.1908,3.0536,5.4717,10.2981,12.7162
7.0,4.52,0.894,2.5634,0.5077,3.0711,0.6733,3.2367,0.7505,3.314,1.1037,3.6671,1.9094,4.4729,3.289,5.8525,11.0922,13.6557
8.0,4.5633,0.958,2.7343,0.544,3.2783,0.7215,3.4558,0.8042,3.5385,1.1827,3.917,2.0461,4.7804,3.5245,6.2588,11.8863,14.6206
9.0,4.6067,0.99,2.918,0.5622,3.4802,0.7456,3.6636,0.8311,3.7491,1.2222,4.1402,2.1144,5.0325,3.6422,6.5602,12.2833,15.2014
10.0,4.65,0.99,3.101,0.5622,3.6632,0.7456,3.8465,0.8311,3.9321,1.2222,4.3232,2.1144,5.2154,3.6422,6.7432,12.2833,15.3843
11.0,4.7,0.99,3.2705,0.5622,3.8327,0.7456,4.0161,0.8311,4.1016,1.2222,4.4927,2.1144,5.3849,3.6422,6.9127,12.2833,15.5538
12.0,4.75,0.99,3.4156,0.5622,3.9779,0.7456,4.1612,0.8311,4.2467,1.2222,4.6379,2.1144,5.5301,3.6422,7.0579,12.2833,15.699
13.0,4.8,0.994,3.5295,0.5645,4.094,0.7486,4.2781,0.8345,4.364,1.2272,4.7567,2.123,5.6525,3.6569,7.1864,12.333,15.8625
14.0,4.85,1.002,3.6091,0.569,4.1782,0.7546,4.3637,0.8412,4.4503,1.237,4.8462,2.1401,5.7492,3.6864,7.2955,12.4322,16.0414
15.0,4.9,1.01,3.655,0.5736,4.2285,0.7606,4.4156,0.8479,4.5029,1.2469,4.9019,2.1572,5.8121,3.7158,7.3708,12.5315,16.1864
16.0,4.95,1.018,3.6697,0.5781,4.2479,0.7666,4.4364,0.8546,4.5244,1.2568,4.9265,2.1742,5.844,3.7452,7.415,12.6307,16.3005
17.0,5.0,1.026,3.6578,0.5827,4.2405,0.7727,4.4305,0.8613,4.5192,1.2667,4.9245,2.1913,5.8492,3.7747,7.4325,12.73,16.3878
18.0,5.05,1.034,3.6244,0.5872,4.2116,0.7787,4.4031,0.868,4.4925,1.2765,4.901,2.2084,5.8328,3.8041,7.4285,12.8293,16.4537
19.0,5.1,1.042,3.5749,0.5918,4.1667,0.7847,4.3596,0.8748,4.4497,1.2864,4.8613,2.2255,5.8004,3.8335,7.4084,12.9285,16.5034
20.0,5.15,1.05,3.5144,0.5963,4.1107,0.7907,4.3052,0.8815,4.3959,1.2963,4.8107,2.2426,5.757,3.863,7.3774,13.0278,16.5422
21.0,5.147,1.05,3.4469,0.5963,4.0432,0.7907,4.2376,0.8815,4.3284,1.2963,4.7432,2.2426,5.6895,3.863,7.3098,13.0278,16.4746
22.0,5.144,1.05,3.3754,0.5963,3.9717,0.7907,4.1661,0.8815,4.2568,1.2963,4.6717,2.2426,5.618,3.863,7.2383,13.0278,16.4031
23.0,5.141,1.05,3.3025,0.5963,3.8988,0.7907,4.0933,0.8815,4.184,1.2963,4.5988,2.2426,5.5451,3.863,7.1655,13.0278,16.3303
24.0,5.138,1.05,3.2309,0.5963,3.8272,0.7907,4.0216,0.8815,4.1123,1.2963,4.5272,2.2426,5.4735,3.863,7.0938,13.0278,16.2586
25.0,5.135,1.05,3.1631,0.5963,3.7593,0.7907,3.9538,0.8815,4.0445,1.2963,4.4593,2.2426,5.4056,3.863,7.026,13.0278,16.1908
26.0,5.132,1.05,3.1018,0.5963,3.6981,0.7907,3.8926,0.8815,3.9833,1.2963,4.3981,2.2426,5.3444,3.863,6.9648,13.0278,16.1296
27.0,5.129,1.05,3.0499,0.5963,3.6462,0.7907,3.8407,0.8815,3.9314,1.2963,4.3462,2.2426,5.2925,3.863,6.9129,13.0278,16.0777
28.0,5.126,1.05,3.0097,0.5963,3.606,0.7907,3.8004,0.8815,3.8912,1.2963,4.306,2.2426,5.2523,3.863,6.8726,13.0278,16.0375
29.0,5.123,1.05,2.9823,0.5963,3.5786,0.7907,3.7731,0.8815,3.8638,1.2963,4.2786,2.2426,5.2249,3.863,6.8453,13.0278,16.0101
30.0,5.12,1.05,2.9673,0.5963,3.5636,0.7907,3.758,0.8815,3.8487,1.2963,4.2636,2.2426,5.2098,3.863,6.8302,13.0278,15.995
