tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.02,0.46,1.777,0.2361,2.0131,0.3268,2.1038,0.3813,2.1583,0.5689,2.3459,0.9624,2.7394,1.7492,3.5262,5.8953,7.6723
2.0,4.16,0.46,1.8833,0.2361,2.1193,0.3268,2.2101,0.3813,2.2646,0.5689,2.4522,0.9624,2.8457,1.7492,3.6325,5.8953,7.7786
3.0,4.18,0.555,1.9832,0.2848,2.2681,0.3943,2.3776,0.4601,2.4433,0.6864,2.6697,1.1611,3.1444,2.1105,4.0937,7.1128,9.096
4.0,4.225,0.65,2.0818,0.3336,2.4153,0.4618,2.5436,0.5388,2.6206,0.8039,2.8857,1.3599,3.4416,2.4717,4.5535,8.3303,10.412
5.0,4.27,0.71,2.1902,0.3643,2.5545,0.5045,2.6947,0.5886,2.7787,0.8782,3.0684,1.4854,3.6756,2.6999,4.8901,9.0992,11.2894
6.0,4.335,0.77,2.3189,0.3951,2.714,0.5471,2.866,0.6383,2.9572,0.9524,3.2713,1.6109,3.9298,2.928,5.2469,9.8682,12.1871
7.0,4.4,0.83,2.4693,0.4259,2.8952,0.5897,3.059,0.688,3.1573,1.0266,3.4958,1.7364,4.2057,3.1562,5.6254,10.6371,13.1064
8.0,4.4467,0.89,2.6356,0.4567,3.0923,0.6324,3.268,0.7378,3.3734,1.1008,3.7364,1.862,4.4976,3.3843,6.02,11.4061,14.0417
9.0,4.4933,0.9188,2.8088,0.4715,3.2803,0.6528,3.4616,0.7616,3.5704,1.1363,3.9451,1.9221,4.7309,3.4937,6.3025,11.7745,14.5833
10.0,4.54,0.9162,2.9779,0.4702,3.448,0.651,3.6289,0.7595,3.7374,1.1333,4.1111,1.9169,4.8947,3.4842,6.462,11.7425,14.7203
11.0,4.592,0.9138,3.1327,0.4689,3.6016,0.6492,3.7819,0.7575,3.8901,1.1302,4.2629,1.9117,5.0444,3.4747,6.6074,11.7104,14.8431
12.0,4.644,0.9112,3.2663,0.4676,3.7339,0.6475,3.9138,0.7554,4.0217,1.1271,4.3934,1.9064,5.1728,3.4651,6.7315,11.6784,14.9447
13.0,4.696,0.9133,3.374,0.4687,3.8427,0.6489,4.023,0.7571,4.1311,1.1296,4.5037,1.9108,5.2848,3.4731,6.8471,11.7051,15.0791
14.0,4.748,0.92,3.4534,0.4721,3.9255,0.6537,4.1071,0.7626,4.2161,1.1379,4.5913,1.9247,5.3782,3.4984,6.9518,11.7905,15.2439
15.0,4.8,0.9267,3.5043,0.4755,3.9798,0.6584,4.1627,0.7682,4.2724,1.1461,4.6504,1.9387,5.4429,3.5238,7.028,11.876,15.3802
16.0,4.852,0.9333,3.528,0.4789,4.0069,0.6632,4.1911,0.7737,4.3017,1.1544,4.6824,1.9526,5.4806,3.5491,7.0771,11.9614,15.4894
17.0,4.904,0.94,3.5271,0.4824,4.0095,0.6679,4.195,0.7792,4.3064,1.1626,4.6898,1.9666,5.4937,3.5745,7.1016,12.0468,15.574
18.0,4.956,0.9467,3.5052,0.4858,3.991,0.6726,4.1778,0.7847,4.2899,1.1709,4.6761,1.9805,5.4857,3.5998,7.105,12.1323,15.6375
19.0,5.008,0.9533,3.466,0.4892,3.9552,0.6774,4.1433,0.7903,4.2562,1.1791,4.6451,1.9945,5.4604,3.6252,7.0911,12.2177,15.6837
20.0,5.06,0.96,3.4135,0.4926,3.9062,0.6821,4.0957,0.7958,4.2093,1.1874,4.6009,2.0084,5.422,3.6505,7.0641,12.3032,15.7167
21.0,5.059,0.96,3.3513,0.4926,3.844,0.6821,4.0334,0.7958,4.1471,1.1874,4.5387,2.0084,5.3598,3.6505,7.0019,12.3032,15.6545
22.0,5.058,0.96,3.2827,0.4926,3.7754,0.6821,3.9649,0.7958,4.0785,1.1874,4.4701,2.0084,5.2912,3.6505,6.9333,12.3032,15.5859
23.0,5.057,0.96,3.2106,0.4926,3.7032,0.6821,3.8927,0.7958,4.0064,1.1874,4.398,2.0084,5.219,3.6505,6.8611,12.3032,15.5137
24.0,5.056,0.96,3.1379,0.4926,3.6305,0.6821,3.82,0.7958,3.9336,1.1874,4.3252,2.0084,5.1463,3.6505,6.7884,12.3032,15.441
25.0,5.055,0.96,3.0678,0.4926,3.5604,0.6821,3.7499,0.7958,3.8636,1.1874,4.2552,2.0084,5.0762,3.6505,6.7183,12.3032,15.371
26.0,5.054,0.96,3.0039,0.4926,3.4965,0.6821,3.686,0.7958,3.7997,1.1874,4.1912,2.0084,5.0123,3.6505,6.6544,12.3032,15.307
27.0,5.053,0.96,2.9495,0.4926,3.4421,0.6821,3.6316,0.7958,3.7453,1.1874,4.1369,2.0084,4.9579,3.6505,6.6,12.3032,15.2527
28.0,5.052,0.96,2.9076,0.4926,3.4002,0.6821,3.5897,0.7958,3.7034,1.1874,4.095,2.0084,4.916,3.6505,6.5581,12.3032,15.2108
29.0,5.051,0.96,2.8799,0.4926,3.3725,0.6821,3.562,0.7958,3.6757,1.1874,4.0672,2.0084,4.8883,3.6505,6.5304,12.3032,15.183
30.0,5.05,0.96,2.8658,0.4926,3.3585,0.6821,3.5479,0.7958,3.6616,1.1874,4.0532,2.0084,4.8742,3.6505,6.5163,12.3032,15.169
