tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.16,0.49,2.0196,0.2662,2.2857,0.369,2.3886,0.4174,2.437,0.6049,2.6245,0.9195,2.9391,1.6696,3.6892,6.3579,8.3775
2.0,4.39,0.49,2.0824,0.2662,2.3485,0.369,2.4514,0.4174,2.4998,0.6049,2.6873,0.9195,3.0019,1.6696,3.752,6.3579,8.4403
3.0,4.45,0.595,2.1462,0.3232,2.4694,0.4481,2.5943,0.5069,2.653,0.7346,2.8808,1.1165,3.2627,2.0274,4.1736,7.7203,9.8665
4.0,4.495,0.7,2.2207,0.3802,2.6009,0.5272,2.7479,0.5963,2.817,0.8642,3.0849,1.3136,3.5343,2.3852,4.6059,9.0827,11.3034
5.0,4.54,0.77,2.3173,0.4183,2.7356,0.5799,2.8972,0.6559,2.9733,0.9506,3.268,1.4449,3.7623,2.6237,4.941,9.991,12.3083
6.0,4.6,0.84,2.4443,0.4563,2.9006,0.6326,3.0769,0.7156,3.1599,1.037,3.4813,1.5763,4.0206,2.8622,5.3065,10.8993,13.3436
7.0,4.66,0.9,2.5986,0.4889,3.0875,0.6778,3.2764,0.7667,3.3653,1.1111,3.7097,1.6889,4.2875,3.0667,5.6653,11.6778,14.2764
8.0,4.7033,0.96,2.7703,0.5215,3.2918,0.723,3.4933,0.8178,3.5881,1.1852,3.9555,1.8015,4.5718,3.2711,6.0415,12.4563,15.2266
9.0,4.7467,0.99,2.9464,0.5378,3.4842,0.7456,3.692,0.8433,3.7898,1.2222,4.1686,1.8578,4.8042,3.3733,6.3198,12.8456,15.792
10.0,4.79,0.99,3.1138,0.5378,3.6516,0.7456,3.8594,0.8433,3.9571,1.2222,4.336,1.8578,4.9716,3.3733,6.4871,12.8456,15.9594
11.0,4.838,0.99,3.262,0.5378,3.7998,0.7456,4.0076,0.8433,4.1053,1.2222,4.4842,1.8578,5.1198,3.3733,6.6353,12.8456,16.1076
12.0,4.886,0.99,3.3847,0.5378,3.9225,0.7456,4.1303,0.8433,4.2281,1.2222,4.607,1.8578,5.2425,3.3733,6.7581,12.8456,16.2303
13.0,4.934,0.9927,3.4789,0.5392,4.0182,0.7476,4.2265,0.8456,4.3245,1.2255,4.7045,1.8628,5.3417,3.3824,6.8614,12.8802,16.3591
14.0,4.982,0.998,3.5444,0.5421,4.0865,0.7516,4.296,0.8501,4.3946,1.2321,4.7765,1.8728,5.4172,3.4006,6.945,12.9494,16.4938
15.0,5.03,1.0033,3.5832,0.545,4.1282,0.7556,4.3388,0.8547,4.4379,1.2387,4.8218,1.8828,5.466,3.4188,7.0019,13.0186,16.6017
16.0,5.078,1.0087,3.5987,0.5479,4.1466,0.7596,4.3583,0.8592,4.4579,1.2453,4.8439,1.8928,5.4915,3.4369,7.0356,13.0878,16.6864
17.0,5.126,1.014,3.5952,0.5508,4.1461,0.7636,4.3589,0.8638,4.459,1.2519,4.8471,1.9028,5.4981,3.4551,7.0504,13.157,16.7522
18.0,5.174,1.0193,3.5776,0.5537,4.1313,0.7676,4.3452,0.8683,4.4459,1.2584,4.836,1.9128,5.4904,3.4733,7.0509,13.2262,16.8038
19.0,5.222,1.0247,3.5502,0.5566,4.1068,0.7717,4.3219,0.8729,4.4231,1.265,4.8152,1.9228,5.4731,3.4915,7.0417,13.2954,16.8456
20.0,5.27,1.03,3.5171,0.5595,4.0766,0.7757,4.2927,0.8774,4.3945,1.2716,4.7887,1.9328,5.4499,3.5096,7.0267,13.3646,16.8816
21.0,5.27,1.03,3.4808,0.5595,4.0403,0.7757,4.2565,0.8774,4.3582,1.2716,4.7524,1.9328,5.4136,3.5096,6.9904,13.3646,16.8454
22.0,5.27,1.03,3.443,0.5595,4.0025,0.7757,4.2187,0.8774,4.3204,1.2716,4.7146,1.9328,5.3758,3.5096,6.9526,13.3646,16.8075
23.0,5.27,1.03,3.4052,0.5595,3.9647,0.7757,4.1808,0.8774,4.2826,1.2716,4.6768,1.9328,5.338,3.5096,6.9148,13.3646,16.7697
24.0,5.27,1.03,3.3689,0.5595,3.9284,0.7757,4.1446,0.8774,4.2463,1.2716,4.6405,1.9328,5.3018,3.5096,6.8786,13.3646,16.7335
25.0,5.27,1.03,3.3359,0.5595,3.8954,0.7757,4.1116,0.8774,4.2133,1.2716,4.6075,1.9328,5.2687,3.5096,6.8455,13.3646,16.7005
26.0,5.27,1.03,3.3078,0.5595,3.8673,0.7757,4.0835,0.8774,4.1852,1.2716,4.5794,1.9328,5.2407,3.5096,6.8175,13.3646,16.6724
27.0,5.27,1.03,3.2866,0.5595,3.8461,0.7757,4.0623,0.8774,4.164,1.2716,4.5582,1.9328,5.2194,3.5096,6.7962,13.3646,16.6512
28.0,5.27,1.03,3.2737,0.5595,3.8332,0.7757,4.0494,0.8774,4.1511,1.2716,4.5453,1.9328,5.2066,3.5096,6.7834,13.3646,16.6383
29.0,5.27,1.03,3.2702,0.5595,3.8298,0.7757,4.0459,0.8774,4.1477,1.2716,4.5419,1.9328,5.2031,3.5096,6.7799,13.3646,16.6348
30.0,5.27,1.03,3.2757,0.5595,3.8352,0.7757,4.0514,0.8774,4.1531,1.2716,4.5473,1.9328,5.2085,3.5096,6.7853,13.3646,16.6403
