tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.01,0.49,1.8812,0.2543,2.1355,0.3473,2.2285,0.4094,2.2905,0.6016,2.4828,1.011,2.8922,1.8049,3.6861,6.0475,7.9286
2.0,4.18,0.49,1.936,0.2543,2.1903,0.3473,2.2833,0.4094,2.3453,0.6016,2.5376,1.011,2.947,1.8049,3.7409,6.0475,7.9835
3.0,4.21,0.58,1.992,0.301,2.293,0.4111,2.4032,0.4846,2.4766,0.7122,2.7042,1.1967,3.1887,2.1365,4.1285,7.1582,9.1502
4.0,4.245,0.67,2.0595,0.3477,2.4072,0.4749,2.5344,0.5597,2.6192,0.8227,2.8821,1.3824,3.4419,2.468,4.5274,8.269,10.3285
5.0,4.28,0.735,2.1507,0.3815,2.5321,0.521,2.6717,0.6141,2.7647,0.9025,3.0532,1.5165,3.6672,2.7074,4.8581,9.0712,11.2219
6.0,4.34,0.8,2.275,0.4152,2.6902,0.5671,2.8421,0.6684,2.9433,0.9823,3.2573,1.6506,3.9256,2.9468,5.2218,9.8734,12.1484
7.0,4.4,0.86,2.4313,0.4463,2.8776,0.6096,3.0409,0.7185,3.1498,1.0559,3.4872,1.7744,4.2057,3.1678,5.5991,10.6139,13.0452
8.0,4.45,0.92,2.611,0.4775,3.0884,0.6522,3.2631,0.7686,3.3796,1.1296,3.7406,1.8982,4.5092,3.3889,5.9998,11.3544,13.9654
9.0,4.5,0.9488,2.8013,0.4924,3.2937,0.6725,3.4738,0.7926,3.5939,1.1649,3.9662,1.9575,4.7588,3.4948,6.296,11.7093,14.5105
10.0,4.55,0.9462,2.9885,0.4911,3.4796,0.6708,3.6593,0.7905,3.779,1.1619,4.1504,1.9524,4.9409,3.4856,6.4741,11.6784,14.6669
11.0,4.602,0.9438,3.1604,0.4898,3.6502,0.669,3.8294,0.7884,3.9489,1.1588,4.3192,1.9472,5.1077,3.4763,6.6368,11.6475,14.808
12.0,4.654,0.9412,3.3075,0.4885,3.796,0.6672,3.9747,0.7864,4.0938,1.1557,4.4632,1.9421,5.2495,3.4671,6.7746,11.6167,14.9242
13.0,4.706,0.9433,3.4238,0.4896,3.9134,0.6687,4.0925,0.7881,4.2119,1.1583,4.5821,1.9464,5.3702,3.4748,6.8986,11.6424,15.0662
14.0,4.758,0.95,3.5071,0.493,4.0002,0.6734,4.1806,0.7937,4.3008,1.1665,4.6736,1.9601,5.4673,3.4994,7.0065,11.7247,15.2318
15.0,4.81,0.9567,3.5582,0.4965,4.0547,0.6781,4.2363,0.7992,4.3574,1.1746,4.7328,1.9739,5.532,3.5239,7.0821,11.807,15.3651
16.0,4.862,0.9633,3.5798,0.5,4.0797,0.6829,4.2626,0.8048,4.3846,1.1828,4.7626,1.9876,5.5674,3.5485,7.1282,11.8892,15.469
17.0,4.914,0.97,3.5762,0.5034,4.0796,0.6876,4.2638,0.8104,4.3866,1.191,4.7672,2.0014,5.5776,3.573,7.1492,11.9715,15.5477
18.0,4.966,0.9767,3.5523,0.5069,4.0592,0.6923,4.2446,0.8159,4.3683,1.1992,4.7515,2.0151,5.5675,3.5976,7.1499,12.0538,15.6061
19.0,5.018,0.9833,3.5132,0.5103,4.0235,0.697,4.2102,0.8215,4.3347,1.2074,4.7205,2.0289,5.5421,3.6222,7.1353,12.1361,15.6492
20.0,5.07,0.99,3.4634,0.5138,3.9772,0.7018,4.1652,0.8271,4.2905,1.2156,4.679,2.0427,5.5061,3.6467,7.1101,12.2184,15.6818
21.0,5.069,0.99,3.4064,0.5138,3.9202,0.7018,4.1081,0.8271,4.2334,1.2156,4.6219,2.0427,5.449,3.6467,7.0531,12.2184,15.6247
22.0,5.068,0.99,3.3446,0.5138,3.8584,0.7018,4.0464,0.8271,4.1717,1.2156,4.5602,2.0427,5.3872,3.6467,6.9913,12.2184,15.5629
23.0,5.067,0.99,3.2805,0.5138,3.7943,0.7018,3.9823,0.8271,4.1076,1.2156,4.4961,2.0427,5.3231,3.6467,6.9272,12.2184,15.4988
24.0,5.066,0.99,3.2166,0.5138,3.7304,0.7018,3.9184,0.8271,4.0437,1.2156,4.4322,2.0427,5.2593,3.6467,6.8633,12.2184,15.435
25.0,5.065,0.99,3.1558,0.5138,3.6696,0.7018,3.8575,0.8271,3.9828,1.2156,4.3713,2.0427,5.1984,3.6467,6.8025,12.2184,15.3741
26.0,5.064,0.99,3.1009,0.5138,3.6147,0.7018,3.8027,0.8271,3.928,1.2156,4.3165,2.0427,5.1436,3.6467,6.7477,12.2184,15.3193
27.0,5.063,0.99,3.0552,0.5138,3.569,0.7018,3.757,0.8271,3.8823,1.2156,4.2708,2.0427,5.0979,3.6467,6.7019,12.2184,15.2736
28.0,5.062,0.99,3.0212,0.5138,3.535,0.7018,3.723,0.8271,3.8483,1.2156,4.2368,2.0427,5.0639,3.6467,6.6679,12.2184,15.2396
29.0,5.061,0.99,3.0005,0.5138,3.5143,0.7018,3.7023,0.8271,3.8276,1.2156,4.2161,2.0427,5.0432,3.6467,6.6472,12.2184,15.2189
30.0,5.06,0.99,2.9926,0.5138,3.5064,0.7018,3.6944,0.8271,3.8197,1.2156,4.2082,2.0427,5.0353,3.6467,6.6393,12.2184,15.211
