tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.39,0.49,2.1576,0.2513,2.4089,0.3581,2.5157,0.4146,2.5723,0.6031,2.7607,0.9737,3.1314,1.7464,3.9041,6.7595,8.9171
2.0,4.67,0.49,2.2647,0.2513,2.516,0.3581,2.6228,0.4146,2.6794,0.6031,2.8678,0.9737,3.2385,1.7464,4.0112,6.7595,9.0242
3.0,4.76,0.575,2.3676,0.2949,2.6625,0.4202,2.7878,0.4865,2.8541,0.7077,3.0753,1.1426,3.5102,2.0494,4.4169,7.9321,10.2996
4.0,4.795,0.66,2.4669,0.3385,2.8054,0.4823,2.9492,0.5585,3.0254,0.8123,3.2792,1.3115,3.7785,2.3523,4.8192,9.1046,11.5715
5.0,4.83,0.73,2.5671,0.3744,2.9414,0.5335,3.1005,0.6177,3.1848,0.8985,3.4655,1.4506,4.0177,2.6018,5.1689,10.0703,12.6373
6.0,4.87,0.8,2.6726,0.4103,3.0829,0.5846,3.2572,0.6769,3.3496,0.9846,3.6572,1.5897,4.2624,2.8513,5.5239,11.0359,13.7085
7.0,4.91,0.86,2.7868,0.441,3.2278,0.6285,3.4152,0.7277,3.5145,1.0585,3.8452,1.709,4.4957,3.0651,5.8519,11.8636,14.6504
8.0,4.94,0.92,2.9092,0.4718,3.381,0.6723,3.5815,0.7785,3.6877,1.1323,4.0415,1.8282,4.7374,3.279,6.1882,12.6913,15.6005
9.0,4.97,0.9538,3.0366,0.4891,3.5257,0.697,3.7335,0.807,3.8436,1.1738,4.2104,1.8953,4.9318,3.3993,6.4358,13.1569,16.1934
10.0,5.0,0.9612,3.1638,0.4929,3.6567,0.7025,3.8662,0.8134,3.9772,1.1831,4.3469,1.9102,5.074,3.426,6.5898,13.2603,16.4241
11.0,5.04,0.9688,3.285,0.4968,3.7818,0.7079,3.9929,0.8197,4.1047,1.1923,4.4773,1.9251,5.2101,3.4527,6.7377,13.3638,16.6488
12.0,5.08,0.9762,3.3943,0.5006,3.8949,0.7134,4.1077,0.8261,4.2203,1.2015,4.5958,1.94,5.3343,3.4795,6.8737,13.4672,16.8615
13.0,5.12,0.98,3.4868,0.5026,3.9893,0.7162,4.2029,0.8292,4.316,1.2062,4.6929,1.9474,5.4342,3.4928,6.9796,13.519,17.0057
14.0,5.16,0.98,3.559,0.5026,4.0615,0.7162,4.2751,0.8292,4.3882,1.2062,4.7651,1.9474,5.5064,3.4928,7.0518,13.519,17.0779
15.0,5.2,0.98,3.6087,0.5026,4.1112,0.7162,4.3248,0.8292,4.4379,1.2062,4.8148,1.9474,5.5561,3.4928,7.1015,13.519,17.1276
16.0,5.24,0.98,3.6348,0.5026,4.1374,0.7162,4.351,0.8292,4.464,1.2062,4.841,1.9474,5.5822,3.4928,7.1276,13.519,17.1538
17.0,5.28,0.98,3.6373,0.5026,4.1398,0.7162,4.3534,0.8292,4.4665,1.2062,4.8434,1.9474,5.5847,3.4928,7.1301,13.519,17.1562
18.0,5.32,0.98,3.6167,0.5026,4.1193,0.7162,4.3329,0.8292,4.4459,1.2062,4.8229,1.9474,5.5641,3.4928,7.1095,13.519,17.1357
19.0,5.36,0.98,3.5747,0.5026,4.0773,0.7162,4.2909,0.8292,4.4039,1.2062,4.7809,1.9474,5.5221,3.4928,7.0675,13.519,17.0937
20.0,5.4,0.98,3.514,0.5026,4.0166,0.7162,4.2302,0.8292,4.3432,1.2062,4.7202,1.9474,5.4614,3.4928,7.0068,13.519,17.033
21.0,5.396,0.98,3.4378,0.5026,3.9404,0.7162,4.1539,0.8292,4.267,1.2062,4.6439,1.9474,5.3852,3.4928,6.9306,13.519,16.9568
22.0,5.392,0.98,3.3511,0.5026,3.8537,0.7162,4.0673,0.8292,4.1804,1.2062,4.5573,1.9474,5.2986,3.4928,6.844,13.519,16.8701
23.0,5.388,0.98,3.2577,0.5026,3.7603,0.7162,3.9739,0.8292,4.0869,1.2062,4.4639,1.9474,5.2052,3.4928,6.7505,13.519,16.7767
24.0,5.384,0.98,3.1616,0.5026,3.6642,0.7162,3.8778,0.8292,3.9908,1.2062,4.3678,1.9474,5.109,3.4928,6.6544,13.519,16.6806
25.0,5.38,0.98,3.0672,0.5026,3.5698,0.7162,3.7834,0.8292,3.8965,1.2062,4.2734,1.9474,5.0147,3.4928,6.5601,13.519,16.5862
26.0,5.376,0.98,2.9791,0.5026,3.4817,0.7162,3.6953,0.8292,3.8084,1.2062,4.1853,1.9474,4.9266,3.4928,6.4719,13.519,16.4981
27.0,5.372,0.98,2.9015,0.5026,3.4041,0.7162,3.6177,0.8292,3.7308,1.2062,4.1077,1.9474,4.849,3.4928,6.3943,13.519,16.4205
28.0,5.368,0.98,2.838,0.5026,3.3405,0.7162,3.5541,0.8292,3.6672,1.2062,4.0441,1.9474,4.7854,3.4928,6.3308,13.519,16.3569
29.0,5.364,0.98,2.7903,0.5026,3.2929,0.7162,3.5065,0.8292,3.6196,1.2062,3.9965,1.9474,4.7378,3.4928,6.2832,13.519,16.3093
30.0,5.36,0.98,2.758,0.5026,3.2605,0.7162,3.4741,0.8292,3.5872,1.2062,3.9641,1.9474,4.7054,3.4928,6.2508,13.519,16.2769
