tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.37,0.5,2.1374,0.2625,2.3999,0.3687,2.5062,0.425,2.5624,0.6125,2.7499,1.0062,3.1437,1.7812,3.9187,6.7812,8.9187
2.0,4.65,0.5,2.2445,0.2625,2.507,0.3687,2.6132,0.425,2.6695,0.6125,2.857,1.0062,3.2507,1.7812,4.0257,6.7812,9.0257
3.0,4.73,0.59,2.3473,0.3097,2.6571,0.4351,2.7824,0.5015,2.8488,0.7228,3.0701,1.1874,3.5347,2.1019,4.4492,8.0019,10.3492
4.0,4.765,0.68,2.4467,0.357,2.8037,0.5015,2.9482,0.578,3.0247,0.833,3.2797,1.3685,3.8152,2.4225,4.8692,9.2225,11.6692
5.0,4.8,0.755,2.5469,0.3964,2.9433,0.5568,3.1037,0.6417,3.1886,0.9249,3.4718,1.5194,4.0663,2.6897,5.2366,10.2397,12.7866
6.0,4.84,0.83,2.6527,0.4357,3.0884,0.6121,3.2648,0.7055,3.3582,1.0167,3.6694,1.6704,4.3231,2.9569,5.6096,11.2569,13.9096
7.0,4.88,0.886,2.7673,0.4651,3.2324,0.6534,3.4207,0.7531,3.5204,1.0853,3.8526,1.7831,4.5503,3.1564,5.9236,12.0164,14.7836
8.0,4.91,0.942,2.8905,0.4945,3.3851,0.6947,3.5852,0.8007,3.6912,1.1539,4.0445,1.8958,4.7863,3.3559,6.2464,12.7759,15.6664
9.0,4.94,0.9738,3.0192,0.5112,3.5304,0.7181,3.7373,0.8277,3.8469,1.1928,4.212,1.9597,4.9789,3.469,6.4882,13.2065,16.2257
10.0,4.97,0.9812,3.1483,0.5152,3.6635,0.7237,3.872,0.8341,3.9824,1.202,4.3504,1.9748,5.1231,3.4957,6.644,13.3082,16.4565
11.0,5.01,0.9888,3.272,0.5191,3.7911,0.7292,4.0012,0.8404,4.1125,1.2112,4.4833,1.9899,5.2619,3.5224,6.7945,13.4099,16.682
12.0,5.05,0.9962,3.3841,0.523,3.9071,0.7347,4.1188,0.8468,4.2309,1.2204,4.6045,2.005,5.389,3.5491,6.9332,13.5116,16.8957
13.0,5.09,1.0,3.4795,0.525,4.0045,0.7375,4.217,0.85,4.3295,1.225,4.7045,2.0125,5.492,3.5625,7.042,13.5625,17.042
14.0,5.13,1.0,3.5545,0.525,4.0795,0.7375,4.292,0.85,4.4045,1.225,4.7795,2.0125,5.567,3.5625,7.117,13.5625,17.117
15.0,5.17,1.0,3.607,0.525,4.132,0.7375,4.3445,0.85,4.457,1.225,4.832,2.0125,5.6195,3.5625,7.1695,13.5625,17.1695
16.0,5.21,1.0,3.636,0.525,4.161,0.7375,4.3735,0.85,4.486,1.225,4.861,2.0125,5.6485,3.5625,7.1985,13.5625,17.1985
17.0,5.25,1.0,3.6413,0.525,4.1663,0.7375,4.3788,0.85,4.4913,1.225,4.8663,2.0125,5.6538,3.5625,7.2038,13.5625,17.2038
18.0,5.29,1.0,3.6238,0.525,4.1488,0.7375,4.3613,0.85,4.4738,1.225,4.8488,2.0125,5.6363,3.5625,7.1863,13.5625,17.1863
19.0,5.33,1.0,3.5851,0.525,4.1101,0.7375,4.3226,0.85,4.4351,1.225,4.8101,2.0125,5.5976,3.5625,7.1476,13.5625,17.1476
20.0,5.37,1.0,3.5279,0.525,4.0529,0.7375,4.2654,0.85,4.3779,1.225,4.7529,2.0125,5.5404,3.5625,7.0904,13.5625,17.0904
21.0,5.367,1.0,3.4555,0.525,3.9805,0.7375,4.193,0.85,4.3055,1.225,4.6805,2.0125,5.468,3.5625,7.018,13.5625,17.018
22.0,5.364,1.0,3.3727,0.525,3.8977,0.7375,4.1102,0.85,4.2227,1.225,4.5977,2.0125,5.3852,3.5625,6.9352,13.5625,16.9352
23.0,5.361,1.0,3.2831,0.525,3.8081,0.7375,4.0206,0.85,4.1331,1.225,4.5081,2.0125,5.2956,3.5625,6.8456,13.5625,16.8456
24.0,5.358,1.0,3.1907,0.525,3.7157,0.7375,3.9282,0.85,4.0407,1.225,4.4157,2.0125,5.2032,3.5625,6.7532,13.5625,16.7532
25.0,5.355,1.0,3.0999,0.525,3.6249,0.7375,3.8374,0.85,3.9499,1.225,4.3249,2.0125,5.1124,3.5625,6.6624,13.5625,16.6624
26.0,5.352,1.0,3.0152,0.525,3.5402,0.7375,3.7527,0.85,3.8652,1.225,4.2402,2.0125,5.0277,3.5625,6.5777,13.5625,16.5777
27.0,5.349,1.0,2.941,0.525,3.466,0.7375,3.6785,0.85,3.791,1.225,4.166,2.0125,4.9535,3.5625,6.5035,13.5625,16.5035
28.0,5.346,1.0,2.8806,0.525,3.4056,0.7375,3.6181,0.85,3.7306,1.225,4.1056,2.0125,4.8931,3.5625,6.4431,13.5625,16.4431
29.0,5.343,1.0,2.8361,0.525,3.3611,0.7375,3.5736,0.85,3.6861,1.225,4.0611,2.0125,4.8486,3.5625,6.3986,13.5625,16.3986
30.0,5.34,1.0,2.8068,0.525,3.3318,0.7375,3.5443,0.85,3.6568,1.225,4.0318,2.0125,4.8193,3.5625,6.3693,13.5625,16.3693
