tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.06,0.48,1.8115,0.2494,2.0609,0.3429,2.1544,0.399,2.2105,0.5984,2.41,0.9912,2.8027,1.7891,3.6006,6.0468,7.8583
2.0,4.21,0.48,1.9137,0.2494,2.163,0.3429,2.2566,0.399,2.3127,0.5984,2.5121,0.9912,2.9049,1.7891,3.7028,6.0468,7.9604
3.0,4.22,0.57,2.0094,0.2961,2.3055,0.4071,2.4165,0.4738,2.4832,0.7106,2.72,1.177,3.1864,2.1245,4.1339,7.1805,9.1899
4.0,4.26,0.66,2.1033,0.3429,2.4461,0.4714,2.5747,0.5486,2.6518,0.8229,2.9261,1.3629,3.4661,2.46,4.5633,8.3143,10.4176
5.0,4.3,0.725,2.2063,0.3766,2.5829,0.5179,2.7241,0.6026,2.8089,0.9039,3.1102,1.4971,3.7034,2.7023,4.9085,9.1331,11.3394
6.0,4.36,0.79,2.3287,0.4104,2.7391,0.5643,2.893,0.6566,2.9853,0.9849,3.3136,1.6313,3.96,2.9445,5.2732,9.9519,12.2806
7.0,4.42,0.846,2.4726,0.4395,2.9121,0.6043,3.0769,0.7032,3.1758,1.0548,3.5274,1.7469,4.2196,3.1533,5.6259,10.6574,13.13
8.0,4.4667,0.902,2.6333,0.4686,3.1019,0.6443,3.2776,0.7497,3.3831,1.1246,3.7579,1.8626,4.4959,3.362,5.9953,11.3629,13.9962
9.0,4.5133,0.93,2.8022,0.4831,3.2853,0.6643,3.4665,0.773,3.5752,1.1595,3.9617,1.9204,4.7226,3.4664,6.2685,11.7156,14.5178
10.0,4.56,0.93,2.9685,0.4831,3.4516,0.6643,3.6328,0.773,3.7415,1.1595,4.128,1.9204,4.8889,3.4664,6.4349,11.7156,14.6841
11.0,4.612,0.93,3.1222,0.4831,3.6054,0.6643,3.7865,0.773,3.8952,1.1595,4.2817,1.9204,5.0426,3.4664,6.5886,11.7156,14.8378
12.0,4.664,0.93,3.2557,0.4831,3.7388,0.6643,3.9199,0.773,4.0287,1.1595,4.4151,1.9204,5.1761,3.4664,6.722,11.7156,14.9712
13.0,4.716,0.9327,3.3635,0.4845,3.848,0.6662,4.0297,0.7752,4.1387,1.1628,4.5263,1.9259,5.2894,3.4763,6.8398,11.7492,15.1127
14.0,4.768,0.938,3.4429,0.4873,3.9302,0.67,4.1129,0.7796,4.2226,1.1695,4.6124,1.9369,5.3798,3.4962,6.9391,11.8164,15.2593
15.0,4.82,0.9433,3.4934,0.49,3.9834,0.6738,4.1672,0.7841,4.2774,1.1761,4.6695,1.9479,5.4413,3.5161,7.0094,11.8835,15.3769
16.0,4.872,0.9487,3.5161,0.4928,4.0089,0.6776,4.1937,0.7885,4.3046,1.1828,4.6988,1.9589,5.475,3.5359,7.052,11.9507,15.4668
17.0,4.924,0.954,3.5136,0.4956,4.0092,0.6814,4.195,0.7929,4.3065,1.1894,4.703,1.9699,5.4836,3.5558,7.0694,12.0179,15.5315
18.0,4.976,0.9593,3.4893,0.4984,3.9876,0.6852,4.1745,0.7974,4.2866,1.1961,4.6853,1.981,5.4702,3.5757,7.065,12.0851,15.5744
19.0,5.028,0.9647,3.447,0.5011,3.9481,0.689,4.1361,0.8018,4.2488,1.2027,4.6497,1.992,5.439,3.5956,7.0426,12.1523,15.5993
20.0,5.08,0.97,3.3911,0.5039,3.895,0.6929,4.0839,0.8062,4.1973,1.2094,4.6004,2.003,5.394,3.6155,7.0065,12.2195,15.6105
21.0,5.078,0.97,3.3249,0.5039,3.8288,0.6929,4.0178,0.8062,4.1311,1.2094,4.5343,2.003,5.3279,3.6155,6.9404,12.2195,15.5444
22.0,5.076,0.97,3.2523,0.5039,3.7562,0.6929,3.9452,0.8062,4.0585,1.2094,4.4616,2.003,5.2553,3.6155,6.8677,12.2195,15.4718
23.0,5.074,0.97,3.1761,0.5039,3.68,0.6929,3.869,0.8062,3.9824,1.2094,4.3855,2.003,5.1791,3.6155,6.7916,12.2195,15.3956
24.0,5.072,0.97,3.0995,0.5039,3.6034,0.6929,3.7923,0.8062,3.9057,1.2094,4.3088,2.003,5.1025,3.6155,6.7149,12.2195,15.319
25.0,5.07,0.97,3.0257,0.5039,3.5296,0.6929,3.7185,0.8062,3.8319,1.2094,4.235,2.003,5.0286,3.6155,6.6411,12.2195,15.2451
26.0,5.068,0.97,2.9581,0.5039,3.462,0.6929,3.651,0.8062,3.7644,1.2094,4.1675,2.003,4.9611,3.6155,6.5736,12.2195,15.1776
27.0,5.066,0.97,2.9003,0.5039,3.4042,0.6929,3.5932,0.8062,3.7066,1.2094,4.1097,2.003,4.9033,3.6155,6.5158,12.2195,15.1198
28.0,5.064,0.97,2.8551,0.5039,3.359,0.6929,3.548,0.8062,3.6614,1.2094,4.0645,2.003,4.8581,3.6155,6.4706,12.2195,15.0746
29.0,5.062,0.97,2.8243,0.5039,3.3282,0.6929,3.5171,0.8062,3.6305,1.2094,4.0336,2.003,4.8273,3.6155,6.4397,12.2195,15.0438
30.0,5.06,0.97,2.8071,0.5039,3.311,0.6929,3.5,0.8062,3.6134,1.2094,4.0165,2.003,4.8101,3.6155,6.4226,12.2195,15.0266
