tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.08,0.48,1.9939,0.2523,2.2462,0.3446,2.3385,0.4062,2.4,0.5969,2.5908,0.9723,2.9662,1.76,3.7539,6.0185,8.0123
2.0,4.26,0.48,2.0338,0.2523,2.2861,0.3446,2.3784,0.4062,2.4399,0.5969,2.6307,0.9723,3.0061,1.76,3.7938,6.0185,8.0522
3.0,4.31,0.575,2.0749,0.3022,2.3772,0.4128,2.4877,0.4865,2.5615,0.7151,2.79,1.1647,3.2397,2.1083,4.1832,7.2096,9.2845
4.0,4.34,0.67,2.1294,0.3522,2.4816,0.481,2.6104,0.5669,2.6963,0.8332,2.9626,1.3572,3.4866,2.4567,4.5861,8.4008,10.5302
5.0,4.37,0.73,2.2115,0.3837,2.5952,0.5241,2.7356,0.6177,2.8292,0.9078,3.1193,1.4787,3.6902,2.6767,4.8882,9.1531,11.3646
6.0,4.435,0.79,2.3314,0.4153,2.7467,0.5672,2.8986,0.6685,2.9999,0.9824,3.3139,1.6003,3.9317,2.8967,5.2281,9.9054,12.2368
7.0,4.5,0.85,2.4871,0.4468,2.9339,0.6103,3.0974,0.7192,3.2063,1.0571,3.5441,1.7218,4.2089,3.1167,5.6038,10.6577,13.1448
8.0,4.5433,0.91,2.6678,0.4783,3.1461,0.6533,3.3211,0.77,3.4378,1.1317,3.7994,1.8433,4.5111,3.3367,6.0044,11.41,14.0778
9.0,4.5867,0.9412,2.8582,0.4948,3.3529,0.6758,3.5339,0.7964,3.6546,1.1705,4.0287,1.9066,4.7648,3.4512,6.3094,11.8018,14.66
10.0,4.63,0.9438,3.0428,0.4961,3.5388,0.6776,3.7203,0.7986,3.8413,1.1736,4.2164,1.9117,4.9545,3.4604,6.5032,11.8332,14.8759
11.0,4.681,0.9462,3.2085,0.4974,3.7059,0.6794,3.8878,0.8007,4.0092,1.1767,4.3852,1.9168,5.1253,3.4696,6.6781,11.8645,15.073
12.0,4.732,0.9488,3.346,0.4987,3.8447,0.6812,4.0272,0.8028,4.1488,1.1799,4.5259,1.9218,5.2679,3.4788,6.8248,11.8959,15.2419
13.0,4.783,0.9533,3.4505,0.5011,3.9516,0.6844,4.1349,0.8067,4.2571,1.1856,4.636,1.9311,5.3816,3.4956,6.946,11.9533,15.4038
14.0,4.834,0.96,3.5208,0.5046,4.0254,0.6892,4.2101,0.8123,4.3331,1.1938,4.7147,1.9446,5.4654,3.52,7.0408,12.0369,15.5578
15.0,4.885,0.9667,3.5592,0.5081,4.0673,0.694,4.2532,0.8179,4.3772,1.2021,4.7613,1.9581,5.5173,3.5444,7.1037,12.1205,15.6797
16.0,4.936,0.9733,3.5697,0.5116,4.0814,0.6988,4.2685,0.8236,4.3933,1.2104,4.7802,1.9716,5.5414,3.5689,7.1386,12.2041,15.7738
17.0,4.987,0.98,3.5576,0.5151,4.0728,0.7036,4.2612,0.8292,4.3869,1.2187,4.7764,1.9851,5.5428,3.5933,7.151,12.2877,15.8453
18.0,5.038,0.9867,3.5284,0.5186,4.047,0.7084,4.2368,0.8349,4.3632,1.227,4.7554,1.9986,5.527,3.6178,7.1462,12.3713,15.8997
19.0,5.089,0.9933,3.4871,0.5221,4.0092,0.7132,4.2002,0.8405,4.3276,1.2353,4.7224,2.0121,5.4992,3.6422,7.1293,12.4549,15.9419
20.0,5.14,1.0,3.4378,0.5256,3.9635,0.7179,4.1558,0.8462,4.284,1.2436,4.6814,2.0256,5.4635,3.6667,7.1045,12.5385,15.9763
21.0,5.139,1.0,3.3833,0.5256,3.9089,0.7179,4.1012,0.8462,4.2294,1.2436,4.6269,2.0256,5.4089,3.6667,7.0499,12.5385,15.9217
22.0,5.138,1.0,3.3246,0.5256,3.8503,0.7179,4.0426,0.8462,4.1708,1.2436,4.5682,2.0256,5.3503,3.6667,6.9913,12.5385,15.8631
23.0,5.137,1.0,3.2637,0.5256,3.7893,0.7179,3.9816,0.8462,4.1098,1.2436,4.5073,2.0256,5.2893,3.6667,6.9303,12.5385,15.8021
24.0,5.136,1.0,3.2026,0.5256,3.7282,0.7179,3.9205,0.8462,4.0487,1.2436,4.4462,2.0256,5.2282,3.6667,6.8692,12.5385,15.741
25.0,5.135,1.0,3.1438,0.5256,3.6694,0.7179,3.8618,0.8462,3.99,1.2436,4.3874,2.0256,5.1694,3.6667,6.8105,12.5385,15.6823
26.0,5.134,1.0,3.0902,0.5256,3.6159,0.7179,3.8082,0.8462,3.9364,1.2436,4.3338,2.0256,5.1159,3.6667,6.7569,12.5385,15.6287
27.0,5.133,1.0,3.0448,0.5256,3.5705,0.7179,3.7628,0.8462,3.891,1.2436,4.2884,2.0256,5.0705,3.6667,6.7115,12.5385,15.5833
28.0,5.132,1.0,3.0103,0.5256,3.5359,0.7179,3.7282,0.8462,3.8564,1.2436,4.2539,2.0256,5.0359,3.6667,6.6769,12.5385,15.5487
29.0,5.131,1.0,2.9882,0.5256,3.5139,0.7179,3.7062,0.8462,3.8344,1.2436,4.2318,2.0256,5.0139,3.6667,6.6549,12.5385,15.5267
30.0,5.13,1.0,2.9783,0.5256,3.504,0.7179,3.6963,0.8462,3.8245,1.2436,4.2219,2.0256,5.004,3.6667,6.645,12.5385,15.5168
