tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.07,0.47,2.0522,0.235,2.2872,0.3435,2.3956,0.3917,2.4438,0.5845,2.6367,1.0063,3.0585,1.7776,3.8297,6.1944,8.2465
2.0,4.25,0.47,2.0957,0.235,2.3307,0.3435,2.4392,0.3917,2.4874,0.5845,2.6802,1.0063,3.102,1.7776,3.8733,6.1944,8.2901
3.0,4.32,0.575,2.14,0.2875,2.4275,0.4202,2.5602,0.4792,2.6191,0.7151,2.855,1.2311,3.3711,2.1747,4.3147,7.5782,9.7182
4.0,4.36,0.68,2.1973,0.34,2.5373,0.4969,2.6943,0.5667,2.764,0.8456,3.043,1.4559,3.6532,2.5718,4.7691,8.9621,11.1594
5.0,4.4,0.745,2.2824,0.3725,2.6549,0.5444,2.8268,0.6208,2.9032,0.9265,3.2089,1.5951,3.8774,2.8176,5.1,9.8187,12.1011
6.0,4.47,0.81,2.4055,0.405,2.8105,0.5919,2.9974,0.675,3.0805,1.0073,3.4128,1.7342,4.1397,3.0635,5.4689,10.6754,13.0809
7.0,4.54,0.87,2.5647,0.435,2.9997,0.6358,3.2005,0.725,3.2897,1.0819,3.6466,1.8627,4.4274,3.2904,5.8551,11.4662,14.0309
8.0,4.5933,0.93,2.7496,0.465,3.2146,0.6796,3.4292,0.775,3.5246,1.1565,3.9062,1.9912,4.7408,3.5173,6.2669,12.2569,15.0065
9.0,4.6467,0.955,2.9455,0.4775,3.423,0.6979,3.6434,0.7958,3.7413,1.1876,4.1331,2.0447,4.9902,3.6119,6.5574,12.5864,15.5319
10.0,4.7,0.945,3.1374,0.4725,3.6099,0.6906,3.828,0.7875,3.9249,1.1752,4.3126,2.0233,5.1607,3.574,6.7115,12.4546,15.592
11.0,4.753,0.935,3.3125,0.4675,3.78,0.6833,3.9958,0.7792,4.0917,1.1628,4.4753,2.0019,5.3144,3.5362,6.8487,12.3228,15.6353
12.0,4.806,0.925,3.461,0.4625,3.9235,0.676,4.137,0.7708,4.2319,1.1503,4.6114,1.9804,5.4415,3.4984,6.9594,12.191,15.6521
13.0,4.859,0.9247,3.5775,0.4623,4.0398,0.6757,4.2532,0.7706,4.3481,1.1499,4.7274,1.9797,5.5572,3.4971,7.0746,12.1866,15.7641
14.0,4.912,0.934,3.6601,0.467,4.1271,0.6825,4.3427,0.7783,4.4385,1.1615,4.8216,1.9997,5.6598,3.5324,7.1926,12.3096,15.9698
15.0,4.965,0.9433,3.7101,0.4717,4.1818,0.6894,4.3995,0.7861,4.4962,1.1731,4.8832,2.0197,5.7298,3.5677,7.2779,12.4326,16.1428
16.0,5.018,0.9527,3.7308,0.4763,4.2071,0.6962,4.427,0.7939,4.5247,1.1847,4.9155,2.0397,5.7705,3.603,7.3338,12.5557,16.2865
17.0,5.071,0.962,3.7267,0.481,4.2077,0.703,4.4297,0.8017,4.5283,1.1963,4.923,2.0597,5.7863,3.6383,7.365,12.6787,16.4053
18.0,5.124,0.9713,3.7027,0.4857,4.1884,0.7098,4.4125,0.8094,4.5121,1.2079,4.9106,2.0796,5.7823,3.6736,7.3763,12.8017,16.5044
19.0,5.177,0.9807,3.664,0.4903,4.1543,0.7166,4.3806,0.8172,4.4812,1.2195,4.8835,2.0996,5.7636,3.7089,7.3729,12.9247,16.5886
20.0,5.23,0.99,3.6152,0.495,4.1102,0.7235,4.3386,0.825,4.4402,1.2312,4.8463,2.1196,5.7348,3.7442,7.3594,13.0477,16.6629
21.0,5.23,0.99,3.5596,0.495,4.0546,0.7235,4.2831,0.825,4.3846,1.2312,4.7908,2.1196,5.6792,3.7442,7.3038,13.0477,16.6073
22.0,5.23,0.99,3.4997,0.495,3.9947,0.7235,4.2232,0.825,4.3247,1.2312,4.7309,2.1196,5.6193,3.7442,7.2439,13.0477,16.5474
23.0,5.23,0.99,3.4378,0.495,3.9328,0.7235,4.1613,0.825,4.2628,1.2312,4.669,2.1196,5.5574,3.7442,7.182,13.0477,16.4855
24.0,5.23,0.99,3.3764,0.495,3.8714,0.7235,4.0998,0.825,4.2014,1.2312,4.6075,2.1196,5.496,3.7442,7.1206,13.0477,16.424
25.0,5.23,0.99,3.3181,0.495,3.8131,0.7235,4.0415,0.825,4.1431,1.2312,4.5492,2.1196,5.4377,3.7442,7.0623,13.0477,16.3657
26.0,5.23,0.99,3.2658,0.495,3.7608,0.7235,3.9893,0.825,4.0908,1.2312,4.497,2.1196,5.3854,3.7442,7.01,13.0477,16.3135
27.0,5.23,0.99,3.2225,0.495,3.7175,0.7235,3.946,0.825,4.0475,1.2312,4.4537,2.1196,5.3422,3.7442,6.9668,13.0477,16.2702
28.0,5.23,0.99,3.1908,0.495,3.6858,0.7235,3.9142,0.825,4.0158,1.2312,4.4219,2.1196,5.3104,3.7442,6.935,13.0477,16.2385
29.0,5.23,0.99,3.172,0.495,3.667,0.7235,3.8954,0.825,3.997,1.2312,4.4031,2.1196,5.2916,3.7442,6.9162,13.0477,16.2197
30.0,5.23,0.99,3.1657,0.495,3.6607,0.7235,3.8891,0.825,3.9907,1.2312,4.3968,2.1196,5.2853,3.7442,6.9099,13.0477,16.2134
