tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.16,0.48,2.0169,0.2489,2.2658,0.3556,2.3724,0.403,2.4198,0.5867,2.6035,0.9007,2.9176,1.6296,3.6465,6.2163,8.2332
2.0,4.34,0.48,2.0743,0.2489,2.3232,0.3556,2.4298,0.403,2.4772,0.5867,2.6609,0.9007,2.975,1.6296,3.7039,6.2163,8.2906
3.0,4.4,0.585,2.1333,0.3033,2.4366,0.4333,2.5666,0.4911,2.6244,0.715,2.8483,1.0978,3.231,1.9861,4.1194,7.5761,9.7094
4.0,4.445,0.69,2.204,0.3578,2.5618,0.5111,2.7151,0.5793,2.7832,0.8433,3.0473,1.2948,3.4988,2.3426,4.5466,8.9359,11.1399
5.0,4.49,0.76,2.2982,0.3941,2.6923,0.563,2.8612,0.638,2.9363,0.9289,3.2271,1.4262,3.7244,2.5802,4.8785,9.8425,12.1407
6.0,4.555,0.83,2.4245,0.4304,2.8549,0.6148,3.0393,0.6968,3.1213,1.0144,3.439,1.5575,3.982,2.8179,5.2424,10.749,13.1735
7.0,4.62,0.89,2.5807,0.4615,3.0422,0.6593,3.24,0.7472,3.3279,1.0878,3.6685,1.6701,4.2508,3.0216,5.6023,11.526,14.1067
8.0,4.6633,0.95,2.757,0.4926,3.2496,0.7037,3.4607,0.7975,3.5545,1.1611,3.9181,1.7827,4.5397,3.2253,5.9823,12.3031,15.0601
9.0,4.7067,0.9812,2.9389,0.5088,3.4477,0.7269,3.6657,0.8238,3.7626,1.1993,4.1382,1.8414,4.7802,3.3314,6.2703,12.7078,15.6467
10.0,4.75,0.9838,3.1119,0.5101,3.622,0.7287,3.8406,0.8259,3.9378,1.2024,4.3143,1.846,4.9579,3.3399,6.4518,12.7402,15.8521
11.0,4.799,0.9862,3.2647,0.5114,3.7761,0.7306,3.9953,0.828,4.0927,1.2054,4.4701,1.8507,5.1154,3.3484,6.6131,12.7725,16.0372
12.0,4.848,0.9888,3.391,0.5127,3.9037,0.7324,4.1234,0.8301,4.221,1.2085,4.5994,1.8554,5.2464,3.3569,6.7478,12.8049,16.1959
13.0,4.897,0.992,3.4878,0.5144,4.0022,0.7348,4.2226,0.8328,4.3206,1.2124,4.7002,1.8615,5.3493,3.3679,6.8557,12.847,16.3348
14.0,4.946,0.996,3.5552,0.5164,4.0716,0.7378,4.293,0.8361,4.3914,1.2173,4.7725,1.869,5.4242,3.3815,6.9367,12.8988,16.454
15.0,4.995,1.0,3.5955,0.5185,4.114,0.7407,4.3362,0.8395,4.435,1.2222,4.8177,1.8765,5.472,3.3951,6.9905,12.9506,16.5461
16.0,5.044,1.004,3.6123,0.5206,4.1329,0.7437,4.356,0.8429,4.4551,1.2271,4.8394,1.884,5.4963,3.4086,7.0209,13.0024,16.6147
17.0,5.093,1.008,3.6101,0.5227,4.1328,0.7467,4.3568,0.8462,4.4564,1.232,4.8421,1.8916,5.5017,3.4222,7.0324,13.0542,16.6644
18.0,5.142,1.012,3.5938,0.5247,4.1186,0.7496,4.3435,0.8496,4.4434,1.2369,4.8307,1.8991,5.4929,3.4358,7.0297,13.106,16.6999
19.0,5.191,1.016,3.568,0.5268,4.0948,0.7526,4.3205,0.8529,4.4209,1.2418,4.8097,1.9066,5.4745,3.4494,7.0173,13.1578,16.7258
20.0,5.24,1.02,3.5364,0.5289,4.0653,0.7556,4.292,0.8563,4.3927,1.2467,4.7831,1.9141,5.4505,3.463,6.9994,13.2096,16.746
21.0,5.241,1.02,3.5018,0.5289,4.0307,0.7556,4.2574,0.8563,4.3581,1.2467,4.7485,1.9141,5.4159,3.463,6.9648,13.2096,16.7115
22.0,5.242,1.02,3.4658,0.5289,3.9947,0.7556,4.2214,0.8563,4.3221,1.2467,4.7125,1.9141,5.3799,3.463,6.9288,13.2096,16.6754
23.0,5.243,1.02,3.4299,0.5289,3.9588,0.7556,4.1854,0.8563,4.2862,1.2467,4.6765,1.9141,5.344,3.463,6.8928,13.2096,16.6395
24.0,5.244,1.02,3.3956,0.5289,3.9244,0.7556,4.1511,0.8563,4.2519,1.2467,4.6422,1.9141,5.3096,3.463,6.8585,13.2096,16.6052
25.0,5.245,1.02,3.3645,0.5289,3.8934,0.7556,4.12,0.8563,4.2208,1.2467,4.6112,1.9141,5.2786,3.463,6.8275,13.2096,16.5741
26.0,5.246,1.02,3.3384,0.5289,3.8673,0.7556,4.094,0.8563,4.1947,1.2467,4.5851,1.9141,5.2525,3.463,6.8014,13.2096,16.5481
27.0,5.247,1.02,3.3192,0.5289,3.8481,0.7556,4.0747,0.8563,4.1755,1.2467,4.5658,1.9141,5.2332,3.463,6.7821,13.2096,16.5288
28.0,5.248,1.02,3.3083,0.5289,3.8372,0.7556,4.0639,0.8563,4.1646,1.2467,4.555,1.9141,5.2224,3.463,6.7713,13.2096,16.5179
29.0,5.249,1.02,3.3068,0.5289,3.8357,0.7556,4.0624,0.8563,4.1631,1.2467,4.5535,1.9141,5.2209,3.463,6.7698,13.2096,16.5164
30.0,5.25,1.02,3.3142,0.5289,3.8431,0.7556,4.0698,0.8563,4.1705,1.2467,4.5609,1.9141,5.2283,3.463,6.7772,13.2096,16.5239
