tenor,treasury_nominal,ig_index_spread,real_fwd,spread_AAA,real_cod_AAA,spread_AA,real_cod_AA,spread_A,real_cod_A,spread_BBB,real_cod_BBB,spread_BB,real_cod_BB,spread_B,real_cod_B,spread_CCC,real_cod_CCC
1.0,4.28,0.49,2.024,0.2572,2.2812,0.3614,2.3854,0.4165,2.4405,0.5941,2.6181,0.9188,2.9427,1.6721,3.6961,6.5905,8.6145
2.0,4.56,0.49,2.1357,0.2572,2.3929,0.3614,2.497,0.4165,2.5522,0.5941,2.7298,0.9188,3.0544,1.6721,3.8078,6.5905,8.7262
3.0,4.63,0.58,2.2447,0.3045,2.5492,0.4278,2.6725,0.493,2.7377,0.7032,2.948,1.0875,3.3322,1.9792,4.224,7.801,10.0457
4.0,4.69,0.67,2.3549,0.3517,2.7067,0.4941,2.849,0.5695,2.9244,0.8124,3.1673,1.2562,3.6112,2.2864,4.6413,9.0115,11.3664
5.0,4.75,0.745,2.4728,0.3911,2.8639,0.5494,3.0222,0.6332,3.106,0.9033,3.3761,1.3969,3.8697,2.5423,5.0151,10.0202,12.493
6.0,4.795,0.82,2.6039,0.4305,3.0344,0.6047,3.2087,0.697,3.3009,0.9942,3.5982,1.5375,4.1414,2.7982,5.4022,11.029,13.6329
7.0,4.84,0.88,2.7485,0.462,3.2105,0.649,3.3975,0.748,3.4965,1.067,3.8155,1.65,4.3985,3.003,5.7515,11.836,14.5845
8.0,4.8767,0.94,2.9018,0.4935,3.3953,0.6932,3.595,0.799,3.7008,1.1397,4.0415,1.7625,4.6643,3.2077,6.1095,12.643,15.5448
9.0,4.9133,0.9725,3.0562,0.5106,3.5667,0.7172,3.7734,0.8266,3.8828,1.1792,4.2353,1.8234,4.8796,3.3187,6.3748,13.0801,16.1363
10.0,4.95,0.9775,3.2031,0.5132,3.7163,0.7209,3.924,0.8309,4.034,1.1852,4.3884,1.8328,5.0359,3.3357,6.5389,13.1474,16.3505
11.0,4.994,0.9825,3.335,0.5158,3.8509,0.7246,4.0596,0.8351,4.1702,1.1913,4.5263,1.8422,5.1772,3.3528,6.6878,13.2146,16.5497
12.0,5.038,0.9875,3.4466,0.5184,3.965,0.7283,4.1749,0.8394,4.286,1.1973,4.6439,1.8516,5.2982,3.3698,6.8164,13.2819,16.7285
13.0,5.082,0.9913,3.5347,0.5204,4.0551,0.7311,4.2658,0.8426,4.3773,1.202,4.7367,1.8588,5.3934,3.3829,6.9176,13.3334,16.8681
14.0,5.126,0.994,3.5986,0.5218,4.1204,0.7331,4.3317,0.8449,4.4435,1.2052,4.8038,1.8638,5.4623,3.392,6.9906,13.3693,16.9679
15.0,5.17,0.9967,3.6397,0.5232,4.1629,0.735,4.3747,0.8472,4.4868,1.2085,4.8481,1.8688,5.5084,3.4011,7.0408,13.4052,17.0448
16.0,5.214,0.9993,3.6611,0.5246,4.1858,0.737,4.3981,0.8494,4.5105,1.2117,4.8728,1.8738,5.5349,3.4102,7.0713,13.441,17.1021
17.0,5.258,1.002,3.6674,0.526,4.1935,0.739,4.4064,0.8517,4.5191,1.2149,4.8823,1.8788,5.5462,3.4193,7.0867,13.4769,17.1443
18.0,5.302,1.0047,3.6639,0.5274,4.1913,0.7409,4.4048,0.854,4.5179,1.2182,4.8821,1.8837,5.5476,3.4284,7.0923,13.5128,17.1767
19.0,5.346,1.0073,3.656,0.5288,4.1849,0.7429,4.3989,0.8562,4.5122,1.2214,4.8774,1.8888,5.5448,3.4375,7.0935,13.5486,17.2046
20.0,5.39,1.01,3.6482,0.5302,4.1785,0.7449,4.3931,0.8585,4.5067,1.2246,4.8729,1.8938,5.542,3.4466,7.0949,13.5845,17.2327
21.0,5.388,1.01,3.643,0.5302,4.1732,0.7449,4.3878,0.8585,4.5015,1.2246,4.8676,1.8938,5.5367,3.4466,7.0896,13.5845,17.2275
22.0,5.386,1.01,3.6395,0.5302,4.1698,0.7449,4.3844,0.8585,4.498,1.2246,4.8642,1.8938,5.5333,3.4466,7.0862,13.5845,17.224
23.0,5.384,1.01,3.6384,0.5302,4.1687,0.7449,4.3833,0.8585,4.4969,1.2246,4.8631,1.8938,5.5322,3.4466,7.0851,13.5845,17.2229
24.0,5.382,1.01,3.6401,0.5302,4.1704,0.7449,4.385,0.8585,4.4986,1.2246,4.8648,1.8938,5.5339,3.4466,7.0868,13.5845,17.2246
25.0,5.38,1.01,3.6451,0.5302,4.1754,0.7449,4.39,0.8585,4.5036,1.2246,4.8698,1.8938,5.5389,3.4466,7.0918,13.5845,17.2296
26.0,5.378,1.01,3.654,0.5302,4.1843,0.7449,4.3989,0.8585,4.5125,1.2246,4.8787,1.8938,5.5478,3.4466,7.1007,13.5845,17.2385
27.0,5.376,1.01,3.6675,0.5302,4.1977,0.7449,4.4124,0.8585,4.526,1.2246,4.8921,1.8938,5.5612,3.4466,7.1141,13.5845,17.252
28.0,5.374,1.01,3.686,0.5302,4.2163,0.7449,4.4309,0.8585,4.5445,1.2246,4.9107,1.8938,5.5798,3.4466,7.1327,13.5845,17.2705
29.0,5.372,1.01,3.7099,0.5302,4.2401,0.7449,4.4547,0.8585,4.5684,1.2246,4.9345,1.8938,5.6036,3.4466,7.1565,13.5845,17.2944
30.0,5.37,1.01,3.7385,0.5302,4.2688,0.7449,4.4834,0.8585,4.597,1.2246,4.9632,1.8938,5.6323,3.4466,7.1852,13.5845,17.323
